Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,221,724.38","15.78","9,221,724.38","289,994.00","S52898376","AT0000652011","5289837","31.80","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,716,832.82","11.50","6,716,832.82","150,258.00","S46514592","AT0000743059","4651459","44.70","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,377,111.70","10.91","6,377,111.70","69,047.00","S46616074","AT0000746409","4661607","92.36","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,065,252.91","6.96","4,065,252.91","116,562.00","S56993736","AT0000831706","5699373","34.88","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,652,837.40","4.54","2,652,837.40","61,975.00","S56810468","AT0000641352","5681046","42.81","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,561,512.03","4.38","2,561,512.03","68,191.00","S49434020","AT0000937503","4943402","37.56","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,508,267.29","4.29","2,508,267.29","51,825.00","-","AT0000730007","B1WVF68","48.40","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,395,413.94","4.10","2,395,413.94","113,666.00","-","AT0000606306","B0704T9","21.07","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,200,612.58","3.77","2,200,612.58","47,077.00","-","AT0000BAWAG2","BZ1GZ06","46.75","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,121,188.24","3.63","2,121,188.24","101,710.00","-","AT0000A21KS2","BFZ5BQ7","20.86","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,998,529.53","3.42","1,998,529.53","16,770.00","S45123304","AT0000644505","4512330","119.17","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,597,508.13","2.73","1,597,508.13","203,357.00","S46350880","AT0000720008","4635088","7.86","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,534,007.43","2.63","1,534,007.43","41,564.00","-","AT0000APOST4","B1577G7","36.91","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,312,746.28","2.25","1,312,746.28","49,293.00","-","AT0000908504","B0BKSS2","26.63","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,309,997.55","2.24","1,309,997.55","160,306.00","S44223329","AT0000821103","4422332","8.17","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,251,798.47","2.14","1,251,798.47","57,380.00","S73908014","AT0000652250","7390801","21.82","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,247,028.87","2.13","1,247,028.87","37,290.00","-","AT0000969985","B2RK5K1","33.44","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,172,232.02","2.01","1,172,232.02","50,364.00","S42953745","AT0000741053","4295374","23.28","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","922,822.16","1.58","922,822.16","11,802.00","S54923453","AT0000818802","5492345","78.19","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","847,375.26","1.45","847,375.26","26,801.00","S57602807","AT0000785555","5760280","31.62","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","801,226.65","1.37","801,226.65","22,036.00","S57003501","AT0000758305","5700350","36.36","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","770,142.95","1.32","770,142.95","18,464.00","S75713057","AT0000946652","7571305","41.71","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","749,763.73","1.28","749,763.73","616,557.00","-","-","-","121.61","European Union","-","USD","0.82","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","527,800.24","0.90","527,800.24","24,830.00","-","AT000AGRANA3","BF0X9L7","21.26","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"FACC","FACC","Industrials","Equity","491,373.62","0.84","491,373.62","44,947.00","-","AT00000FACC2","BN796M4","10.93","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","488,708.51","0.84","488,708.51","64,096.00","-","AT0000837307","B13WZ26","7.62","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POS","PORR AG","Industrials","Equity","480,281.77","0.82","480,281.77","26,831.00","S40199507","AT0000609607","4019950","17.90","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","97,284.00","0.17","97,284.00","80,000.00","-","-","-","121.61","European Union","-","USD","0.82","EUR","Feb 19, 2019"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,657.77","0.01","7,657.77","7,658.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","833,164.50","19.00","-","DE000C31Y1X2","-","4,385.10","European Union","Eurex Deutschland","USD","0.82","EUR","-"
