Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,182,428.88","15.86","9,182,428.88","289,994.00","S52898376","AT0000652011","5289837","31.66","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,671,143.72","11.52","6,671,143.72","150,258.00","S46514592","AT0000743059","4651459","44.40","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,317,335.47","10.91","6,317,335.47","69,047.00","S46616074","AT0000746409","4661607","91.49","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","3,954,272.13","6.83","3,954,272.13","116,562.00","S56993736","AT0000831706","5699373","33.92","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,658,186.15","4.59","2,658,186.15","61,975.00","S56810468","AT0000641352","5681046","42.89","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,537,863.19","4.38","2,537,863.19","68,191.00","S49434020","AT0000937503","4943402","37.22","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,441,975.29","4.22","2,441,975.29","51,825.00","-","AT0000730007","B1WVF68","47.12","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,419,684.98","4.18","2,419,684.98","113,666.00","-","AT0000606306","B0704T9","21.29","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,210,243.12","3.82","2,210,243.12","47,077.00","-","AT0000BAWAG2","BZ1GZ06","46.95","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,129,330.53","3.68","2,129,330.53","101,710.00","-","AT0000A21KS2","BFZ5BQ7","20.94","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,811,460.94","3.13","1,811,460.94","16,770.00","S45123304","AT0000644505","4512330","108.02","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,593,723.55","2.75","1,593,723.55","203,357.00","S46350880","AT0000720008","4635088","7.84","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,494,869.21","2.58","1,494,869.21","41,564.00","-","AT0000APOST4","B1577G7","35.97","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,311,666.77","2.26","1,311,666.77","49,293.00","-","AT0000908504","B0BKSS2","26.61","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,303,076.90","2.25","1,303,076.90","160,306.00","S44223329","AT0000821103","4422332","8.13","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,286,781.69","2.22","1,286,781.69","37,290.00","-","AT0000969985","B2RK5K1","34.51","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,204,754.15","2.08","1,204,754.15","57,380.00","S73908014","AT0000652250","7390801","21.00","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,144,342.35","1.98","1,144,342.35","50,364.00","S42953745","AT0000741053","4295374","22.72","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","960,781.35","1.66","960,781.35","11,802.00","S54923453","AT0000818802","5492345","81.41","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","846,678.43","1.46","846,678.43","26,801.00","S57602807","AT0000785555","5760280","31.59","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
