Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,326,931.74","16.01","9,326,931.74","289,994.00","S52898376","AT0000652011","5289837","32.16","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"OMV","OMV AG","Energy","Equity","6,413,215.34","11.01","6,413,215.34","150,258.00","S46514592","AT0000743059","4651459","42.68","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"VER","VERBUND AG","Utilities","Equity","5,827,936.37","10.01","5,827,936.37","69,047.00","S46616074","AT0000746409","4661607","84.41","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,076,638.34","7.00","4,076,638.34","116,562.00","S56993736","AT0000831706","5699373","34.97","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,703,758.54","4.64","2,703,758.54","61,975.00","S56810468","AT0000641352","5681046","43.63","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,568,366.14","4.41","2,568,366.14","68,191.00","S49434020","AT0000937503","4943402","37.66","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,539,798.87","4.36","2,539,798.87","51,825.00","-","AT0000730007","B1WVF68","49.01","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"LNZ","LENZING AG","Materials","Equity","2,418,404.22","4.15","2,418,404.22","16,770.00","S45123304","AT0000644505","4512330","144.21","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,300,360.57","3.95","2,300,360.57","113,666.00","-","AT0000606306","B0704T9","20.24","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,295,702.56","3.94","2,295,702.56","47,077.00","-","AT0000BAWAG2","BZ1GZ06","48.77","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,038,675.14","3.50","2,038,675.14","101,710.00","-","AT0000A21KS2","BFZ5BQ7","20.04","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,808,259.07","3.10","1,808,259.07","41,564.00","-","AT0000APOST4","B1577G7","43.51","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,584,597.50","2.72","1,584,597.50","203,357.00","S46350880","AT0000720008","4635088","7.79","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,329,119.82","2.28","1,329,119.82","49,293.00","-","AT0000908504","B0BKSS2","26.96","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,231,651.68","2.11","1,231,651.68","160,306.00","S44223329","AT0000821103","4422332","7.68","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,211,316.30","2.08","1,211,316.30","57,380.00","S73908014","AT0000652250","7390801","21.11","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,147,823.12","1.97","1,147,823.12","37,290.00","-","AT0000969985","B2RK5K1","30.78","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,132,783.86","1.94","1,132,783.86","50,364.00","S42953745","AT0000741053","4295374","22.49","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","891,030.41","1.53","891,030.41","11,802.00","S54923453","AT0000818802","5492345","75.50","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","890,589.29","1.53","890,589.29","22,036.00","S57003501","AT0000758305","5700350","40.42","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","849,320.41","1.46","849,320.41","26,801.00","S57602807","AT0000785555","5760280","31.69","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
