Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","8,696,038.50","16.18","8,696,038.50","286,189.00","S52898376","AT0000652011","5289837","30.39","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","5,940,280.54","11.05","5,940,280.54","148,287.00","S46514592","AT0000743059","4651459","40.06","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","5,520,802.56","10.27","5,520,802.56","68,141.00","S46616074","AT0000746409","4661607","81.02","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","3,593,457.68","6.68","3,593,457.68","115,033.00","S56993736","AT0000831706","5699373","31.24","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,405,624.74","4.47","2,405,624.74","67,297.00","S49434020","AT0000937503","4943402","35.75","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,304,229.41","4.29","2,304,229.41","112,175.00","-","AT0000606306","B0704T9","20.54","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,283,130.39","4.25","2,283,130.39","51,145.00","-","AT0000730007","B1WVF68","44.64","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,272,760.04","4.23","2,272,760.04","61,162.00","S56810468","AT0000641352","5681046","37.16","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,106,775.67","3.92","2,106,775.67","46,459.00","-","AT0000BAWAG2","BZ1GZ06","45.35","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,034,774.72","3.79","2,034,774.72","100,367.00","-","AT0000A21KS2","BFZ5BQ7","20.27","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,572,007.76","2.92","1,572,007.76","16,542.00","S45123304","AT0000644505","4512330","95.03","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,522,565.16","2.83","1,522,565.16","200,593.00","S46350880","AT0000720008","4635088","7.59","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,428,358.45","2.66","1,428,358.45","40,992.00","-","AT0000APOST4","B1577G7","34.84","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,376,309.70","2.56","1,376,309.70","1,129,651.00","-","-","-","121.84","European Union","-","USD","0.82","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,245,974.97","2.32","1,245,974.97","158,064.00","S44223329","AT0000821103","4422332","7.88","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,213,597.28","2.26","1,213,597.28","48,709.00","-","AT0000908504","B0BKSS2","24.92","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,142,566.14","2.13","1,142,566.14","56,562.00","S73908014","AT0000652250","7390801","20.20","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,057,135.00","1.97","1,057,135.00","36,766.00","-","AT0000969985","B2RK5K1","28.75","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,033,217.72","1.92","1,033,217.72","49,768.00","S42953745","AT0000741053","4295374","20.76","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","858,444.78","1.60","858,444.78","11,627.00","S54923453","AT0000818802","5492345","73.83","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","798,572.69","1.49","798,572.69","26,483.00","S57602807","AT0000785555","5760280","30.15","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","671,309.63","1.25","671,309.63","18,245.00","S75713057","AT0000946652","7571305","36.79","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","656,606.89","1.22","656,606.89","21,775.00","S57003501","AT0000758305","5700350","30.15","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","475,305.63","0.88","475,305.63","24,536.00","-","AT000AGRANA3","BF0X9L7","19.37","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","466,858.14","0.87","466,858.14","63,337.00","-","AT0000837307","B13WZ26","7.37","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"FACC","FACC","Industrials","Equity","458,878.37","0.85","458,878.37","44,415.00","-","AT00000FACC2","BN796M4","10.33","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POS","PORR AG","Industrials","Equity","424,561.84","0.79","424,561.84","26,520.00","S40199507","AT0000609607","4019950","16.01","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","190,062.60","0.35","190,062.60","156,000.00","-","-","-","121.84","European Union","-","USD","0.82","EUR","Feb 19, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.02","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,546,963.36","36.00","-","DE000C31Y1X2","-","4,297.13","European Union","Eurex Deutschland","USD","0.82","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,325.51","0.00","-1,325.51","-1,326.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
