Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,258,692.09","15.73","9,258,692.09","289,994.00","S52898376","AT0000652011","5289837","31.93","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,834,031.35","11.61","6,834,031.35","150,258.00","S46514592","AT0000743059","4651459","45.48","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,468,474.86","10.99","6,468,474.86","69,047.00","S46616074","AT0000746409","4661607","93.68","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,068,044.11","6.91","4,068,044.11","116,562.00","S56993736","AT0000831706","5699373","34.90","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,639,753.85","4.49","2,639,753.85","61,975.00","S56810468","AT0000641352","5681046","42.59","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,585,930.58","4.39","2,585,930.58","68,191.00","S49434020","AT0000937503","4943402","37.92","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,504,265.37","4.26","2,504,265.37","51,825.00","-","AT0000730007","B1WVF68","48.32","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,394,528.88","4.07","2,394,528.88","113,666.00","-","AT0000606306","B0704T9","21.07","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,233,702.43","3.80","2,233,702.43","47,077.00","-","AT0000BAWAG2","BZ1GZ06","47.45","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,175,984.25","3.70","2,175,984.25","101,710.00","-","AT0000A21KS2","BFZ5BQ7","21.39","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,978,058.39","3.36","1,978,058.39","16,770.00","S45123304","AT0000644505","4512330","117.95","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
