Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,354,959.95","15.86","9,354,959.95","289,994.00","S52898376","AT0000652011","5289837","32.26","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,767,850.97","11.47","6,767,850.97","150,258.00","S46514592","AT0000743059","4651459","45.04","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,468,663.88","10.97","6,468,663.88","69,047.00","S46616074","AT0000746409","4661607","93.69","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,079,665.92","6.92","4,079,665.92","116,562.00","S56993736","AT0000831706","5699373","35.00","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,664,428.43","4.52","2,664,428.43","61,975.00","S56810468","AT0000641352","5681046","42.99","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,588,467.28","4.39","2,588,467.28","68,191.00","S49434020","AT0000937503","4943402","37.96","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,463,750.13","4.18","2,463,750.13","51,825.00","-","AT0000730007","B1WVF68","47.54","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,413,726.21","4.09","2,413,726.21","113,666.00","-","AT0000606306","B0704T9","21.24","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,283,705.27","3.87","2,283,705.27","47,077.00","-","AT0000BAWAG2","BZ1GZ06","48.51","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,191,908.22","3.72","2,191,908.22","101,710.00","-","AT0000A21KS2","BFZ5BQ7","21.55","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,997,173.68","3.39","1,997,173.68","16,770.00","S45123304","AT0000644505","4512330","119.09","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,600,571.60","2.71","1,600,571.60","203,357.00","S46350880","AT0000720008","4635088","7.87","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,567,649.65","2.66","1,567,649.65","41,564.00","-","AT0000APOST4","B1577G7","37.72","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,333,660.16","2.26","1,333,660.16","160,306.00","S44223329","AT0000821103","4422332","8.32","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,312,172.88","2.22","1,312,172.88","49,293.00","-","AT0000908504","B0BKSS2","26.62","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,288,762.26","2.19","1,288,762.26","57,380.00","S73908014","AT0000652250","7390801","22.46","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,252,118.29","2.12","1,252,118.29","50,364.00","S42953745","AT0000741053","4295374","24.86","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,236,861.29","2.10","1,236,861.29","37,290.00","-","AT0000969985","B2RK5K1","33.17","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","900,279.87","1.53","900,279.87","11,802.00","S54923453","AT0000818802","5492345","76.28","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","838,575.15","1.42","838,575.15","26,801.00","S57602807","AT0000785555","5760280","31.29","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","775,000.61","1.31","775,000.61","22,036.00","S57003501","AT0000758305","5700350","35.17","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","761,335.34","1.29","761,335.34","18,464.00","S75713057","AT0000946652","7571305","41.23","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","747,340.43","1.27","747,340.43","616,236.00","-","-","-","121.28","European Union","-","USD","0.82","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","534,197.21","0.91","534,197.21","24,830.00","-","AT000AGRANA3","BF0X9L7","21.51","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","490,491.60","0.83","490,491.60","64,096.00","-","AT0000837307","B13WZ26","7.65","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"FACC","FACC","Industrials","Equity","489,495.08","0.83","489,495.08","44,947.00","-","AT00000FACC2","BN796M4","10.89","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POS","PORR AG","Industrials","Equity","480,280.00","0.81","480,280.00","26,831.00","S40199507","AT0000609607","4019950","17.90","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","92,169.00","0.16","92,169.00","76,000.00","-","-","-","121.28","European Union","-","USD","0.82","EUR","Feb 19, 2019"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,514.70","0.01","6,514.70","6,515.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","826,525.51","19.00","-","DE000C31Y1X2","-","4,350.15","European Union","Eurex Deutschland","USD","0.82","EUR","-"
