Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","8,819,585.13","15.92","8,819,585.13","286,439.00","S52898376","AT0000652011","5289837","30.79","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"OMV","OMV AG","Energy","Equity","5,963,136.41","10.77","5,963,136.41","148,416.00","S46514592","AT0000743059","4651459","40.18","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"VER","VERBUND AG","Utilities","Equity","5,942,434.97","10.73","5,942,434.97","68,201.00","S46616074","AT0000746409","4661607","87.13","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","3,696,178.25","6.67","3,696,178.25","115,133.00","S56993736","AT0000831706","5699373","32.10","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,459,661.31","4.44","2,459,661.31","67,371.00","S49434020","AT0000937503","4943402","36.51","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,359,595.85","4.26","2,359,595.85","61,234.00","S56810468","AT0000641352","5681046","38.53","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,328,759.56","4.20","2,328,759.56","51,204.00","-","AT0000730007","B1WVF68","45.48","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,296,072.35","4.15","2,296,072.35","112,304.00","-","AT0000606306","B0704T9","20.45","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,142,995.77","3.87","2,142,995.77","46,517.00","-","AT0000BAWAG2","BZ1GZ06","46.07","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,071,942.63","3.74","2,071,942.63","100,497.00","-","AT0000A21KS2","BFZ5BQ7","20.62","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,687,678.57","3.05","1,687,678.57","16,569.00","S45123304","AT0000644505","4512330","101.86","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,575,717.22","2.84","1,575,717.22","200,938.00","S46350880","AT0000720008","4635088","7.84","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,473,947.70","2.66","1,473,947.70","40,992.00","-","AT0000APOST4","B1577G7","35.96","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,353,725.63","2.44","1,353,725.63","1,103,101.00","-","-","-","122.72","European Union","-","USD","0.81","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,259,645.30","2.27","1,259,645.30","158,401.00","S44223329","AT0000821103","4422332","7.95","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,243,334.24","2.24","1,243,334.24","48,709.00","-","AT0000908504","B0BKSS2","25.53","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,202,427.62","2.17","1,202,427.62","36,766.00","-","AT0000969985","B2RK5K1","32.71","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,182,795.58","2.14","1,182,795.58","56,562.00","S73908014","AT0000652250","7390801","20.91","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,096,912.20","1.98","1,096,912.20","49,768.00","S42953745","AT0000741053","4295374","22.04","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","961,707.31","1.74","961,707.31","11,627.00","S54923453","AT0000818802","5492345","82.71","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","796,248.47","1.44","796,248.47","26,483.00","S57602807","AT0000785555","5760280","30.07","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","714,249.42","1.29","714,249.42","18,245.00","S75713057","AT0000946652","7571305","39.15","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","709,476.53","1.28","709,476.53","21,775.00","S57003501","AT0000758305","5700350","32.58","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","487,791.38","0.88","487,791.38","24,536.00","-","AT000AGRANA3","BF0X9L7","19.88","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","474,912.99","0.86","474,912.99","63,337.00","-","AT0000837307","B13WZ26","7.50","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"FACC","FACC","Industrials","Equity","469,842.48","0.85","469,842.48","44,415.00","-","AT00000FACC2","BN796M4","10.58","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"POS","PORR AG","Industrials","Equity","427,645.82","0.77","427,645.82","26,520.00","S40199507","AT0000609607","4019950","16.13","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","184,080.00","0.33","184,080.00","150,000.00","-","-","-","122.72","European Union","-","USD","0.81","EUR","Feb 19, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.04","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,525,225.52","35.00","-","DE000C31Y1X2","-","4,357.80","European Union","Eurex Deutschland","USD","0.81","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-0.01","0.00","-0.01","-1,229.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-9,176.50","-0.02","-9,176.50","-9,176.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
