Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,295,183.19","15.59","9,295,183.19","289,994.00","S52898376","AT0000652011","5289837","32.05","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,736,869.27","11.30","6,736,869.27","150,258.00","S46514592","AT0000743059","4651459","44.84","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,627,749.03","11.12","6,627,749.03","69,047.00","S46616074","AT0000746409","4661607","95.99","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,107,231.08","6.89","4,107,231.08","116,562.00","S56993736","AT0000831706","5699373","35.24","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,729,723.74","4.58","2,729,723.74","61,975.00","S56810468","AT0000641352","5681046","44.05","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,669,603.39","4.48","2,669,603.39","68,191.00","S49434020","AT0000937503","4943402","39.15","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,579,249.82","4.33","2,579,249.82","51,825.00","-","AT0000730007","B1WVF68","49.77","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,411,398.39","4.04","2,411,398.39","113,666.00","-","AT0000606306","B0704T9","21.21","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,231,979.46","3.74","2,231,979.46","47,077.00","-","AT0000BAWAG2","BZ1GZ06","47.41","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","2,184,348.85","3.66","2,184,348.85","16,770.00","S45123304","AT0000644505","4512330","130.25","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,149,103.77","3.60","2,149,103.77","101,710.00","-","AT0000A21KS2","BFZ5BQ7","21.13","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,598,665.33","2.68","1,598,665.33","203,357.00","S46350880","AT0000720008","4635088","7.86","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
