Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","8,577,374.95","16.15","8,577,374.95","286,189.00","S52898376","AT0000652011","5289837","29.97","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","5,795,830.31","10.91","5,795,830.31","148,287.00","S46514592","AT0000743059","4651459","39.09","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","5,389,629.43","10.15","5,389,629.43","68,141.00","S46616074","AT0000746409","4661607","79.10","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","3,611,429.98","6.80","3,611,429.98","115,033.00","S56993736","AT0000831706","5699373","31.39","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,394,473.96","4.51","2,394,473.96","67,297.00","S49434020","AT0000937503","4943402","35.58","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,292,766.62","4.32","2,292,766.62","51,145.00","-","AT0000730007","B1WVF68","44.83","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,272,727.48","4.28","2,272,727.48","112,175.00","-","AT0000606306","B0704T9","20.26","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,240,191.89","4.22","2,240,191.89","61,162.00","S56810468","AT0000641352","5681046","36.63","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,056,693.61","3.87","2,056,693.61","46,459.00","-","AT0000BAWAG2","BZ1GZ06","44.27","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,016,392.45","3.80","2,016,392.45","100,367.00","-","AT0000A21KS2","BFZ5BQ7","20.09","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","1,568,059.44","2.95","1,568,059.44","16,542.00","S45123304","AT0000644505","4512330","94.79","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,508,486.04","2.84","1,508,486.04","200,593.00","S46350880","AT0000720008","4635088","7.52","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,431,588.01","2.70","1,431,588.01","40,992.00","-","AT0000APOST4","B1577G7","34.92","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,359,598.08","2.56","1,359,598.08","1,117,310.00","-","-","-","121.69","European Union","-","USD","0.82","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,240,594.15","2.34","1,240,594.15","158,064.00","S44223329","AT0000821103","4422332","7.85","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,206,175.97","2.27","1,206,175.97","48,709.00","-","AT0000908504","B0BKSS2","24.76","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,113,628.46","2.10","1,113,628.46","56,562.00","S73908014","AT0000652250","7390801","19.69","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,064,781.23","2.00","1,064,781.23","36,766.00","-","AT0000969985","B2RK5K1","28.96","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,041,635.28","1.96","1,041,635.28","49,768.00","S42953745","AT0000741053","4295374","20.93","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","814,942.94","1.53","814,942.94","11,627.00","S54923453","AT0000818802","5492345","70.09","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","789,533.04","1.49","789,533.04","26,483.00","S57602807","AT0000785555","5760280","29.81","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","670,483.13","1.26","670,483.13","18,245.00","S75713057","AT0000946652","7571305","36.75","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","661,097.87","1.24","661,097.87","21,775.00","S57003501","AT0000758305","5700350","30.36","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","474,720.44","0.89","474,720.44","24,536.00","-","AT000AGRANA3","BF0X9L7","19.35","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","462,429.77","0.87","462,429.77","63,337.00","-","AT0000837307","B13WZ26","7.30","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"FACC","FACC","Industrials","Equity","458,853.87","0.86","458,853.87","44,415.00","-","AT00000FACC2","BN796M4","10.33","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POS","PORR AG","Industrials","Equity","404,031.19","0.76","404,031.19","26,520.00","S40199507","AT0000609607","4019950","15.24","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","187,394.90","0.35","187,394.90","154,000.00","-","-","-","121.69","European Union","-","USD","0.82","EUR","Feb 19, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.02","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,524,907.75","36.00","-","DE000C31Y1X2","-","4,235.88","European Union","Eurex Deutschland","USD","0.82","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-3,664.03","-0.01","-3,664.03","-3,664.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
