Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","15,708,232.54","62.29","15,708,232.54","15,705,092.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.00","1.00","-","0.05","0.05","-","0.00","0.05","0.00","USD","Feb 23, 1984","-"
"GOLDEN ST TOB SECURITIZATION C","Government Related","Fixed Income","1,243,497.77","4.93","1,243,497.77","1,000,000.00","38122NZC9","US38122NZC90","-","122.70","United States","-","USD","5.73","1.63","1.00","Jun 01, 2028","5.00","6.10","-","1.18","5.37","1.18","USD","Apr 13, 2017","Apr 13, 2017"
"NEW JERSEY ST TRANSN TR FD AUT","Government Related","Fixed Income","1,134,526.70","4.50","1,134,526.70","1,000,000.00","6461367C9","US6461367C90","-","112.29","United States","-","USD","10.89","3.07","1.00","Jun 15, 2038","4.00","12.58","-","2.56","8.06","2.56","USD","Dec 15, 2020","Dec 15, 2020"
"ILLINOIS ST","Government Related","Fixed Income","827,255.01","3.28","827,255.01","750,000.00","452153AV1","US452153AV19","-","110.23","United States","-","USD","11.89","3.30","1.00","Mar 01, 2041","4.00","14.00","-","2.81","8.26","2.81","USD","Mar 24, 2021","Mar 24, 2021"
"PUEBLO COLO URBAN RENEWAL AUTH","Municipals","Fixed Income","638,621.98","2.53","638,621.98","600,000.00","744826AW8","US744826AW80","-","106.44","United States","-","USD","9.40","4.32","1.00","Dec 01, 2045","4.75","10.71","-","3.94","7.39","3.94","USD","Mar 30, 2021","Mar 30, 2021"
"NEW YORK TRANSN DEV CORP SPL F","Government Related","Fixed Income","627,761.68","2.49","627,761.68","500,000.00","650116EP7","US650116EP75","-","124.09","United States","-","USD","9.18","2.86","1.00","Dec 01, 2034","5.00","10.22","-","2.22","7.83","2.22","USD","Dec 15, 2020","Dec 15, 2020"
"MEMPHIS-SHELBY CNTY TENN ARPT","Government Related","Fixed Income","615,485.00","2.44","615,485.00","500,000.00","586111PN0","US586111PN00","-","123.10","United States","-","USD","11.84","3.67","1.00","Jul 01, 2049","5.00","15.97","-","2.43","8.30","2.43","USD","Apr 06, 2021","Apr 06, 2021"
"NEXUS NORTH AT DIA MET DIST CO","Municipals","Fixed Income","606,674.39","2.41","606,674.39","565,000.00","65344KAB9","US65344KAB98","-","107.38","United States","-","USD","9.97","4.55","1.00","Dec 01, 2051","5.00","15.18","-","3.90","5.13","3.90","USD","Apr 01, 2021","Apr 01, 2021"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","574,707.79","2.28","574,707.79","500,000.00","64990FA38","US64990FA384","-","114.89","United States","-","USD","12.58","3.16","1.00","Mar 15, 2047","4.00","16.30","-","2.32","8.34","2.32","USD","Mar 25, 2021","Mar 25, 2021"
"PORT MORROW ORE FULL FAITH & C","Government Related","Fixed Income","571,030.01","2.26","571,030.01","500,000.00","73473RFF7","US73473RFF73","-","114.21","United States","-","USD","11.00","3.00","1.00","Dec 01, 2039","4.00","13.52","-","2.19","7.43","2.19","USD","Apr 01, 2021","Apr 01, 2021"
"CALIFORNIA HSG FIN AGY MUN CTF","Corporates","Fixed Income","563,964.73","2.24","563,964.73","500,000.00","13033DAE5","US13033DAE58","-","112.51","United States","-","USD","11.47","2.49","1.00","Nov 20, 2035","3.50","11.64","-","2.49","11.64","2.49","USD","Mar 01, 2021","Mar 01, 2021"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","560,490.00","2.22","560,490.00","500,000.00","45204FHU2","US45204FHU21","-","112.10","United States","-","USD","10.78","4.26","1.00","May 15, 2051","5.00","15.15","-","3.40","6.07","3.40","USD","Apr 22, 2021","Apr 22, 2021"
