Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","17,132,879.20","68.05","17,132,879.20","17,129,453.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.15","1.00","-","0.03","0.05","-","0.15","0.05","0.15","USD","Feb 23, 1984","-"
"GOLDEN ST TOB SECURITIZATION C","Government Related","Fixed Income","1,244,033.33","4.94","1,244,033.33","1,000,000.00","38122NZC9","US38122NZC90","-","122.82","United States","-","USD","5.75","1.62","1.00","Jun 01, 2028","5.00","6.12","-","1.16","5.39","1.16","USD","Apr 13, 2017","Apr 13, 2017"
"NEW JERSEY ST TRANSN TR FD AUT","Government Related","Fixed Income","1,134,851.12","4.51","1,134,851.12","1,000,000.00","6461367C9","US6461367C90","-","112.37","United States","-","USD","10.90","3.07","1.00","Jun 15, 2038","4.00","12.59","-","2.55","8.07","2.55","USD","Dec 15, 2020","Dec 15, 2020"
"ILLINOIS ST","Government Related","Fixed Income","826,883.32","3.28","826,883.32","750,000.00","452153AV1","US452153AV19","-","110.24","United States","-","USD","11.90","3.30","1.00","Mar 01, 2041","4.00","14.01","-","2.81","8.27","2.81","USD","Mar 24, 2021","Mar 24, 2021"
"NEW YORK TRANSN DEV CORP SPL F","Government Related","Fixed Income","627,554.45","2.49","627,554.45","500,000.00","650116EP7","US650116EP75","-","124.12","United States","-","USD","9.20","2.86","1.00","Dec 01, 2034","5.00","10.23","-","2.22","7.84","2.22","USD","Dec 15, 2020","Dec 15, 2020"
"PUEBLO COLO URBAN RENEWAL AUTH","Municipals","Fixed Income","625,968.02","2.49","625,968.02","600,000.00","744826AW8","US744826AW80","-","104.33","United States","-","USD","9.45","4.46","1.00","Dec 01, 2045","4.75","10.64","-","4.19","7.37","4.19","USD","Mar 30, 2021","Mar 30, 2021"
"MEMPHIS-SHELBY CNTY TENN ARPT","Government Related","Fixed Income","615,660.02","2.45","615,660.02","500,000.00","586111PN0","US586111PN00","-","123.13","United States","-","USD","11.85","3.67","1.00","Jul 01, 2049","5.00","15.99","-","2.42","8.31","2.42","USD","Apr 06, 2021","Apr 06, 2021"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","575,200.01","2.28","575,200.01","500,000.00","64990FA38","US64990FA384","-","115.04","United States","-","USD","12.59","3.15","1.00","Mar 15, 2047","4.00","16.32","-","2.30","8.36","2.30","USD","Mar 25, 2021","Mar 25, 2021"
"PORT MORROW ORE FULL FAITH & C","Government Related","Fixed Income","571,254.99","2.27","571,254.99","500,000.00","73473RFF7","US73473RFF73","-","114.25","United States","-","USD","11.00","2.99","1.00","Dec 01, 2039","4.00","13.53","-","2.18","7.44","2.18","USD","Apr 01, 2021","Apr 01, 2021"
"CALIFORNIA HSG FIN AGY MUN CTF","Corporates","Fixed Income","563,631.65","2.24","563,631.65","500,000.00","13033DAE5","US13033DAE58","-","112.49","United States","-","USD","11.49","2.49","1.00","Nov 20, 2035","3.50","11.65","-","2.49","11.65","2.49","USD","Mar 01, 2021","Mar 01, 2021"
