Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","15,708,232.54","62.28","15,708,232.54","15,705,092.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.00","1.00","-","0.03","0.05","-","0.00","0.05","0.00","USD","Feb 23, 1984","-"
"GOLDEN ST TOB SECURITIZATION C","Government Related","Fixed Income","1,244,608.88","4.93","1,244,608.88","1,000,000.00","38122NZC9","US38122NZC90","-","122.82","United States","-","USD","5.73","1.62","1.00","Jun 01, 2028","5.00","6.11","-","1.16","5.38","1.16","USD","Apr 13, 2017","Apr 13, 2017"
"NEW JERSEY ST TRANSN TR FD AUT","Government Related","Fixed Income","1,135,345.54","4.50","1,135,345.54","1,000,000.00","6461367C9","US6461367C90","-","112.38","United States","-","USD","10.88","3.07","1.00","Jun 15, 2038","4.00","12.58","-","2.55","8.06","2.55","USD","Dec 15, 2020","Dec 15, 2020"
"ILLINOIS ST","Government Related","Fixed Income","827,209.15","3.28","827,209.15","750,000.00","452153AV1","US452153AV19","-","110.24","United States","-","USD","11.90","3.30","1.00","Mar 01, 2041","4.00","14.00","-","2.81","8.26","2.81","USD","Mar 24, 2021","Mar 24, 2021"
"PUEBLO COLO URBAN RENEWAL AUTH","Municipals","Fixed Income","638,621.98","2.53","638,621.98","600,000.00","744826AW8","US744826AW80","-","106.44","United States","-","USD","9.41","4.32","1.00","Dec 01, 2045","4.75","10.72","-","3.94","7.39","3.94","USD","Mar 30, 2021","Mar 30, 2021"
"NEW YORK TRANSN DEV CORP SPL F","Government Related","Fixed Income","628,217.21","2.49","628,217.21","500,000.00","650116EP7","US650116EP75","-","124.20","United States","-","USD","9.18","2.85","1.00","Dec 01, 2034","5.00","10.22","-","2.21","7.84","2.21","USD","Dec 15, 2020","Dec 15, 2020"
"MEMPHIS-SHELBY CNTY TENN ARPT","Government Related","Fixed Income","616,035.01","2.44","616,035.01","500,000.00","586111PN0","US586111PN00","-","123.21","United States","-","USD","11.84","3.67","1.00","Jul 01, 2049","5.00","15.98","-","2.42","8.30","2.42","USD","Apr 06, 2021","Apr 06, 2021"
"NEXUS NORTH AT DIA MET DIST CO","Municipals","Fixed Income","598,233.32","2.37","598,233.32","565,000.00","65344KAB9","US65344KAB98","-","105.88","United States","-","USD","10.08","4.64","1.00","Dec 01, 2051","5.00","15.09","-","4.12","6.55","4.12","USD","Apr 01, 2021","Apr 01, 2021"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","574,742.22","2.28","574,742.22","500,000.00","64990FA38","US64990FA384","-","114.90","United States","-","USD","12.59","3.15","1.00","Mar 15, 2047","4.00","16.30","-","2.32","8.35","2.32","USD","Mar 25, 2021","Mar 25, 2021"
"PORT MORROW ORE FULL FAITH & C","Government Related","Fixed Income","571,515.01","2.27","571,515.01","500,000.00","73473RFF7","US73473RFF73","-","114.30","United States","-","USD","10.99","2.99","1.00","Dec 01, 2039","4.00","13.52","-","2.18","7.43","2.18","USD","Apr 01, 2021","Apr 01, 2021"
