Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","13,186,118.05","52.30","13,186,118.05","13,183,481.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","-0.01","1.00","-","0.00","0.05","-","-0.01","0.05","-0.01","USD","Feb 23, 1984","-"
"GOLDEN ST TOB SECURITIZATION C","Government Related","Fixed Income","1,243,486.66","4.93","1,243,486.66","1,000,000.00","38122NZC9","US38122NZC90","-","122.68","United States","-","USD","5.74","1.63","1.00","Jun 01, 2028","5.00","6.10","-","1.18","5.37","1.18","USD","Apr 13, 2017","Apr 13, 2017"
"NEW JERSEY ST TRANSN TR FD AUT","Government Related","Fixed Income","1,134,707.77","4.50","1,134,707.77","1,000,000.00","6461367C9","US6461367C90","-","112.29","United States","-","USD","10.89","3.07","1.00","Jun 15, 2038","4.00","12.57","-","2.56","8.06","2.56","USD","Dec 15, 2020","Dec 15, 2020"
"ILLINOIS ST","Government Related","Fixed Income","826,310.83","3.28","826,310.83","750,000.00","452153AV1","US452153AV19","-","110.10","United States","-","USD","11.88","3.30","1.00","Mar 01, 2041","4.00","13.99","-","2.83","8.25","2.83","USD","Mar 24, 2021","Mar 24, 2021"
"PUEBLO COLO URBAN RENEWAL AUTH","Municipals","Fixed Income","638,591.99","2.53","638,591.99","600,000.00","744826AW8","US744826AW80","-","106.43","United States","-","USD","9.40","4.32","1.00","Dec 01, 2045","4.75","10.71","-","3.95","7.38","3.95","USD","Mar 30, 2021","Mar 30, 2021"
"NEW YORK TRANSN DEV CORP SPL F","Government Related","Fixed Income","627,511.11","2.49","627,511.11","500,000.00","650116EP7","US650116EP75","-","124.03","United States","-","USD","9.19","2.86","1.00","Dec 01, 2034","5.00","10.21","-","2.22","7.83","2.22","USD","Dec 15, 2020","Dec 15, 2020"
"MEMPHIS-SHELBY CNTY TENN ARPT","Government Related","Fixed Income","615,589.98","2.44","615,589.98","500,000.00","586111PN0","US586111PN00","-","123.12","United States","-","USD","11.82","3.67","1.00","Jul 01, 2049","5.00","15.97","-","2.43","8.30","2.43","USD","Apr 06, 2021","Apr 06, 2021"
"NEXUS NORTH AT DIA MET DIST CO","Municipals","Fixed Income","603,504.76","2.39","603,504.76","565,000.00","65344KAB9","US65344KAB98","-","106.82","United States","-","USD","9.98","4.58","1.00","Dec 01, 2051","5.00","15.14","-","3.99","6.55","3.99","USD","Apr 01, 2021","Apr 01, 2021"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","574,693.34","2.28","574,693.34","500,000.00","64990FA38","US64990FA384","-","114.87","United States","-","USD","12.57","3.16","1.00","Mar 15, 2047","4.00","16.29","-","2.32","8.34","2.32","USD","Mar 25, 2021","Mar 25, 2021"
"PORT MORROW ORE FULL FAITH & C","Government Related","Fixed Income","571,049.99","2.27","571,049.99","500,000.00","73473RFF7","US73473RFF73","-","114.21","United States","-","USD","11.01","3.00","1.00","Dec 01, 2039","4.00","13.51","-","2.19","7.42","2.19","USD","Apr 01, 2021","Apr 01, 2021"
"CALIFORNIA HSG FIN AGY MUN CTF","Corporates","Fixed Income","564,133.35","2.24","564,133.35","500,000.00","13033DAE5","US13033DAE58","-","112.54","United States","-","USD","11.47","2.49","1.00","Nov 20, 2035","3.50","11.64","-","2.49","11.64","2.49","USD","Mar 01, 2021","Mar 01, 2021"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","560,480.01","2.22","560,480.01","500,000.00","45204FHU2","US45204FHU21","-","112.10","United States","-","USD","10.76","4.26","1.00","May 15, 2051","5.00","15.15","-","3.40","6.07","3.40","USD","Apr 22, 2021","Apr 22, 2021"
"NEW YORK TRANSN DEV CORP EXEMP","Government Related","Fixed Income","558,069.99","2.21","558,069.99","500,000.00","650110AE9","US650110AE94","-","111.61","United States","-","USD","13.35","3.40","1.00","Apr 30, 2053","4.00","17.90","-","2.73","8.73","2.73","USD","Mar 30, 2021","Mar 30, 2021"
"ESCAMBIA CNTY FLA HEALTH FACS","Government Related","Fixed Income","557,220.55","2.21","557,220.55","500,000.00","296110GD5","US296110GD59","-","110.93","United States","-","USD","11.78","3.34","1.00","Aug 15, 2045","4.00","15.11","-","2.61","7.50","2.61","USD","Feb 12, 2020","Feb 12, 2020"
"GEO L SMITH II GA WORLD CONGRE","Municipals","Fixed Income","553,279.99","2.19","553,279.99","500,000.00","37255MAC9","US37255MAC91","-","110.66","United States","-","USD","12.50","3.45","1.00","Jan 01, 2054","4.00","16.47","-","2.73","8.16","2.73","USD","Apr 14, 2021","Apr 14, 2021"
"PUERTO RICO SALES TAX FING COR","Corporates","Fixed Income","548,125.01","2.17","548,125.01","500,000.00","74529JRL1","US74529JRL16","-","108.43","United States","-","USD","11.20","4.33","1.00","Jul 01, 2058","4.78","17.48","-","3.46","6.09","3.46","USD","Aug 01, 2019","Aug 01, 2019"
"PEAK MET DIST NO 1 COLO","Municipals","Fixed Income","531,455.56","2.11","531,455.56","500,000.00","704676AC9","US704676AC97","-","106.18","United States","-","USD","10.01","4.62","1.00","Dec 01, 2051","5.00","15.12","-","4.08","6.54","4.08","USD","Mar 23, 2021","Mar 23, 2021"
"FLORIDA DEV FIN CORP EDL FACS","Municipals","Fixed Income","503,105.60","2.00","503,105.60","500,000.00","34061UGX0","US34061UGX00","-","100.49","United States","-","USD","11.21","5.09","1.00","Jun 15, 2055","5.13","12.96","-","5.06","7.71","5.06","USD","Mar 22, 2021","Mar 22, 2021"
"PUBLIC FIN AUTH WIS ED REV","Municipals","Fixed Income","500,665.02","1.99","500,665.02","500,000.00","74442EFW5","US74442EFW57","-","100.13","United States","-","USD","10.78","4.99","1.00","Jun 15, 2055","5.00","13.08","-","4.98","5.95","4.98","USD","Mar 30, 2021","Mar 30, 2021"
"ARLINGTON TEX HIGHER ED FIN CO","Municipals","Fixed Income","403,979.88","1.60","403,979.88","400,000.00","041806HF0","US041806HF06","-","100.40","United States","-","USD","4.00","4.60","1.00","Aug 15, 2046","4.63","13.81","-","3.50","0.37","3.50","USD","Jun 01, 2016","Jun 01, 2016"
"BERKS CNTY PA MUN AUTH UNIV RE","Corporates","Fixed Income","326,972.99","1.30","326,972.99","300,000.00","08454AAB7","US08454AAB70","-","106.49","United States","-","USD","8.95","4.48","1.00","Oct 01, 2039","5.00","10.00","-","4.09","6.78","4.09","USD","Feb 27, 2020","Feb 27, 2020"
"GUAM GOVT HOTEL OCCUPANCY TAX","Government Related","Fixed Income","302,735.01","1.20","302,735.01","250,000.00","40065KAV5","US40065KAV52","-","121.09","United States","-","USD","10.44","3.50","1.00","Nov 01, 2040","5.00","12.30","-","2.61","8.15","2.61","USD","Mar 31, 2021","Mar 31, 2021"
"PUERTO RICO COMWLTH AQUEDUCT &","Corporates","Fixed Income","292,766.12","1.16","292,766.12","250,000.00","745160SJ1","US745160SJ13","-","115.66","United States","-","USD","11.32","4.03","1.00","Jul 01, 2047","5.00","15.22","-","3.04","7.46","3.04","USD","Dec 17, 2020","Dec 17, 2020"
"BUCKEYE OHIO TOB SETTLEMENT FI","Municipals","Fixed Income","285,676.66","1.13","285,676.66","250,000.00","118217CZ9","US118217CZ97","-","112.60","United States","-","USD","11.71","4.29","1.00","Jun 01, 2055","5.00","17.06","-","3.38","7.35","3.38","USD","Mar 04, 2020","Mar 04, 2020"
"ILLINOIS ST","Government Related","Fixed Income","276,921.32","1.10","276,921.32","245,000.00","4521527B1","US4521527B18","-","111.32","United States","-","USD","10.56","3.12","1.00","Oct 01, 2037","4.00","12.12","-","2.64","7.87","2.64","USD","Oct 27, 2020","Oct 27, 2020"
"ARKANSAS ST DEV FIN AUTH INDL","Government Related","Fixed Income","272,870.01","1.08","272,870.01","250,000.00","04108WCC4","US04108WCC47","-","108.77","United States","-","USD","10.29","3.98","1.00","Sep 01, 2049","4.50","15.04","-","3.23","4.81","3.23","USD","May 31, 2019","May 31, 2019"
"LAKES OF SARASOTA CMNTY DEV DI","Municipals","Fixed Income","264,546.86","1.05","264,546.86","265,000.00","51206YAD2","US51206YAD22","-","99.83","United States","-","USD","13.60","4.10","1.00","May 01, 2051","4.10","15.85","-","4.10","8.21","4.10","USD","Apr 16, 2021","Apr 16, 2021"
"CMFA SPL FIN AGY I CALIF ESSEN","Municipals","Fixed Income","260,807.49","1.03","260,807.49","250,000.00","12574TAB3","US12574TAB35","-","104.32","United States","-","USD","13.76","3.78","1.00","Apr 01, 2056","4.00","19.10","-","3.48","8.24","3.48","USD","Mar 30, 2021","Mar 30, 2021"
"ARLINGTON TEX HIGHER ED FIN CO","Municipals","Fixed Income","259,922.51","1.03","259,922.51","250,000.00","041806F96","US041806F965","-","103.97","United States","-","USD","9.93","4.75","1.00","Jun 15, 2051","5.00","14.68","-","4.14","4.57","4.14","USD","Mar 31, 2021","Mar 31, 2021"
"CALIFORNIA CMNTY HSG AGY ESSEN","Municipals","Fixed Income","258,307.49","1.02","258,307.49","250,000.00","13013FAM6","US13013FAM68","-","103.32","United States","-","USD","13.20","3.80","1.00","Aug 01, 2047","4.00","16.37","-","3.61","8.44","3.61","USD","Mar 31, 2021","Mar 31, 2021"
"PORT GTR CINCINNATI DEV AUTH O","Municipals","Fixed Income","255,983.01","1.02","255,983.01","260,000.00","734195BR0","US734195BR07","-","98.45","United States","-","USD","12.27","4.34","1.00","Dec 01, 2050","4.25","13.86","-","4.34","13.86","4.34","USD","Mar 31, 2021","Mar 31, 2021"
"PORT GTR CINCINNATI DEV AUTH O","Municipals","Fixed Income","240,760.80","0.96","240,760.80","240,000.00","734195BQ2","US734195BQ24","-","100.32","United States","-","USD","6.85","3.72","1.00","Dec 01, 2031","3.75","6.50","-","3.70","5.86","3.70","USD","Mar 31, 2021","Mar 31, 2021"
"ADVANCED TECHNOLOGY ACADEMY PU","Municipals","Fixed Income","226,376.67","0.90","226,376.67","200,000.00","00766SAE2","US00766SAE28","-","111.11","United States","-","USD","7.74","3.94","1.00","Nov 01, 2034","5.00","8.80","-","3.38","5.55","3.38","USD","Dec 23, 2019","Dec 23, 2019"
"TUSCALOOSA CNTY ALA INDL DEV G","Municipals","Fixed Income","224,642.00","0.89","224,642.00","200,000.00","90068FAY2","US90068FAY25","-","110.45","United States","-","USD","8.08","3.36","1.00","May 01, 2029","4.50","8.68","-","3.03","6.72","3.03","USD","May 16, 2019","May 16, 2019"
"PUERTO RICO SALES TAX FING COR","Corporates","Fixed Income","221,180.00","0.88","221,180.00","1,000,000.00","74529JQH1","US74529JQH13","-","22.12","United States","-","USD","18.36","5.05","1.00","Jul 01, 2051","0.00","28.78","-","4.25","6.95","4.25","USD","Aug 01, 2018","Aug 01, 2018"
"LAKES OF SARASOTA CMNTY DEV DI","Municipals","Fixed Income","218,103.60","0.87","218,103.60","220,000.00","51206YAJ9","US51206YAJ91","-","99.14","United States","-","USD","13.50","4.34","1.00","May 01, 2051","4.30","15.47","-","4.34","15.47","4.34","USD","Apr 16, 2021","Apr 16, 2021"
"ATLANTIC CITY N J BRD ED","Municipals","Fixed Income","197,023.75","0.78","197,023.75","175,000.00","048342GS2","US048342GS24","-","112.58","United States","-","USD","9.38","2.90","1.00","Apr 01, 2035","4.00","10.91","-","2.27","6.92","2.27","USD","Apr 01, 2021","Apr 01, 2021"
"TOBACCO SETTLEMENT FING CORP VA","Municipals","Fixed Income","179,428.66","0.71","179,428.66","175,000.00","88880NAU3","US88880NAU37","-","100.86","United States","-","USD","0.04","4.94","1.00","Jun 01, 2047","5.00","13.73","-","-5.00","0.05","-5.00","USD","May 03, 2007","May 03, 2007"
"GEO L SMITH II GA WORLD CONGRE","Municipals","Fixed Income","136,158.75","0.54","136,158.75","125,000.00","37255MAF2","US37255MAF23","-","108.93","United States","-","USD","11.44","4.47","1.00","Jan 01, 2054","5.00","14.48","-","3.87","7.79","3.87","USD","Apr 14, 2021","Apr 14, 2021"
"PUEBLO COLO URBAN RENEWAL AUTH","Municipals","Fixed Income","119,467.50","0.47","119,467.50","150,000.00","744826AX6","US744826AX63","-","79.64","United States","-","USD","5.00","4.93","1.00","Dec 01, 2025","0.00","4.45","-","4.93","4.45","4.93","USD","Mar 30, 2021","Mar 30, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-4,912,255.09","-19.48","-4,912,255.09","-4,912,255.00","-","-","-","100.00","United States","-","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Jan 01, 1989","-"
