Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWC","ISHARES MSCI CANADA ETF","Financials","Equity","12,167,397.72","99.96","12,167,397.72","394,533.00","464286509","US4642865095","2373681","30.84","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","211,217.27","1.74","211,217.27","211,217.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","828.68","0.01","828.68","193,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","785.63","0.01","785.63","58,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","63.42","0.00","63.42","61,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3.71","0.00","-3.71","194,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-50.40","0.00","-50.40","-15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-160.04","0.00","-160.04","15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-180.38","0.00","-180.38","-197,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-16,828.87","-0.14","-16,828.87","-1,290,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-190,956.58","-1.57","-190,956.58","-14,644,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
