Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWC","ISHARES MSCI CANADA ETF","Financials","Equity","12,456,908.67","99.51","12,456,908.67","395,583.00","464286509","US4642865095","2373681","31.49","United States","NYSE Arca","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","89,782.63","0.72","89,782.63","-15,880,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","54,078.96","0.43","54,078.96","-15,625,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","444.50","0.00","444.50","-217,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-15,625,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-194,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-61,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","15,880,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-242.76","0.00","-242.76","70,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-281.66","0.00","-281.66","61,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,101.17","-0.01","-1,101.17","194,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-27,750.02","-0.22","-27,750.02","-27,750.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-53,952.59","-0.43","-53,952.59","15,625,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
