Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWC","ISHARES MSCI CANADA ETF","Financials","Equity","12,434,261.76","99.98","12,434,261.76","394,488.00","464286509","US4642865095","2373681","31.52","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","1.69","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","3,587.02","0.03","3,587.02","15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,563.68","0.02","2,563.68","2,564.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","874.22","0.01","874.22","193,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","799.32","0.01","799.32","58,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","78.56","0.00","78.56","61,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","44.43","0.00","44.43","194,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-193,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-58,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","197,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","1,290,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","14,644,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-226.86","0.00","-226.86","-197,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3,991.51","-0.03","-3,991.51","-15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-17,133.26","-0.14","-17,133.26","-1,290,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-194,411.99","-1.56","-194,411.99","-14,644,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
