Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWC","ISHARES MSCI CANADA ETF","Financials","Equity","10,305,675.15","99.87","10,305,675.15","302,663.00","464286509","US4642865095","2373681","34.05","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","89,806.01","0.87","89,806.01","89,806.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","14,441.88","0.14","14,441.88","2,195,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,668.25","0.03","2,668.25","298,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","63.88","0.00","63.88","13,932,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","57.40","0.00","57.40","96,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","23.78","0.00","23.78","1,491,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","14.22","0.00","14.22","3,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-6.21","0.00","-6.21","-621,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-139.27","0.00","-139.27","-13,932,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3,737.56","-0.04","-3,737.56","-656,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-89,833.37","-0.87","-89,833.37","-15,772,000.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
