Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWC","ISHARES MSCI CANADA ETF","Financials","Equity","12,205,458.72","99.93","12,205,458.72","394,488.00","464286509","US4642865095","2373681","30.94","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","212,602.76","1.74","212,602.76","212,603.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,220.39","0.02","2,220.39","-15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","803.72","0.01","803.72","193,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","778.13","0.01","778.13","58,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","54.69","0.00","54.69","61,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-31.45","0.00","-31.45","194,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-154.90","0.00","-154.90","-197,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2,214.38","-0.02","-2,214.38","15,880,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-16,661.99","-0.14","-16,661.99","-1,290,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-189,062.14","-1.55","-189,062.14","-14,644,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
