Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,492,183.12","9.60","3,492,183.12","20,964.00","478160104","US4781601046","2475833","166.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,038,425.00","5.60","2,038,425.00","27,179.00","58933Y105","US58933Y1055","2778844","75.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,940,077.44","5.33","1,940,077.44","18,576.00","00287Y109","US00287Y1091","B92SR70","104.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,905,954.40","5.24","1,905,954.40","54,895.00","717081103","US7170811035","2684703","34.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,905,202.39","5.24","1,905,202.39","9,191.00","532457108","US5324571083","2516152","207.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,576,262.85","4.33","1,576,262.85","23,565.00","375558103","US3755581036","2369174","66.89","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,530,584.86","4.21","1,530,584.86","25,514.00","110122108","US1101221083","2126335","59.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,504,463.12","4.14","1,504,463.12","8,188.00","60770K107","US60770K1079","BGSXTS3","183.74","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,475,920.62","4.06","1,475,920.62","6,222.00","031162100","US0311621009","2023607","237.21","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,173,894.28","3.23","1,173,894.28","5,486.00","92532F100","US92532F1003","2931034","213.98","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,121,782.20","3.08","1,121,782.20","2,310.00","75886F107","US75886F1075","2730190","485.62","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","858,556.64","2.36","858,556.64","3,088.00","09062X103","US09062X1037","2455965","278.03","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","795,540.12","2.19","795,540.12","4,772.00","98978V103","US98978V1035","B95WG16","166.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","584,934.27","1.61","584,934.27","3,693.00","015351109","US0153511094","2036070","158.39","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","512,113.92","1.41","512,113.92","3,088.00","81181C104","US81181C1045","BLPK4D2","165.84","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","456,862.56","1.26","456,862.56","2,893.00","02043Q107","US02043Q1076","B00FWN1","157.92","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","437,622.02","1.20","437,622.02","4,834.00","-","IE00BQPVQZ61","BQPVQZ6","90.53","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","370,023.52","1.02","370,023.52","1,277.00","670002401","US6700024010","BJDQXG4","289.76","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","363,740.16","1.00","363,740.16","4,179.00","09061G101","US09061G1013","2437071","87.04","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","273,041.30","0.75","273,041.30","2,393.00","64125C109","US64125C1099","2623911","114.10","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","249,705.60","0.69","249,705.60","13,690.00","92556V106","US92556V1061","BMWS3X9","18.24","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","243,320.95","0.67","243,320.95","1,283.00","-","JE00BYSS4X48","BYSS4X4","189.65","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","236,370.72","0.65","236,370.72","1,411.00","-","IE00B4Q5ZN47","B4Q5ZN4","167.52","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","221,496.00","0.61","221,496.00","1,056.00","60468T105","US60468T1051","BBPK0J0","209.75","United States","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","211,866.60","0.58","211,866.60","1,410.00","90400D108","US90400D1081","BJ62Z18","150.26","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","206,299.80","0.57","206,299.80","2,339.00","04280A100","US04280A1007","BYQBFJ8","88.20","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","202,000.00","0.56","202,000.00","202,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","198,739.98","0.55","198,739.98","3,483.00","462222100","US4622221004","BDJ0LS6","57.06","United States","NASDAQ","USD","1.00","USD","-"
"EXAS","EXACT SCIENCES CORP","Health Care","Equity","192,367.41","0.53","192,367.41","1,241.00","30063P105","US30063P1057","2719951","155.01","United States","NASDAQ","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","188,907.16","0.52","188,907.16","1,508.00","148806102","US1488061029","BP96PQ4","125.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","183,180.60","0.50","183,180.60","1,788.00","31189P102","US31189P1021","BCZS820","102.45","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","181,385.82","0.50","181,385.82","1,386.00","00434H108","US00434H1086","BDGTXQ8","130.87","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","176,913.85","0.49","176,913.85","2,098.00","45337C102","US45337C1027","2471950","84.33","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","166,650.90","0.46","166,650.90","865.00","46266C105","US46266C1053","BDR73G1","192.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","166,515.44","0.46","166,515.44","3,341.00","40637H109","US40637H1095","2975098","49.84","United States","NASDAQ","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","166,399.86","0.46","166,399.86","3,498.00","462260100","US4622601007","BF0DMK7","47.57","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","165,460.68","0.45","165,460.68","987.00","91307C102","US91307C1027","2430412","167.64","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","164,927.77","0.45","164,927.77","1,811.00","803607100","US8036071004","B8DPDT7","91.07","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","163,711.52","0.45","163,711.52","7,472.00","30161Q104","US30161Q1040","2576941","21.91","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","157,420.32","0.43","157,420.32","2,337.00","10806X102","US10806X1028","BK1KWG8","67.36","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","156,357.78","0.43","156,357.78","1,986.00","071813109","US0718131099","2085102","78.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","149,906.70","0.41","149,906.70","837.00","40131M109","US40131M1099","BFXC911","179.10","United States","NASDAQ","USD","1.00","USD","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","145,594.26","0.40","145,594.26","4,662.00","071734107","CA0717341071","BFFVVC1","31.23","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","145,276.74","0.40","145,276.74","2,898.00","004225108","US0042251084","2713317","50.13","United States","NASDAQ","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","145,078.99","0.40","145,078.99","2,149.00","24823R105","US24823R1059","BD2B4V0","67.51","United States","NASDAQ","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","144,485.30","0.40","144,485.30","1,490.00","09627Y109","US09627Y1091","BWY52P3","96.97","United States","NASDAQ","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","139,857.84","0.38","139,857.84","339.00","252131107","US2521311074","B0796X4","412.56","United States","NASDAQ","USD","1.00","USD","-"
"ARNA","ARENA PHARMACEUTICALS INC","Health Care","Equity","139,524.90","0.38","139,524.90","1,662.00","040047607","US0400476075","BF3N4P3","83.95","United States","NASDAQ","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","138,244.86","0.38","138,244.86","611.00","759916109","US7599161095","2731654","226.26","United States","NASDAQ","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","129,417.60","0.36","129,417.60","442.00","159864107","US1598641074","2604336","292.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","129,234.00","0.36","129,234.00","4,344.00","28414H103","US28414H1032","BF5L3T2","29.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPTX","TURNING POINT THERAPEUTICS INC","Health Care","Equity","123,617.00","0.34","123,617.00","925.00","90041T108","US90041T1088","BJXBP30","133.64","United States","NASDAQ","USD","1.00","USD","-"
"SAGE","SAGE THERAPEUTICS INC","Health Care","Equity","118,495.53","0.33","118,495.53","1,371.00","78667J108","US78667J1088","BP4GNK9","86.43","United States","NASDAQ","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","118,320.96","0.33","118,320.96","2,832.00","457669307","US4576693075","2614487","41.78","United States","NASDAQ","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","113,774.22","0.31","113,774.22","4,977.00","640268108","US6402681083","2454445","22.86","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","112,119.42","0.31","112,119.42","714.00","50015M109","US50015M1099","BFXC933","157.03","United States","NASDAQ","USD","1.00","USD","-"
"TGTX","TG THERAPEUTICS INC","Health Care","Equity","108,462.90","0.30","108,462.90","2,262.00","88322Q108","US88322Q1085","B828K63","47.95","United States","NASDAQ","USD","1.00","USD","-"
"FGEN","FIBROGEN INC","Health Care","Equity","107,651.04","0.30","107,651.04","1,932.00","31572Q808","US31572Q8087","BSDRYR8","55.72","United States","NASDAQ","USD","1.00","USD","-"
"EBS","EMERGENT BIOSOLUTIONS INC","Health Care","Equity","105,284.79","0.29","105,284.79","841.00","29089Q105","US29089Q1058","B1HJLW5","125.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","98,971.53","0.27","98,971.53","713.00","01671P100","US01671P1003","BDD19P8","138.81","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","97,733.42","0.27","97,733.42","1,402.00","92764N102","US92764N1028","BK4PZ38","69.71","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","95,870.82","0.26","95,870.82","487.00","88025U109","US88025U1097","BKS3RS7","196.86","United States","NASDAQ","USD","1.00","USD","-"
"BLUE","BLUEBIRD BIO INC","Health Care","Equity","95,867.20","0.26","95,867.20","2,095.00","09609G100","US09609G1004","BBFL7S1","45.76","United States","NASDAQ","USD","1.00","USD","-"
"AGIO","AGIOS PHARMACEUTICALS INC","Health Care","Equity","94,957.11","0.26","94,957.11","1,699.00","00847X104","US00847X1046","BCBVTX1","55.89","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","89,310.24","0.25","89,310.24","1,308.00","45826J105","US45826J1051","BYZM6C2","68.28","United States","NASDAQ","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","87,713.50","0.24","87,713.50","1,319.00","00650F109","US00650F1093","BJ5FZ74","66.50","United States","NASDAQ","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","85,199.46","0.23","85,199.46","6,778.00","03152W109","US03152W1099","B19FQ48","12.57","United States","NASDAQ","USD","1.00","USD","-"
"PTCT","PTC THERAPEUTICS INC","Health Care","Equity","83,851.95","0.23","83,851.95","1,365.00","69366J200","US69366J2006","B17VCN9","61.43","United States","NASDAQ","USD","1.00","USD","-"
"APLS","APELLIS PHARMACEUTICALS INC","Health Care","Equity","82,477.20","0.23","82,477.20","1,768.00","03753U106","US03753U1060","BYTQ6X1","46.65","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","80,685.00","0.22","80,685.00","652.00","75615P103","US75615P1030","BYY9FX8","123.75","United States","NASDAQ","USD","1.00","USD","-"
"EDIT","EDITAS MEDICINE INC","Health Care","Equity","79,957.20","0.22","79,957.20","1,380.00","28106W103","US28106W1036","BZ8FPH3","57.94","United States","NASDAQ","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","78,877.68","0.22","78,877.68","609.00","69354M108","US69354M1080","BSHZ3V5","129.52","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","77,662.83","0.21","77,662.83","5,397.00","83587F202","US83587F2020","BCT5QQ7","14.39","United States","NASDAQ","USD","1.00","USD","-"
"GBT","GLOBAL BLOOD THERAPEUTICS INC","Health Care","Equity","76,436.00","0.21","76,436.00","1,576.00","37890U108","US37890U1088","BZ05388","48.50","United States","NASDAQ","USD","1.00","USD","-"
"LGND","LIGAND PHARMACEUTICALS INC","Health Care","Equity","76,054.86","0.21","76,054.86","441.00","53220K504","US53220K5048","2501578","172.46","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","74,441.90","0.20","74,441.90","1,655.00","-","IE00BGH1M568","BGH1M56","44.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","72,275.83","0.20","72,275.83","72,276.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"ALKS","ALKERMES","Health Care","Equity","71,356.38","0.20","71,356.38","3,529.00","-","IE00B56GVS15","B3P6D26","20.22","United States","NASDAQ","USD","1.00","USD","-"
"COO","COOPER INC","Health Care","Equity","70,913.60","0.19","70,913.60","184.00","216648402","US2166484020","2222631","385.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","Information Technology","Equity","70,019.04","0.19","70,019.04","294.00","91347P105","US91347P1057","2277880","238.16","United States","NASDAQ","USD","1.00","USD","-"
"INO","INOVIO PHARMACEUTICALS INC","Health Care","Equity","68,739.48","0.19","68,739.48","4,834.00","45773H201","US45773H2013","BN5H5K1","14.22","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","67,281.97","0.18","67,281.97","1,091.00","16383L106","US16383L1061","B6ZL968","61.67","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","66,983.70","0.18","66,983.70","334.00","761152107","US7611521078","2732903","200.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","65,068.20","0.18","65,068.20","1,665.00","46116X101","US46116X1019","BHCB0P4","39.08","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Health Care","Equity","65,053.80","0.18","65,053.80","1,260.00","98401F105","US98401F1057","BGCYWN8","51.63","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","64,680.00","0.18","64,680.00","2,310.00","218352102","US2183521028","B00SCY1","28.00","United States","NASDAQ","USD","1.00","USD","-"
"ALLO","ALLOGENE THERAPEUTICS INC","Health Care","Equity","63,521.17","0.17","63,521.17","1,829.00","019770106","US0197701065","BFZNYB7","34.73","United States","NASDAQ","USD","1.00","USD","-"
"BHVN","BIOHAVEN PHARMACEUTICAL HOLDING CO","Health Care","Equity","63,230.44","0.17","63,230.44","754.00","-","VGG111961055","BZ8FXC4","83.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","61,366.20","0.17","61,366.20","798.00","695127100","US6951271005","B3X26D8","76.90","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","61,271.23","0.17","61,271.23","821.00","05464T104","US05464T1043","BYZR4X4","74.63","United States","NASDAQ","USD","1.00","USD","-"
"DCPH","DECIPHERA PHARMACEUTICALS INC","Health Care","Equity","57,567.07","0.16","57,567.07","1,177.00","24344T101","US24344T1016","BZ1LFB2","48.91","United States","NASDAQ","USD","1.00","USD","-"
"BEAM","BEAM THERAPEUTICS INC","Health Care","Equity","57,225.00","0.16","57,225.00","545.00","07373V105","US07373V1052","BK6L288","105.00","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","56,805.89","0.16","56,805.89","443.00","002824100","US0028241000","2002305","128.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","55,753.75","0.15","55,753.75","235.00","457730109","US4577301090","BDT5KT5","237.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCUS","ARCUS BIOSCIENCES INC","Health Care","Equity","53,856.00","0.15","53,856.00","1,496.00","03969F109","US03969F1093","BDZT9Y9","36.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","53,560.92","0.15","53,560.92","294.00","64157F103","US64157F1030","BS7K7C9","182.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRTX","KARUNA THERAPEUTICS INC","Health Care","Equity","52,694.40","0.14","52,694.40","440.00","48576A100","US48576A1007","BJMLSD2","119.76","United States","NASDAQ","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","52,685.44","0.14","52,685.44","1,528.00","50127T109","US50127T1097","BYZD465","34.48","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","51,848.16","0.14","51,848.16","546.00","377322102","US3773221029","BYMWL19","94.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTRA","NATERA INC","Health Care","Equity","49,619.64","0.14","49,619.64","399.00","632307104","US6323071042","BYQRG48","124.36","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","48,391.59","0.13","48,391.59","167.00","45784P101","US45784P1012","B1XGNW4","289.77","United States","NASDAQ","USD","1.00","USD","-"
"RVNC","REVANCE THERAPEUTICS INC","Health Care","Equity","47,597.71","0.13","47,597.71","1,643.00","761330109","US7613301099","BJFSR99","28.97","United States","NASDAQ","USD","1.00","USD","-"
"SYNH","SYNEOS HEALTH INC CLASS A","Health Care","Equity","47,486.88","0.13","47,486.88","588.00","87166B102","US87166B1026","BFMZ4V6","80.76","United States","NASDAQ","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","46,969.56","0.13","46,969.56","4,908.00","09058V103","US09058V1035","2100362","9.57","United States","NASDAQ","USD","1.00","USD","-"
"SGMO","SANGAMO THERAPEUTICS INC","Health Care","Equity","45,390.24","0.12","45,390.24","3,318.00","800677106","US8006771062","2573083","13.68","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","44,112.96","0.12","44,112.96","544.00","04335A105","US04335A1051","BDZ30Q0","81.09","United States","NASDAQ","USD","1.00","USD","-"
"ABC","AMERISOURCEBERGEN CORP","Health Care","Equity","43,544.52","0.12","43,544.52","414.00","03073E105","US03073E1055","2795393","105.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMGN","IMMUNOGEN INC","Health Care","Equity","41,993.64","0.12","41,993.64","3,988.00","45253H101","US45253H1014","2457864","10.53","United States","NASDAQ","USD","1.00","USD","-"
"FREQ","FREQUENCY THERAPEUTICS INC","Health Care","Equity","38,244.39","0.11","38,244.39","697.00","35803L108","US35803L1089","BJVRDQ9","54.87","United States","NASDAQ","USD","1.00","USD","-"
"ATRA","ATARA BIOTHERAPEUTICS INC","Health Care","Equity","37,905.01","0.10","37,905.01","2,039.00","046513107","US0465131078","BP4WT09","18.59","United States","NASDAQ","USD","1.00","USD","-"
"MRSN","MERSANA THERAPEUTICS INC","Health Care","Equity","37,793.80","0.10","37,793.80","1,676.00","59045L106","US59045L1061","BF3NP05","22.55","United States","NASDAQ","USD","1.00","USD","-"
"DRNA","DICERNA PHARMACEUTICALS INC","Health Care","Equity","37,636.47","0.10","37,636.47","1,447.00","253031108","US2530311081","BJ62Z07","26.01","United States","NASDAQ","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","37,618.04","0.10","37,618.04","691.00","80706P103","US80706P1030","BFZQ0L8","54.44","United States","NASDAQ","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","37,541.52","0.10","37,541.52","69.00","45168D104","US45168D1046","2459202","544.08","United States","NASDAQ","USD","1.00","USD","-"
