Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,519,436.32","10.01","3,519,436.32","20,964.00","478160104","US4781601046","2475833","167.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,094,685.53","5.96","2,094,685.53","27,179.00","58933Y105","US58933Y1055","2778844","77.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,989,394.80","5.66","1,989,394.80","54,895.00","717081103","US7170811035","2684703","36.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,909,427.04","5.43","1,909,427.04","18,576.00","00287Y109","US00287Y1091","B92SR70","102.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,907,775.87","5.43","1,907,775.87","9,191.00","532457108","US5324571083","2516152","207.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,582,378.28","4.50","1,582,378.28","25,514.00","110122108","US1101221083","2126335","62.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,562,095.32","4.44","1,562,095.32","6,222.00","031162100","US0311621009","2023607","251.06","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,543,036.20","4.39","1,543,036.20","23,565.00","375558103","US3755581036","2369174","65.48","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,275,117.24","3.63","1,275,117.24","8,188.00","60770K107","US60770K1079","BGSXTS3","155.73","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,235,721.50","3.52","1,235,721.50","5,486.00","92532F100","US92532F1003","2931034","225.25","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,190,943.60","3.39","1,190,943.60","2,310.00","75886F107","US75886F1075","2730190","515.56","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","818,783.20","2.33","818,783.20","3,088.00","09062X103","US09062X1037","2455965","265.15","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","730,831.80","2.08","730,831.80","4,772.00","98978V103","US98978V1035","B95WG16","153.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","574,963.17","1.64","574,963.17","3,693.00","015351109","US0153511094","2036070","155.69","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","502,386.72","1.43","502,386.72","3,088.00","81181C104","US81181C1045","BLPK4D2","162.69","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","449,543.27","1.28","449,543.27","2,893.00","02043Q107","US02043Q1076","B00FWN1","155.39","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","347,859.96","0.99","347,859.96","4,179.00","09061G101","US09061G1013","2437071","83.24","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","347,226.22","0.99","347,226.22","4,834.00","-","IE00BQPVQZ61","BQPVQZ6","71.83","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","265,144.40","0.75","265,144.40","2,393.00","64125C109","US64125C1099","2623911","110.80","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","231,333.45","0.66","231,333.45","1,411.00","-","IE00B4Q5ZN47","B4Q5ZN4","163.95","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","230,813.40","0.66","230,813.40","13,690.00","92556V106","US92556V1061","BMWS3X9","16.86","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","206,158.77","0.59","206,158.77","3,483.00","462222100","US4622221004","BDJ0LS6","59.19","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","205,201.92","0.58","205,201.92","1,056.00","60468T105","US60468T1051","BBPK0J0","194.32","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","200,879.31","0.57","200,879.31","1,283.00","-","JE00BYSS4X48","BYSS4X4","156.57","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","195,114.00","0.56","195,114.00","2,098.00","45337C102","US45337C1027","2471950","93.00","United States","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","191,985.60","0.55","191,985.60","1,410.00","90400D108","US90400D1081","BJ62Z18","136.16","United States","NASDAQ","USD","1.00","USD","-"
