Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","2,760,551.40","9.33","2,760,551.40","17,970.00","478160104","US4781601046","2475833","153.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","1,859,566.54","6.28","1,859,566.54","23,297.00","58933Y105","US58933Y1055","2778844","79.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,789,425.59","6.05","1,789,425.59","47,053.00","717081103","US7170811035","2684703","38.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,669,953.69","5.64","1,669,953.69","15,921.00","00287Y109","US00287Y1091","B92SR70","104.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,367,687.26","4.62","1,367,687.26","21,869.00","110122108","US1101221083","2126335","62.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,359,806.51","4.59","1,359,806.51","7,877.00","532457108","US5324571083","2516152","172.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,233,434.16","4.17","1,233,434.16","5,334.00","031162100","US0311621009","2023607","231.24","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,193,154.93","4.03","1,193,154.93","20,199.00","375558103","US3755581036","2369174","59.07","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,192,000.00","4.03","1,192,000.00","1,192,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,114,234.76","3.76","1,114,234.76","4,703.00","92532F100","US92532F1003","2931034","236.92","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,010,592.00","3.41","1,010,592.00","7,018.00","60770K107","US60770K1079","BGSXTS3","144.00","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","982,495.80","3.32","982,495.80","1,980.00","75886F107","US75886F1075","2730190","496.21","United States","NASDAQ","USD","1.00","USD","-"
