Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,646,570.48","10.39","3,646,570.48","21,962.00","478160104","US4781601046","2475833","166.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,229,435.90","6.35","2,229,435.90","28,473.00","58933Y105","US58933Y1055","2778844","78.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","2,105,979.58","6.00","2,105,979.58","57,509.00","717081103","US7170811035","2684703","36.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","2,077,072.53","5.92","2,077,072.53","19,461.00","00287Y109","US00287Y1091","B92SR70","106.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,794,267.86","5.11","1,794,267.86","9,629.00","532457108","US5324571083","2516152","186.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,712,527.03","4.88","1,712,527.03","26,729.00","110122108","US1101221083","2126335","64.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,661,829.28","4.73","1,661,829.28","6,518.00","031162100","US0311621009","2023607","254.96","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,634,032.53","4.65","1,634,032.53","24,687.00","375558103","US3755581036","2369174","66.19","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,245,432.37","3.55","1,245,432.37","5,747.00","92532F100","US92532F1003","2931034","216.71","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,165,278.40","3.32","1,165,278.40","2,420.00","75886F107","US75886F1075","2730190","481.52","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,058,696.76","3.02","1,058,696.76","8,578.00","60770K107","US60770K1079","BGSXTS3","123.42","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","893,118.80","2.54","893,118.80","3,235.00","09062X103","US09062X1037","2455965","276.08","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","791,791.61","2.26","791,791.61","4,999.00","98978V103","US98978V1035","B95WG16","158.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","601,900.33","1.71","601,900.33","3,869.00","015351109","US0153511094","2036070","155.57","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","452,673.55","1.29","452,673.55","3,235.00","81181C104","US81181C1045","BLPK4D2","139.93","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","406,031.52","1.16","406,031.52","5,064.00","-","IE00BQPVQZ61","BQPVQZ6","80.18","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","405,547.80","1.16","405,547.80","3,031.00","02043Q107","US02043Q1076","B00FWN1","133.80","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","330,013.64","0.94","330,013.64","4,378.00","09061G101","US09061G1013","2437071","75.38","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","302,000.00","0.86","302,000.00","302,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","253,783.61","0.72","253,783.61","2,507.00","64125C109","US64125C1099","2623911","101.23","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","247,594.56","0.71","247,594.56","1,478.00","-","IE00B4Q5ZN47","B4Q5ZN4","167.52","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","232,477.50","0.66","232,477.50","1,338.00","670002401","US6700024010","BJDQXG4","173.75","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","205,377.44","0.59","205,377.44","14,342.00","92556V106","US92556V1061","BMWS3X9","14.32","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","190,879.92","0.54","190,879.92","1,452.00","00434H108","US00434H1086","BDGTXQ8","131.46","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","179,028.43","0.51","179,028.43","2,081.00","071813109","US0718131099","2085102","86.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","178,257.80","0.51","178,257.80","2,198.00","45337C102","US45337C1027","2471950","81.10","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","175,765.52","0.50","175,765.52","1,106.00","60468T105","US60468T1051","BBPK0J0","158.92","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","175,252.66","0.50","175,252.66","1,034.00","91307C102","US91307C1027","2430412","169.49","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","173,046.00","0.49","173,046.00","906.00","46266C105","US46266C1053","BDR73G1","191.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","172,842.24","0.49","172,842.24","7,828.00","30161Q104","US30161Q1040","2576941","22.08","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","166,803.84","0.48","166,803.84","1,344.00","-","JE00BYSS4X48","BYSS4X4","124.11","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","164,059.04","0.47","164,059.04","3,649.00","462222100","US4622221004","BDJ0LS6","44.96","United States","NASDAQ","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","161,365.40","0.46","161,365.40","1,580.00","148806102","US1488061029","BP96PQ4","102.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","157,891.30","0.45","157,891.30","1,477.00","90400D108","US90400D1081","BJ62Z18","106.90","United States","NASDAQ","USD","1.00","USD","-"
"EXAS","EXACT SCIENCES CORP","Health Care","Equity","155,779.00","0.44","155,779.00","1,300.00","30063P105","US30063P1057","2719951","119.83","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","150,307.50","0.43","150,307.50","2,450.00","04280A100","US04280A1007","BYQBFJ8","61.35","United States","NASDAQ","USD","1.00","USD","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","149,889.96","0.43","149,889.96","4,884.00","071734107","CA0717341071","BFFVVC1","30.69","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","143,627.61","0.41","143,627.61","1,561.00","09627Y109","US09627Y1091","BWY52P3","92.01","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","141,575.00","0.40","141,575.00","3,500.00","40637H109","US40637H1095","2975098","40.45","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","139,780.80","0.40","139,780.80","2,448.00","10806X102","US10806X1028","BK1KWG8","57.10","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","137,058.25","0.39","137,058.25","1,897.00","803607100","US8036071004","B8DPDT7","72.25","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","136,298.21","0.39","136,298.21","1,873.00","31189P102","US31189P1021","BCZS820","72.77","United States","NASDAQ","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","131,023.29","0.37","131,023.29","4,551.00","28414H103","US28414H1032","BF5L3T2","28.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","131,005.85","0.37","131,005.85","463.00","159864107","US1598641074","2604336","282.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","124,026.35","0.35","124,026.35","355.00","252131107","US2521311074","B0796X4","349.37","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","121,490.81","0.35","121,490.81","877.00","40131M109","US40131M1099","BFXC911","138.53","United States","NASDAQ","USD","1.00","USD","-"
