Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,460,527.48","9.66","3,460,527.48","20,964.00","478160104","US4781601046","2475833","165.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,018,040.75","5.64","2,018,040.75","27,179.00","58933Y105","US58933Y1055","2778844","74.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,935,619.20","5.41","1,935,619.20","18,576.00","00287Y109","US00287Y1091","B92SR70","104.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,904,307.55","5.32","1,904,307.55","54,895.00","717081103","US7170811035","2684703","34.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,891,140.16","5.28","1,891,140.16","9,191.00","532457108","US5324571083","2516152","205.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,527,012.00","4.26","1,527,012.00","23,565.00","375558103","US3755581036","2369174","64.80","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,515,531.60","4.23","1,515,531.60","25,514.00","110122108","US1101221083","2126335","59.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,461,803.64","4.08","1,461,803.64","8,188.00","60770K107","US60770K1079","BGSXTS3","178.53","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,448,730.48","4.05","1,448,730.48","6,222.00","031162100","US0311621009","2023607","232.84","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,153,541.22","3.22","1,153,541.22","5,486.00","92532F100","US92532F1003","2931034","210.27","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,110,440.10","3.10","1,110,440.10","2,310.00","75886F107","US75886F1075","2730190","480.71","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","862,540.16","2.41","862,540.16","3,088.00","09062X103","US09062X1037","2455965","279.32","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","793,679.04","2.22","793,679.04","4,772.00","98978V103","US98978V1035","B95WG16","166.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","578,656.17","1.62","578,656.17","3,693.00","015351109","US0153511094","2036070","156.69","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","492,041.92","1.37","492,041.92","3,088.00","81181C104","US81181C1045","BLPK4D2","159.34","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","444,972.33","1.24","444,972.33","2,893.00","02043Q107","US02043Q1076","B00FWN1","153.81","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","420,364.64","1.17","420,364.64","4,834.00","-","IE00BQPVQZ61","BQPVQZ6","86.96","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","354,964.26","0.99","354,964.26","4,179.00","09061G101","US09061G1013","2437071","84.94","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","335,467.90","0.94","335,467.90","1,277.00","670002401","US6700024010","BJDQXG4","262.70","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","268,997.13","0.75","268,997.13","2,393.00","64125C109","US64125C1099","2623911","112.41","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","251,006.15","0.70","251,006.15","13,690.00","92556V106","US92556V1061","BMWS3X9","18.34","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","237,752.73","0.66","237,752.73","1,283.00","-","JE00BYSS4X48","BYSS4X4","185.31","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","234,917.39","0.66","234,917.39","1,411.00","-","IE00B4Q5ZN47","B4Q5ZN4","166.49","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","232,000.00","0.65","232,000.00","232,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","213,248.64","0.60","213,248.64","1,056.00","60468T105","US60468T1051","BBPK0J0","201.94","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","204,428.60","0.57","204,428.60","2,339.00","04280A100","US04280A1007","BYQBFJ8","87.40","United States","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","203,519.40","0.57","203,519.40","1,410.00","90400D108","US90400D1081","BJ62Z18","144.34","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","195,744.60","0.55","195,744.60","3,483.00","462222100","US4622221004","BDJ0LS6","56.20","United States","NASDAQ","USD","1.00","USD","-"
"EXAS","EXACT SCIENCES CORP","Health Care","Equity","191,461.48","0.53","191,461.48","1,241.00","30063P105","US30063P1057","2719951","154.28","United States","NASDAQ","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","185,152.24","0.52","185,152.24","1,508.00","148806102","US1488061029","BP96PQ4","122.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","181,374.72","0.51","181,374.72","1,788.00","31189P102","US31189P1021","BCZS820","101.44","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","175,689.36","0.49","175,689.36","1,386.00","00434H108","US00434H1086","BDGTXQ8","126.76","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","172,308.74","0.48","172,308.74","2,098.00","45337C102","US45337C1027","2471950","82.13","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","167,484.03","0.47","167,484.03","987.00","91307C102","US91307C1027","2430412","169.69","United States","NASDAQ","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","165,455.40","0.46","165,455.40","3,498.00","462260100","US4622601007","BF0DMK7","47.30","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","164,782.50","0.46","164,782.50","865.00","46266C105","US46266C1053","BDR73G1","190.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","164,583.68","0.46","164,583.68","1,811.00","803607100","US8036071004","B8DPDT7","90.88","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","164,009.69","0.46","164,009.69","3,341.00","40637H109","US40637H1095","2975098","49.09","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","163,935.68","0.46","163,935.68","7,472.00","30161Q104","US30161Q1040","2576941","21.94","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","154,510.80","0.43","154,510.80","1,986.00","071813109","US0718131099","2085102","77.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","151,858.26","0.42","151,858.26","2,337.00","10806X102","US10806X1028","BK1KWG8","64.98","United States","NASDAQ","USD","1.00","USD","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","146,013.84","0.41","146,013.84","4,662.00","071734107","CA0717341071","BFFVVC1","31.32","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","145,001.88","0.40","145,001.88","837.00","40131M109","US40131M1099","BFXC911","173.24","United States","NASDAQ","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","142,349.76","0.40","142,349.76","2,898.00","004225108","US0042251084","2713317","49.12","United States","NASDAQ","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","138,868.00","0.39","138,868.00","1,490.00","09627Y109","US09627Y1091","BWY52P3","93.20","United States","NASDAQ","USD","1.00","USD","-"
"ARNA","ARENA PHARMACEUTICALS INC","Health Care","Equity","138,427.98","0.39","138,427.98","1,662.00","040047607","US0400476075","BF3N4P3","83.29","United States","NASDAQ","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","137,084.82","0.38","137,084.82","339.00","252131107","US2521311074","B0796X4","404.38","United States","NASDAQ","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","136,332.56","0.38","136,332.56","2,149.00","24823R105","US24823R1059","BD2B4V0","63.44","United States","NASDAQ","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","135,415.93","0.38","135,415.93","611.00","759916109","US7599161095","2731654","221.63","United States","NASDAQ","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","132,014.16","0.37","132,014.16","4,344.00","28414H103","US28414H1032","BF5L3T2","30.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","126,739.08","0.35","126,739.08","442.00","159864107","US1598641074","2604336","286.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPTX","TURNING POINT THERAPEUTICS INC","Health Care","Equity","120,573.75","0.34","120,573.75","925.00","90041T108","US90041T1088","BJXBP30","130.35","United States","NASDAQ","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","118,604.16","0.33","118,604.16","2,832.00","457669307","US4576693075","2614487","41.88","United States","NASDAQ","USD","1.00","USD","-"
"SAGE","SAGE THERAPEUTICS INC","Health Care","Equity","115,684.98","0.32","115,684.98","1,371.00","78667J108","US78667J1088","BP4GNK9","84.38","United States","NASDAQ","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","111,783.42","0.31","111,783.42","4,977.00","640268108","US6402681083","2454445","22.46","United States","NASDAQ","USD","1.00","USD","-"
"TGTX","TG THERAPEUTICS INC","Health Care","Equity","105,884.22","0.30","105,884.22","2,262.00","88322Q108","US88322Q1085","B828K63","46.81","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","103,944.12","0.29","103,944.12","714.00","50015M109","US50015M1099","BFXC933","145.58","United States","NASDAQ","USD","1.00","USD","-"
