Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,419,857.32","9.69","3,419,857.32","20,964.00","478160104","US4781601046","2475833","163.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,094,685.53","5.93","2,094,685.53","27,179.00","58933Y105","US58933Y1055","2778844","77.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,970,730.50","5.58","1,970,730.50","54,895.00","717081103","US7170811035","2684703","35.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,911,452.27","5.41","1,911,452.27","9,191.00","532457108","US5324571083","2516152","207.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,903,668.48","5.39","1,903,668.48","18,576.00","00287Y109","US00287Y1091","B92SR70","102.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,567,325.02","4.44","1,567,325.02","25,514.00","110122108","US1101221083","2126335","61.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,545,864.00","4.38","1,545,864.00","23,565.00","375558103","US3755581036","2369174","65.60","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,502,177.46","4.26","1,502,177.46","6,222.00","031162100","US0311621009","2023607","241.43","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,417,834.08","4.02","1,417,834.08","8,188.00","60770K107","US60770K1079","BGSXTS3","173.16","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,256,732.88","3.56","1,256,732.88","5,486.00","92532F100","US92532F1003","2931034","229.08","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,163,870.40","3.30","1,163,870.40","2,310.00","75886F107","US75886F1075","2730190","503.84","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","872,699.68","2.47","872,699.68","3,088.00","09062X103","US09062X1037","2455965","282.61","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","736,081.00","2.09","736,081.00","4,772.00","98978V103","US98978V1035","B95WG16","154.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","566,247.69","1.60","566,247.69","3,693.00","015351109","US0153511094","2036070","153.33","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","507,265.76","1.44","507,265.76","3,088.00","81181C104","US81181C1045","BLPK4D2","164.27","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","435,338.64","1.23","435,338.64","2,893.00","02043Q107","US02043Q1076","B00FWN1","150.48","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","350,368.32","0.99","350,368.32","4,834.00","-","IE00BQPVQZ61","BQPVQZ6","72.48","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","345,937.62","0.98","345,937.62","4,179.00","09061G101","US09061G1013","2437071","82.78","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","282,140.38","0.80","282,140.38","1,277.00","670002401","US6700024010","BJDQXG4","220.94","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","262,631.75","0.74","262,631.75","2,393.00","64125C109","US64125C1099","2623911","109.75","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","232,593.10","0.66","232,593.10","13,690.00","92556V106","US92556V1061","BMWS3X9","16.99","United States","NASDAQ","USD","1.00","USD","-"
