Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","2,959,956.40","9.64","2,959,956.40","18,968.00","478160104","US4781601046","2475833","156.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","1,981,788.69","6.46","1,981,788.69","24,591.00","58933Y105","US58933Y1055","2778844","80.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,824,765.58","5.94","1,824,765.58","49,667.00","717081103","US7170811035","2684703","36.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,769,167.62","5.76","1,769,167.62","16,806.00","00287Y109","US00287Y1091","B92SR70","105.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,429,361.28","4.66","1,429,361.28","23,084.00","110122108","US1101221083","2126335","61.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,388,688.15","4.52","1,388,688.15","8,315.00","532457108","US5324571083","2516152","167.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,278,967.10","4.17","1,278,967.10","5,630.00","031162100","US0311621009","2023607","227.17","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,207,834.65","3.93","1,207,834.65","21,321.00","375558103","US3755581036","2369174","56.65","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,155,023.52","3.76","1,155,023.52","4,964.00","92532F100","US92532F1003","2931034","232.68","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","999,647.00","3.26","999,647.00","2,090.00","75886F107","US75886F1075","2730190","478.30","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","823,251.04","2.68","823,251.04","7,408.00","60770K107","US60770K1079","BGSXTS3","111.13","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","709,317.86","2.31","709,317.86","4,318.00","98978V103","US98978V1035","B95WG16","164.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
