Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,313,956.68","9.50","3,313,956.68","19,966.00","478160104","US4781601046","2475833","165.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,100,567.75","6.02","2,100,567.75","25,885.00","58933Y105","US58933Y1055","2778844","81.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,954,855.50","5.61","1,954,855.50","17,691.00","00287Y109","US00287Y1091","B92SR70","110.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,949,035.68","5.59","1,949,035.68","52,281.00","717081103","US7170811035","2684703","37.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,858,699.55","5.33","1,858,699.55","8,753.00","532457108","US5324571083","2516152","212.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,575,304.17","4.52","1,575,304.17","24,299.00","110122108","US1101221083","2126335","64.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,529,714.88","4.39","1,529,714.88","22,443.00","375558103","US3755581036","2369174","68.16","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,523,574.60","4.37","1,523,574.60","5,926.00","031162100","US0311621009","2023607","257.10","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,260,844.75","3.62","1,260,844.75","5,225.00","92532F100","US92532F1003","2931034","241.31","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,206,040.00","3.46","1,206,040.00","2,200.00","75886F107","US75886F1075","2730190","548.20","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,146,306.00","3.29","1,146,306.00","7,798.00","60770K107","US60770K1079","BGSXTS3","147.00","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","810,363.14","2.32","810,363.14","2,941.00","09062X103","US09062X1037","2455965","275.54","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","733,290.30","2.10","733,290.30","4,545.00","98978V103","US98978V1035","B95WG16","161.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","567,362.44","1.63","567,362.44","3,517.00","015351109","US0153511094","2036070","161.32","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","529,732.92","1.52","529,732.92","2,941.00","81181C104","US81181C1045","BLPK4D2","180.12","United States","NASDAQ","USD","1.00","USD","-"
