Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","2,905,707.92","9.46","2,905,707.92","18,968.00","478160104","US4781601046","2475833","153.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","1,978,345.95","6.44","1,978,345.95","24,591.00","58933Y105","US58933Y1055","2778844","80.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,828,738.94","5.96","1,828,738.94","49,667.00","717081103","US7170811035","2684703","36.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,738,580.70","5.66","1,738,580.70","16,806.00","00287Y109","US00287Y1091","B92SR70","103.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,410,894.08","4.59","1,410,894.08","23,084.00","110122108","US1101221083","2126335","61.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,384,447.50","4.51","1,384,447.50","8,315.00","532457108","US5324571083","2516152","166.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,259,149.50","4.10","1,259,149.50","5,630.00","031162100","US0311621009","2023607","223.65","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,212,951.69","3.95","1,212,951.69","21,321.00","375558103","US3755581036","2369174","56.89","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,153,981.08","3.76","1,153,981.08","4,964.00","92532F100","US92532F1003","2931034","232.47","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,009,386.40","3.29","1,009,386.40","2,090.00","75886F107","US75886F1075","2730190","482.96","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","825,251.20","2.69","825,251.20","7,408.00","60770K107","US60770K1079","BGSXTS3","111.40","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","701,200.02","2.28","701,200.02","4,318.00","98978V103","US98978V1035","B95WG16","162.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","682,155.10","2.22","682,155.10","2,794.00","09062X103","US09062X1037","2455965","244.15","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","519,292.84","1.69","519,292.84","2,794.00","81181C104","US81181C1045","BLPK4D2","185.86","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","515,716.76","1.68","515,716.76","3,341.00","015351109","US0153511094","2036070","154.36","United States","NASDAQ","USD","1.00","USD","-"
