Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,395,958.36","9.45","3,395,958.36","20,964.00","478160104","US4781601046","2475833","161.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,066,419.37","5.75","2,066,419.37","27,179.00","58933Y105","US58933Y1055","2778844","76.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","2,016,053.28","5.61","2,016,053.28","18,576.00","00287Y109","US00287Y1091","B92SR70","108.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,915,286.55","5.33","1,915,286.55","54,895.00","717081103","US7170811035","2684703","34.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,853,089.42","5.16","1,853,089.42","9,191.00","532457108","US5324571083","2516152","201.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,570,641.84","4.37","1,570,641.84","25,514.00","110122108","US1101221083","2126335","61.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,551,283.95","4.32","1,551,283.95","23,565.00","375558103","US3755581036","2369174","65.83","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,475,982.84","4.11","1,475,982.84","6,222.00","031162100","US0311621009","2023607","237.22","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","1,419,062.28","3.95","1,419,062.28","8,188.00","60770K107","US60770K1079","BGSXTS3","173.31","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,172,413.06","3.26","1,172,413.06","5,486.00","92532F100","US92532F1003","2931034","213.71","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,152,320.40","3.21","1,152,320.40","2,310.00","75886F107","US75886F1075","2730190","498.84","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","825,700.32","2.30","825,700.32","3,088.00","09062X103","US09062X1037","2455965","267.39","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","749,824.36","2.09","749,824.36","4,772.00","98978V103","US98978V1035","B95WG16","157.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","574,593.87","1.60","574,593.87","3,693.00","015351109","US0153511094","2036070","155.59","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","510,816.96","1.42","510,816.96","3,088.00","81181C104","US81181C1045","BLPK4D2","165.42","United States","NASDAQ","USD","1.00","USD","-"
