Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","2,968,492.00","9.74","2,968,492.00","18,968.00","478160104","US4781601046","2475833","156.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","1,990,887.36","6.53","1,990,887.36","24,591.00","58933Y105","US58933Y1055","2778844","80.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,828,242.27","6.00","1,828,242.27","49,667.00","717081103","US7170811035","2684703","36.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","1,771,520.46","5.81","1,771,520.46","16,806.00","00287Y109","US00287Y1091","B92SR70","105.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,416,895.92","4.65","1,416,895.92","23,084.00","110122108","US1101221083","2126335","61.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","1,376,132.50","4.51","1,376,132.50","8,315.00","532457108","US5324571083","2516152","165.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","1,281,605.31","4.20","1,281,605.31","21,321.00","375558103","US3755581036","2369174","60.11","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,276,095.80","4.19","1,276,095.80","5,630.00","031162100","US0311621009","2023607","226.66","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,138,890.52","3.74","1,138,890.52","4,964.00","92532F100","US92532F1003","2931034","229.43","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","1,009,177.40","3.31","1,009,177.40","2,090.00","75886F107","US75886F1075","2730190","482.86","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","827,695.84","2.71","827,695.84","7,408.00","60770K107","US60770K1079","BGSXTS3","111.73","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","706,381.62","2.32","706,381.62","4,318.00","98978V103","US98978V1035","B95WG16","163.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","678,802.30","2.23","678,802.30","2,794.00","09062X103","US09062X1037","2455965","242.95","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","523,902.21","1.72","523,902.21","3,341.00","015351109","US0153511094","2036070","156.81","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","470,593.42","1.54","470,593.42","2,794.00","81181C104","US81181C1045","BLPK4D2","168.43","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","335,237.70","1.10","335,237.70","2,617.00","02043Q107","US02043Q1076","B00FWN1","128.10","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","326,300.30","1.07","326,300.30","3,781.00","09061G101","US09061G1013","2437071","86.30","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","317,289.96","1.04","317,289.96","4,374.00","-","IE00BQPVQZ61","BQPVQZ6","72.54","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","270,910.31","0.89","270,910.31","1,639.00","803607100","US8036071004","B8DPDT7","165.29","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","229,636.44","0.75","229,636.44","12,386.00","92556V106","US92556V1061","BMWS3X9","18.54","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","211,859.16","0.69","211,859.16","956.00","60468T105","US60468T1051","BBPK0J0","221.61","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","207,558.55","0.68","207,558.55","2,165.00","64125C109","US64125C1099","2623911","95.87","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","204,830.80","0.67","204,830.80","1,277.00","-","IE00B4Q5ZN47","B4Q5ZN4","160.40","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","187,292.52","0.61","187,292.52","1,161.00","-","JE00BYSS4X48","BYSS4X4","161.32","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","178,913.78","0.59","178,913.78","3,151.00","462222100","US4622221004","BDJ0LS6","56.78","United States","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","174,135.72","0.57","174,135.72","1,276.00","90400D108","US90400D1081","BJ62Z18","136.47","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","164,082.10","0.54","164,082.10","1,898.00","45337C102","US45337C1027","2471950","86.45","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","162,000.00","0.53","162,000.00","162,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","158,415.11","0.52","158,415.11","2,117.00","04280A100","US04280A1007","BYQBFJ8","74.83","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","155,884.74","0.51","155,884.74","1,254.00","00434H108","US00434H1086","BDGTXQ8","124.31","United States","NASDAQ","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","146,366.64","0.48","146,366.64","3,164.00","462260100","US4622601007","BF0DMK7","46.26","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","145,102.24","0.48","145,102.24","1,618.00","31189P102","US31189P1021","BCZS820","89.68","United States","NASDAQ","USD","1.00","USD","-"
"EXAS","EXACT SCIENCES CORP","Health Care","Equity","144,608.71","0.47","144,608.71","1,123.00","30063P105","US30063P1057","2719951","128.77","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","143,895.52","0.47","143,895.52","1,796.00","071813109","US0718131099","2085102","80.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","141,487.72","0.46","141,487.72","1,364.00","148806102","US1488061029","BP96PQ4","103.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","140,960.36","0.46","140,960.36","1,348.00","09627Y109","US09627Y1091","BWY52P3","104.57","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","138,782.80","0.46","138,782.80","6,760.00","30161Q104","US30161Q1040","2576941","20.53","United States","NASDAQ","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","138,467.82","0.45","138,467.82","2,622.00","004225108","US0042251084","2713317","52.81","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","138,277.80","0.45","138,277.80","783.00","46266C105","US46266C1053","BDR73G1","176.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","137,822.70","0.45","137,822.70","1,945.00","24823R105","US24823R1059","BD2B4V0","70.86","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","137,468.42","0.45","137,468.42","893.00","91307C102","US91307C1027","2430412","153.94","United States","NASDAQ","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","133,554.96","0.44","133,554.96","6,132.00","03152W109","US03152W1099","B19FQ48","21.78","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","130,491.90","0.43","130,491.90","1,155.00","670002401","US6700024010","BJDQXG4","112.98","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","128,205.43","0.42","128,205.43","3,023.00","40637H109","US40637H1095","2975098","42.41","United States","NASDAQ","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","119,865.00","0.39","119,865.00","3,930.00","28414H103","US28414H1032","BF5L3T2","30.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARNA","ARENA PHARMACEUTICALS INC","Health Care","Equity","113,296.32","0.37","113,296.32","1,504.00","040047607","US0400476075","BF3N4P3","75.33","United States","NASDAQ","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","109,826.18","0.36","109,826.18","307.00","252131107","US2521311074","B0796X4","357.74","United States","NASDAQ","USD","1.00","USD","-"
"SAGE","SAGE THERAPEUTICS INC","Health Care","Equity","106,502.62","0.35","106,502.62","1,241.00","78667J108","US78667J1088","BP4GNK9","85.82","United States","NASDAQ","USD","1.00","USD","-"
