Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","503,528,541.34","1.62","503,528,541.34","6,015,154.00","65339F101","US65339F1012","2328915","83.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","502,875,571.84","1.62","502,875,571.84","2,107,256.00","92532F100","US92532F1003","2931034","238.64","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","500,325,502.05","1.61","500,325,502.05","3,093,585.00","478160104","US4781601046","2475833","161.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","487,517,808.00","1.57","487,517,808.00","2,409,280.00","532457108","US5324571083","2516152","202.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","479,661,011.67","1.54","479,661,011.67","2,132,111.00","594918104","US5949181045","2588173","224.97","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","467,479,207.30","1.50","467,479,207.30","6,979,385.00","375558103","US3755581036","2369174","66.98","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","465,003,400.80","1.50","465,003,400.80","3,565,977.00","872590104","US8725901040","B94Q9V0","130.40","United States","NASDAQ","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","461,461,192.83","1.48","461,461,192.83","7,405,893.00","651639106","US6516391066","2636607","62.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","461,192,590.98","1.48","461,192,590.98","5,681,111.00","58933Y105","US58933Y1055","2778844","81.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","458,848,434.24","1.48","458,848,434.24","1,778,896.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","451,709,262.61","1.45","451,709,262.61","2,115,437.00","580135101","US5801351017","2550707","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","440,131,357.38","1.42","440,131,357.38","2,145,517.00","92826C839","US92826C8394","B2PZN04","205.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","433,489,266.32","1.39","433,489,266.32","809,534.00","75886F107","US75886F1075","2730190","535.48","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","433,379,371.40","1.39","433,379,371.40","3,782,330.00","94106L109","US94106L1098","2937667","114.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","432,842,135.67","1.39","432,842,135.67","7,557,921.00","92343V104","US92343V1044","2090571","57.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","430,585,860.05","1.39","430,585,860.05","3,084,205.00","713448108","US7134481081","2681511","139.61","United States","NASDAQ","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","398,004,860.62","1.28","398,004,860.62","4,235,446.00","760759100","US7607591002","2262530","93.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","395,994,570.72","1.27","395,994,570.72","838,936.00","00724F101","US00724F1012","2008154","472.02","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","373,714,409.64","1.20","373,714,409.64","2,852,564.00","742718109","US7427181091","2704407","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","371,337,736.12","1.19","371,337,736.12","3,149,332.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WCN","WASTE CONNECTIONS INC","Industrials","Equity","365,733,218.56","1.18","365,733,218.56","3,553,568.00","94106B101","CA94106B1013","BYVG1F6","102.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","361,043,048.34","1.16","361,043,048.34","2,423,433.00","427866108","US4278661081","2422806","148.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","339,998,849.10","1.09","339,998,849.10","3,883,482.00","704326107","US7043261079","2674458","87.55","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","339,730,662.60","1.09","339,730,662.60","1,457,446.00","235851102","US2358511028","2250870","233.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","332,202,187.17","1.07","332,202,187.17","10,003,077.00","501044101","US5010441013","2497406","33.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","330,235,837.95","1.06","330,235,837.95","2,279,847.00","931142103","US9311421039","2936921","144.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","321,445,763.52","1.03","321,445,763.52","753,312.00","902252105","US9022521051","2909644","426.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","310,316,842.56","1.00","310,316,842.56","5,182,312.00","842587107","US8425871071","2829601","59.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","310,205,080.13","1.00","310,205,080.13","2,125,129.00","285512109","US2855121099","2310194","145.97","United States","NASDAQ","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","307,511,339.61","0.99","307,511,339.61","4,722,951.00","98389B100","US98389B1008","2614807","65.11","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","301,045,639.50","0.97","301,045,639.50","3,338,275.00","26441C204","US26441C2044","B7VD3F2","90.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","300,904,608.00","0.97","300,904,608.00","2,252,280.00","31620M106","US31620M1062","2769796","133.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","298,174,109.30","0.96","298,174,109.30","4,871,330.00","68389X105","US68389X1054","2661568","61.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","287,867,274.04","0.93","287,867,274.04","1,962,553.00","49338L103","US49338L1035","BQZJ0Q9","146.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","286,538,493.24","0.92","286,538,493.24","856,771.00","57636Q104","US57636Q1040","B121557","334.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
