Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","508,447,363.20","1.62","508,447,363.20","6,049,344.00","65339F101","US65339F1012","2328915","84.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","505,190,323.18","1.61","505,190,323.18","3,111,161.00","478160104","US4781601046","2475833","162.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","501,618,427.20","1.60","501,618,427.20","2,119,216.00","92532F100","US92532F1003","2931034","236.70","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","487,649,357.32","1.55","487,649,357.32","2,422,982.00","532457108","US5324571083","2516152","201.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","481,035,885.18","1.53","481,035,885.18","2,144,227.00","594918104","US5949181045","2588173","224.34","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","477,224,189.65","1.52","477,224,189.65","7,019,035.00","375558103","US3755581036","2369174","67.99","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","474,458,361.30","1.51","474,458,361.30","3,586,231.00","872590104","US8725901040","B94Q9V0","132.30","United States","NASDAQ","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","473,094,482.72","1.51","473,094,482.72","7,447,961.00","651639106","US6516391066","2636607","63.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","471,125,067.42","1.50","471,125,067.42","5,713,377.00","58933Y105","US58933Y1055","2778844","82.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","468,130,246.70","1.49","468,130,246.70","1,789,010.00","G1151C101","IE00B4BNMY34","B4BNMY3","261.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","454,486,929.87","1.45","454,486,929.87","2,127,449.00","580135101","US5801351017","2550707","213.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","444,510,043.11","1.42","444,510,043.11","2,157,711.00","92826C839","US92826C8394","B2PZN04","206.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","441,481,528.72","1.41","441,481,528.72","814,136.00","75886F107","US75886F1075","2730190","542.27","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","438,367,359.57","1.40","438,367,359.57","3,101,729.00","713448108","US7134481081","2681511","141.33","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","437,630,871.60","1.39","437,630,871.60","3,803,832.00","94106L109","US94106L1098","2937667","115.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","435,225,987.98","1.39","435,225,987.98","7,600,873.00","92343V104","US92343V1044","2090571","57.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","403,291,542.96","1.28","403,291,542.96","4,259,522.00","760759100","US7607591002","2262530","94.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","396,308,382.62","1.26","396,308,382.62","843,694.00","00724F101","US00724F1012","2008154","469.73","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","378,475,770.66","1.20","378,475,770.66","2,868,762.00","742718109","US7427181091","2704407","131.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","377,817,673.80","1.20","377,817,673.80","3,167,220.00","G5960L103","IE00BTN1Y115","BTN1Y11","119.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WCN","WASTE CONNECTIONS INC","Industrials","Equity","367,776,670.70","1.17","367,776,670.70","3,573,770.00","94106B101","CA94106B1013","BYVG1F6","102.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","364,680,181.19","1.16","364,680,181.19","2,437,213.00","427866108","US4278661081","2422806","149.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","348,844,261.92","1.11","348,844,261.92","3,905,556.00","704326107","US7043261079","2674458","89.32","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","347,453,667.00","1.11","347,453,667.00","1,465,740.00","235851102","US2358511028","2250870","237.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","333,624,600.45","1.06","333,624,600.45","2,292,795.00","931142103","US9311421039","2936921","145.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","332,681,322.91","1.06","332,681,322.91","10,059,913.00","501044101","US5010441013","2497406","33.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","325,905,228.36","1.04","325,905,228.36","757,602.00","902252105","US9022521051","2909644","430.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","316,093,850.50","1.01","316,093,850.50","5,211,770.00","842587107","US8425871071","2829601","60.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","311,175,300.80","0.99","311,175,300.80","2,137,193.00","285512109","US2855121099","2310194","145.60","United States","NASDAQ","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","310,778,301.69","0.99","310,778,301.69","4,749,783.00","98389B100","US98389B1008","2614807","65.43","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","304,771,608.90","0.97","304,771,608.90","3,357,255.00","26441C204","US26441C2044","B7VD3F2","90.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","301,583,671.20","0.96","301,583,671.20","4,899,020.00","68389X105","US68389X1054","2661568","61.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
