Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","458,409,245.81","1.60","458,409,245.81","2,779,417.00","478160104","US4781601046","2475833","164.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","453,004,398.72","1.59","453,004,398.72","1,915,614.00","594918104","US5949181045","2588173","236.48","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","448,758,621.78","1.57","448,758,621.78","1,598,314.00","G1151C101","IE00B4BNMY34","B4BNMY3","280.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","441,107,777.00","1.54","441,107,777.00","3,398,365.00","94106L109","US94106L1098","2937667","129.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","428,021,289.03","1.50","428,021,289.03","1,900,543.00","580135101","US5801351017","2550707","225.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","411,616,656.28","1.44","411,616,656.28","1,927,676.00","92826C839","US92826C8394","B2PZN04","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","409,205,071.50","1.43","409,205,071.50","6,653,741.00","651639106","US6516391066","2636607","61.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","409,093,683.04","1.43","409,093,683.04","6,270,596.00","375558103","US3755581036","2369174","65.24","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","406,368,682.48","1.42","406,368,682.48","1,893,257.00","92532F100","US92532F1003","2931034","214.64","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","401,149,637.19","1.40","401,149,637.19","2,164,749.00","532457108","US5324571083","2516152","185.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","400,254,751.96","1.40","400,254,751.96","5,404,466.00","65339F101","US65339F1012","2328915","74.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","395,424,125.90","1.38","395,424,125.90","2,771,017.00","713448108","US7134481081","2681511","142.70","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","395,072,511.78","1.38","395,072,511.78","6,790,521.00","92343V104","US92343V1044","2090571","58.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","395,006,453.78","1.38","395,006,453.78","5,104,102.00","58933Y105","US58933Y1055","2778844","77.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","394,033,517.15","1.38","394,033,517.15","3,203,785.00","872590104","US8725901040","B94Q9V0","122.99","United States","NASDAQ","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","385,454,131.79","1.35","385,454,131.79","3,805,451.00","760759100","US7607591002","2262530","101.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","353,529,678.50","1.24","353,529,678.50","753,650.00","00724F101","US00724F1012","2008154","469.09","United States","NASDAQ","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","351,781,950.56","1.23","351,781,950.56","3,489,208.00","704326107","US7043261079","2674458","100.82","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","347,130,311.85","1.21","347,130,311.85","2,562,793.00","742718109","US7427181091","2704407","135.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","346,882,396.14","1.21","346,882,396.14","727,354.00","75886F107","US75886F1075","2730190","476.91","United States","NASDAQ","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","346,801,346.61","1.21","346,801,346.61","2,177,443.00","427866108","US4278661081","2422806","159.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WCN","WASTE CONNECTIONS INC","Industrials","Equity","340,035,756.00","1.19","340,035,756.00","3,192,824.00","94106B101","CA94106B1013","BYVG1F6","106.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","335,460,777.60","1.17","335,460,777.60","2,829,460.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","334,596,583.32","1.17","334,596,583.32","8,987,284.00","501044101","US5010441013","2497406","37.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","307,468,162.75","1.08","307,468,162.75","4,376,771.00","68389X105","US68389X1054","2661568","70.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","296,285,404.91","1.04","296,285,404.91","1,309,433.00","235851102","US2358511028","2250870","226.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
