Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","500,257,560.60","1.67","500,257,560.60","2,065,473.00","594918104","US5949181045","2588173","242.20","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","492,843,000.65","1.64","492,843,000.65","2,996,917.00","478160104","US4781601046","2475833","164.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","487,152,248.00","1.62","487,152,248.00","5,827,180.00","65339F101","US65339F1012","2328915","83.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","470,926,337.52","1.57","470,926,337.52","2,333,976.00","532457108","US5324571083","2516152","201.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","462,879,282.60","1.54","462,879,282.60","6,761,310.00","375558103","US3755581036","2369174","68.46","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","439,431,333.48","1.46","439,431,333.48","2,041,398.00","92532F100","US92532F1003","2931034","215.26","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","436,917,622.26","1.45","436,917,622.26","1,723,269.00","G1151C101","IE00B4BNMY34","B4BNMY3","253.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","435,655,287.18","1.45","435,655,287.18","2,049,371.00","580135101","US5801351017","2550707","212.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","433,918,006.50","1.44","433,918,006.50","2,078,450.00","92826C839","US92826C8394","B2PZN04","208.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","432,789,782.40","1.44","432,789,782.40","3,454,580.00","872590104","US8725901040","B94Q9V0","125.28","United States","NASDAQ","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","425,448,976.70","1.42","425,448,976.70","7,174,519.00","651639106","US6516391066","2636607","59.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","421,163,530.08","1.40","421,163,530.08","2,987,823.00","713448108","US7134481081","2681511","140.96","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","417,170,681.80","1.39","417,170,681.80","5,503,571.00","58933Y105","US58933Y1055","2778844","75.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","416,714,567.37","1.39","416,714,567.37","3,664,069.00","94106L109","US94106L1098","2937667","113.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","405,035,614.20","1.35","405,035,614.20","7,321,685.00","92343V104","US92343V1044","2090571","55.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","399,978,896.04","1.33","399,978,896.04","812,767.00","00724F101","US00724F1012","2008154","492.12","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","391,311,592.54","1.30","391,311,592.54","784,223.00","75886F107","US75886F1075","2730190","498.98","United States","NASDAQ","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","373,088,336.04","1.24","373,088,336.04","4,103,028.00","760759100","US7607591002","2262530","90.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","361,232,243.20","1.20","361,232,243.20","3,050,948.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","358,063,455.75","1.19","358,063,455.75","2,763,475.00","742718109","US7427181091","2704407","129.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","344,718,932.25","1.15","344,718,932.25","3,762,075.00","704326107","US7043261079","2674458","91.63","United States","NASDAQ","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","344,164,463.80","1.15","344,164,463.80","2,347,643.00","427866108","US4278661081","2422806","146.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
