Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,229,366.31","3.06","8,229,366.31","56,100.00","56,100.00","912810QD3","US912810QD37","B59RHH2","146.69","United States","-","USD","13.83","1.52","1.00","Nov 15, 2039","4.38","13.99","-","1.52","13.99","1.52","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,851,149.47","2.92","7,851,149.47","86,144.00","86,144.00","912810SQ2","US912810SQ22","BKVKF47","91.14","United States","-","USD","17.22","1.66","1.00","Aug 15, 2040","1.13","17.30","-","1.66","17.30","1.66","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,096,412.35","2.27","6,096,412.35","66,664.00","66,664.00","912810SR0","US912810SR05","BMFKWB3","91.45","United States","-","USD","17.08","1.64","1.00","May 15, 2040","1.13","17.16","-","1.64","17.16","1.64","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,617,127.86","1.72","4,617,127.86","53,832.00","53,832.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,399,910.24","1.27","3,399,910.24","24,497.00","24,497.00","912810QK7","US912810QK79","B50PG34","138.79","United States","-","USD","14.44","1.57","1.00","Aug 15, 2040","3.88","14.61","-","1.57","14.61","1.57","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,269,274.43","1.22","3,269,274.43","25,903.00","25,903.00","912810SF6","US912810SF66","BJ7G9G2","126.21","United States","-","USD","19.55","1.81","1.00","Feb 15, 2049","3.00","19.91","-","1.81","19.91","1.81","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,225,224.78","1.20","3,225,224.78","22,390.00","22,390.00","912810QB7","US912810QB70","B41K8R9","144.05","United States","-","USD","13.63","1.50","1.00","May 15, 2039","4.25","13.78","-","1.50","13.78","1.50","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,754,478.89","1.03","2,754,478.89","21,871.00","21,871.00","912810SD1","US912810SD19","BFZLQN7","125.94","United States","-","USD","19.30","1.80","1.00","Aug 15, 2048","3.00","19.66","-","1.80","19.66","1.80","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,679,046.78","1.00","2,679,046.78","28,132.00","28,132.00","912810ST6","US912810ST60","BNG0BM3","95.23","United States","-","USD","17.09","1.66","1.00","Nov 15, 2040","1.38","17.19","-","1.66","17.19","1.66","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,203,830.88","0.82","2,203,830.88","18,094.00","18,094.00","912810RB6","US912810RB61","B8W8CX4","121.80","United States","-","USD","16.85","1.70","1.00","May 15, 2043","2.88","17.06","-","1.70","17.06","1.70","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,172,850.66","0.81","2,172,850.66","262,105.00","262,105.00","035710409","US0357104092","2113456","8.29","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,025,781.38","0.75","2,025,781.38","15,960.00","15,960.00","912810RH3","US912810RH32","BPYD753","126.93","United States","-","USD","17.17","1.73","1.00","Aug 15, 2044","3.13","17.41","-","1.73","17.41","1.73","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,844,777.97","0.69","1,844,777.97","14,704.00","14,704.00","912810RV2","US912810RV26","BDRJ2Q0","125.46","United States","-","USD","18.58","1.78","1.00","Feb 15, 2047","3.00","18.89","-","1.78","18.89","1.78","USD","Feb 15, 2017","Feb 15, 2017"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,809,414.01","0.67","1,809,414.01","47,541.00","47,541.00","S02875805","GB0002875804","0287580","38.06","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,799,829.39","0.67","1,799,829.39","13,996.00","13,996.00","912810SC3","US912810SC36","BD59D47","128.60","United States","-","USD","19.15","1.80","1.00","May 15, 2048","3.13","19.50","-","1.80","19.50","1.80","USD","May 15, 2018","May 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,738,874.04","0.65","1,738,874.04","26,097.00","26,097.00","S62150354","AU000000CBA7","6215035","66.63","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,691,386.57","0.63","1,691,386.57","12,565.00","12,565.00","912810SE9","US912810SE91","BGRW851","134.61","United States","-","USD","19.11","1.79","1.00","Nov 15, 2048","3.38","19.48","-","1.79","19.48","1.79","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,690,750.40","0.63","1,690,750.40","16,339.00","16,339.00","912810SL3","US912810SL35","BK8ZZ34","103.48","United States","-","USD","21.62","1.85","1.00","Feb 15, 2050","2.00","21.97","-","1.85","21.97","1.85","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,684,079.91","0.63","1,684,079.91","14,700.00","14,700.00","912810RS9","US912810RS96","BYZ2TS9","114.56","United States","-","USD","18.92","1.78","1.00","May 15, 2046","2.50","19.19","-","1.78","19.19","1.78","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,674,630.37","0.62","1,674,630.37","14,618.00","14,618.00","912810RQ3","US912810RQ31","BD2C0D7","114.56","United States","-","USD","18.68","1.78","1.00","Feb 15, 2046","2.50","18.95","-","1.78","18.95","1.78","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,634,711.62","0.61","1,634,711.62","12,999.00","12,999.00","912810SA7","US912810SA79","BG0D0F5","125.76","United States","-","USD","19.07","1.80","1.00","Feb 15, 2048","3.00","19.40","-","1.80","19.40","1.80","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,582,166.57","0.59","1,582,166.57","101,813.00","101,813.00","00123Q104","US00123Q1040","BYYHJL8","15.54","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,468,976.29","0.55","1,468,976.29","10,582.00","10,582.00","912810RD2","US912810RD28","BGK9QZ5","138.82","United States","-","USD","16.33","1.69","1.00","Nov 15, 2043","3.75","16.57","-","1.69","16.57","1.69","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,465,516.55","0.55","1,465,516.55","9,871.00","9,871.00","912810PT9","US912810PT97","B1RDG66","148.46","United States","-","USD","12.03","1.38","1.00","Feb 15, 2037","4.75","12.14","-","1.38","12.14","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,440,144.02","0.54","1,440,144.02","12,846.00","12,846.00","912810SK5","US912810SK51","BKVKB94","112.11","United States","-","USD","20.92","1.83","1.00","Nov 15, 2049","2.38","21.29","-","1.83","21.29","1.83","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,374,957.04","0.51","1,374,957.04","12,592.00","12,592.00","912810SJ8","US912810SJ88","BK9DLC8","109.19","United States","-","USD","20.89","1.84","1.00","Aug 15, 2049","2.25","21.25","-","1.84","21.25","1.84","USD","Aug 15, 2019","Aug 15, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,253,688.48","0.47","1,253,688.48","1,253,688.00","1,253,688.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"11","HANG SENG BANK LTD","Financials","Equity","1,224,479.92","0.46","1,224,479.92","64,379.00","64,379.00","S64083744","HK0011000095","6408374","19.02","Hong Kong","XHKG","USD","0.00","-","7.76","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,212,032.63","0.45","1,212,032.63","7,942.00","7,942.00","912810PU6","US912810PU60","B23Y8Q4","152.61","United States","-","USD","12.15","1.39","1.00","May 15, 2037","5.00","12.27","-","1.39","12.27","1.39","USD","May 15, 2007","Aug 15, 2007"
