Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,499,634.57","3.17","8,499,634.57","56,203.00","56,203.00","912810QD3","US912810QD37","B59RHH2","151.23","United States","-","USD","13.99","1.31","1.00","Nov 15, 2039","4.38","14.13","-","1.31","14.13","1.31","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,629,990.44","2.85","7,629,990.44","80,689.00","80,689.00","912810SQ2","US912810SQ22","BKVKF47","94.56","United States","-","USD","17.34","1.44","1.00","Aug 15, 2040","1.13","17.41","-","1.44","17.41","1.44","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,335,534.49","2.36","6,335,534.49","66,809.00","66,809.00","912810SR0","US912810SR05","BMFKWB3","94.83","United States","-","USD","17.20","1.43","1.00","May 15, 2040","1.13","17.27","-","1.43","17.27","1.43","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,009,150.47","1.50","4,009,150.47","53,952.00","53,952.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,502,229.24","1.31","3,502,229.24","24,438.00","24,438.00","912810QK7","US912810QK79","B50PG34","143.31","United States","-","USD","14.60","1.36","1.00","Aug 15, 2040","3.88","14.76","-","1.36","14.76","1.36","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,420,654.90","1.28","3,420,654.90","25,963.00","25,963.00","912810SF6","US912810SF66","BJ7G9G2","131.75","United States","-","USD","19.82","1.60","1.00","Feb 15, 2049","3.00","20.17","-","1.60","20.17","1.60","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,328,580.90","1.24","3,328,580.90","22,431.00","22,431.00","912810QB7","US912810QB70","B41K8R9","148.39","United States","-","USD","13.78","1.29","1.00","May 15, 2039","4.25","13.91","-","1.29","13.91","1.29","USD","May 15, 2009","May 15, 2009"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,112,318.81","1.16","3,112,318.81","3,112,319.00","3,112,319.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,880,574.00","1.07","2,880,574.00","21,924.00","21,924.00","912810SD1","US912810SD19","BFZLQN7","131.39","United States","-","USD","19.58","1.59","1.00","Aug 15, 2048","3.00","19.91","-","1.59","19.91","1.59","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,870,689.91","1.07","2,870,689.91","29,079.00","29,079.00","912810ST6","US912810ST60","BNG0BM3","98.72","United States","-","USD","17.22","1.45","1.00","Nov 15, 2040","1.38","17.31","-","1.45","17.31","1.45","USD","Nov 15, 2020","Nov 30, 2020"
