Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,885,194.82","3.02","7,885,194.82","54,995.00","54,995.00","912810QD3","US912810QD37","B59RHH2","143.38","United States","-","USD","13.65","1.67","1.00","Nov 15, 2039","4.38","13.83","-","1.67","13.83","1.67","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,541,283.45","2.89","7,541,283.45","85,126.00","85,126.00","912810SQ2","US912810SQ22","BKVKF47","88.59","United States","-","USD","17.05","1.82","1.00","Aug 15, 2040","1.13","17.15","-","1.82","17.15","1.82","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","5,797,524.74","2.22","5,797,524.74","65,229.00","65,229.00","912810SR0","US912810SR05","BMFKWB3","88.88","United States","-","USD","16.92","1.81","1.00","May 15, 2040","1.13","17.01","-","1.81","17.01","1.81","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,361,233.69","1.67","4,361,233.69","53,069.00","53,069.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,362,186.44","1.29","3,362,186.44","3,362,186.00","3,362,186.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,254,329.68","1.25","3,254,329.68","24,014.00","24,014.00","912810QK7","US912810QK79","B50PG34","135.52","United States","-","USD","14.24","1.72","1.00","Aug 15, 2040","3.88","14.44","-","1.72","14.44","1.72","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,115,623.93","1.19","3,115,623.93","25,452.00","25,452.00","912810SF6","US912810SF66","BJ7G9G2","122.41","United States","-","USD","19.27","1.96","1.00","Feb 15, 2049","3.00","19.67","-","1.96","19.67","1.96","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,093,002.35","1.18","3,093,002.35","21,947.00","21,947.00","912810QB7","US912810QB70","B41K8R9","140.93","United States","-","USD","13.45","1.65","1.00","May 15, 2039","4.25","13.62","-","1.65","13.62","1.65","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,654,248.04","1.02","2,654,248.04","21,717.00","21,717.00","912810SD1","US912810SD19","BFZLQN7","122.22","United States","-","USD","19.04","1.95","1.00","Aug 15, 2048","3.00","19.42","-","1.95","19.42","1.95","USD","Aug 15, 2018","Aug 15, 2018"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,214,311.67","0.85","2,214,311.67","261,122.00","261,122.00","035710409","US0357104092","2113456","8.48","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
