Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,744,654.40","2.99","7,744,654.40","54,756.00","54,756.00","912810QD3","US912810QD37","B59RHH2","141.44","United States","-","USD","13.59","1.77","1.00","Nov 15, 2039","4.38","13.77","-","1.77","13.77","1.77","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,337,495.78","2.83","7,337,495.78","84,184.00","84,184.00","912810SQ2","US912810SQ22","BKVKF47","87.16","United States","-","USD","17.12","1.92","1.00","Aug 15, 2040","1.13","17.22","-","1.92","17.22","1.92","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","5,678,260.27","2.19","5,678,260.27","64,932.00","64,932.00","912810SR0","US912810SR05","BMFKWB3","87.45","United States","-","USD","16.88","1.91","1.00","May 15, 2040","1.13","16.97","-","1.91","16.97","1.91","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,570,704.66","1.76","4,570,704.66","52,422.00","52,422.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,255,230.20","1.26","3,255,230.20","3,255,230.00","3,255,230.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,150,439.90","1.22","3,150,439.90","23,569.00","23,569.00","912810QK7","US912810QK79","B50PG34","133.67","United States","-","USD","14.39","1.82","1.00","Aug 15, 2040","3.88","14.59","-","1.82","14.59","1.82","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,037,980.78","1.17","3,037,980.78","21,850.00","21,850.00","912810QB7","US912810QB70","B41K8R9","139.04","United States","-","USD","13.39","1.74","1.00","May 15, 2039","4.25","13.57","-","1.74","13.57","1.74","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,009,963.83","1.16","3,009,963.83","25,020.00","25,020.00","912810SF6","US912810SF66","BJ7G9G2","120.30","United States","-","USD","19.41","2.04","1.00","Feb 15, 2049","3.00","19.81","-","2.04","19.81","2.04","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,594,603.48","1.00","2,594,603.48","21,604.00","21,604.00","912810SD1","US912810SD19","BFZLQN7","120.10","United States","-","USD","19.18","2.04","1.00","Aug 15, 2048","3.00","19.56","-","2.04","19.56","2.04","USD","Aug 15, 2018","Aug 15, 2018"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,223,528.93","0.86","2,223,528.93","260,062.00","260,062.00","035710409","US0357104092","2113456","8.55","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,064,936.37","0.80","2,064,936.37","17,690.00","17,690.00","912810RB6","US912810RB61","B8W8CX4","116.73","United States","-","USD","16.57","1.94","1.00","May 15, 2043","2.88","16.81","-","1.94","16.81","1.94","USD","May 15, 2013","May 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,918,895.05","0.74","1,918,895.05","15,638.00","15,638.00","912810SC3","US912810SC36","BD59D47","122.71","United States","-","USD","18.79","2.03","1.00","May 15, 2048","3.13","19.17","-","2.03","19.17","2.03","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,872,549.79","0.72","1,872,549.79","15,412.00","15,412.00","912810RH3","US912810RH32","BPYD753","121.50","United States","-","USD","17.08","1.98","1.00","Aug 15, 2044","3.13","17.35","-","1.98","17.35","1.98","USD","Aug 15, 2014","Aug 15, 2014"
