Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,508,173.43","3.16","8,508,173.43","56,405.00","56,405.00","912810QD3","US912810QD37","B59RHH2","150.84","United States","-","USD","13.97","1.32","1.00","Nov 15, 2039","4.38","14.12","-","1.32","14.12","1.32","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,639,871.04","2.84","7,639,871.04","80,965.00","80,965.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.33","1.46","1.00","Aug 15, 2040","1.13","17.41","-","1.46","17.41","1.46","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,341,653.41","2.35","6,341,653.41","67,044.00","67,044.00","912810SR0","US912810SR05","BMFKWB3","94.59","United States","-","USD","17.19","1.45","1.00","May 15, 2040","1.13","17.26","-","1.45","17.26","1.45","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,080,613.17","1.51","4,080,613.17","54,084.00","54,084.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,506,250.17","1.30","3,506,250.17","24,526.00","24,526.00","912810QK7","US912810QK79","B50PG34","142.96","United States","-","USD","14.59","1.37","1.00","Aug 15, 2040","3.88","14.74","-","1.37","14.74","1.37","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,426,223.25","1.27","3,426,223.25","26,077.00","26,077.00","912810SF6","US912810SF66","BJ7G9G2","131.39","United States","-","USD","19.81","1.61","1.00","Feb 15, 2049","3.00","20.15","-","1.61","20.15","1.61","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,331,846.60","1.24","3,331,846.60","22,511.00","22,511.00","912810QB7","US912810QB70","B41K8R9","148.01","United States","-","USD","13.76","1.31","1.00","May 15, 2039","4.25","13.90","-","1.31","13.90","1.31","USD","May 15, 2009","May 15, 2009"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,931,887.25","1.09","2,931,887.25","2,931,887.00","2,931,887.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,885,683.93","1.07","2,885,683.93","22,020.00","22,020.00","912810SD1","US912810SD19","BFZLQN7","131.05","United States","-","USD","19.56","1.60","1.00","Aug 15, 2048","3.00","19.89","-","1.60","19.89","1.60","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,874,248.31","1.07","2,874,248.31","29,180.00","29,180.00","912810ST6","US912810ST60","BNG0BM3","98.50","United States","-","USD","17.21","1.46","1.00","Nov 15, 2040","1.38","17.30","-","1.46","17.30","1.46","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,294,908.14","0.85","2,294,908.14","18,221.00","18,221.00","912810RB6","US912810RB61","B8W8CX4","125.95","United States","-","USD","17.02","1.51","1.00","May 15, 2043","2.88","17.22","-","1.51","17.22","1.51","USD","May 15, 2013","May 15, 2013"
