Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,512,614.96","3.15","8,512,614.96","56,353.00","56,353.00","912810QD3","US912810QD37","B59RHH2","151.06","United States","-","USD","13.95","1.31","1.00","Nov 15, 2039","4.38","14.10","-","1.31","14.10","1.31","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,184,685.17","3.03","8,184,685.17","86,537.00","86,537.00","912810SQ2","US912810SQ22","BKVKF47","94.58","United States","-","USD","17.30","1.44","1.00","Aug 15, 2040","1.13","17.38","-","1.44","17.38","1.44","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,351,409.12","2.35","6,351,409.12","66,977.00","66,977.00","912810SR0","US912810SR05","BMFKWB3","94.83","United States","-","USD","17.16","1.43","1.00","May 15, 2040","1.13","17.24","-","1.43","17.24","1.43","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,195,694.50","1.55","4,195,694.50","53,708.00","53,708.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,522,546.57","1.30","3,522,546.57","24,602.00","24,602.00","912810QK7","US912810QK79","B50PG34","143.18","United States","-","USD","14.56","1.36","1.00","Aug 15, 2040","3.88","14.72","-","1.36","14.72","1.36","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,423,369.41","1.27","3,423,369.41","26,002.00","26,002.00","912810SF6","US912810SF66","BJ7G9G2","131.66","United States","-","USD","19.79","1.60","1.00","Feb 15, 2049","3.00","20.14","-","1.60","20.14","1.60","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,334,435.16","1.24","3,334,435.16","22,489.00","22,489.00","912810QB7","US912810QB70","B41K8R9","148.27","United States","-","USD","13.74","1.29","1.00","May 15, 2039","4.25","13.88","-","1.29","13.88","1.29","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,883,551.20","1.07","2,883,551.20","21,957.00","21,957.00","912810SD1","US912810SD19","BFZLQN7","131.33","United States","-","USD","19.54","1.59","1.00","Aug 15, 2048","3.00","19.87","-","1.59","19.87","1.59","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,775,874.26","1.03","2,775,874.26","28,102.00","28,102.00","912810ST6","US912810ST60","BNG0BM3","98.78","United States","-","USD","17.18","1.45","1.00","Nov 15, 2040","1.38","17.27","-","1.45","17.27","1.45","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,294,732.18","0.85","2,294,732.18","18,169.00","18,169.00","912810RB6","US912810RB61","B8W8CX4","126.30","United States","-","USD","17.00","1.49","1.00","May 15, 2043","2.88","17.20","-","1.49","17.20","1.49","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,171,338.42","0.80","2,171,338.42","263,832.00","263,832.00","035710409","US0357104092","2113456","8.23","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,163,300.15","0.80","2,163,300.15","2,163,300.00","2,163,300.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,110,734.99","0.78","2,110,734.99","16,022.00","16,022.00","912810RH3","US912810RH32","BPYD753","131.74","United States","-","USD","17.34","1.52","1.00","Aug 15, 2044","3.13","17.57","-","1.52","17.57","1.52","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,927,924.40","0.71","1,927,924.40","14,761.00","14,761.00","912810RV2","US912810RV26","BDRJ2Q0","130.61","United States","-","USD","18.79","1.57","1.00","Feb 15, 2047","3.00","19.08","-","1.57","19.08","1.57","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,883,529.93","0.70","1,883,529.93","14,052.00","14,052.00","912810SC3","US912810SC36","BD59D47","134.04","United States","-","USD","19.37","1.59","1.00","May 15, 2048","3.13","19.71","-","1.59","19.71","1.59","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,778,004.07","0.66","1,778,004.07","16,405.00","16,405.00","912810SL3","US912810SL35","BK8ZZ34","108.38","United States","-","USD","21.86","1.64","1.00","Feb 15, 2050","2.00","22.19","-","1.64","22.19","1.64","USD","Feb 15, 2020","Feb 18, 2020"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,774,820.84","0.66","1,774,820.84","47,468.00","47,468.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,768,985.90","0.66","1,768,985.90","12,615.00","12,615.00","912810SE9","US912810SE91","BGRW851","140.23","United States","-","USD","19.34","1.58","1.00","Nov 15, 2048","3.38","19.70","-","1.58","19.70","1.58","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,761,418.88","0.65","1,761,418.88","14,761.00","14,761.00","912810RS9","US912810RS96","BYZ2TS9","119.33","United States","-","USD","19.11","1.57","1.00","May 15, 2046","2.50","19.36","-","1.57","19.36","1.57","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,750,969.00","0.65","1,750,969.00","14,675.00","14,675.00","912810RQ3","US912810RQ31","BD2C0D7","119.32","United States","-","USD","18.87","1.57","1.00","Feb 15, 2046","2.50","19.12","-","1.57","19.12","1.57","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,710,566.19","0.63","1,710,566.19","13,049.00","13,049.00","912810SA7","US912810SA79","BG0D0F5","131.09","United States","-","USD","19.29","1.58","1.00","Feb 15, 2048","3.00","19.61","-","1.58","19.61","1.58","USD","Feb 15, 2018","Feb 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,676,436.19","0.62","1,676,436.19","26,056.00","26,056.00","S62150354","AU000000CBA7","6215035","64.34","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
