Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,946,137.11","3.04","7,946,137.11","55,006.00","55,006.00","912810QD3","US912810QD37","B59RHH2","144.46","United States","-","USD","13.69","1.62","1.00","Nov 15, 2039","4.38","13.86","-","1.62","13.86","1.62","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,615,545.54","2.91","7,615,545.54","85,147.00","85,147.00","912810SQ2","US912810SQ22","BKVKF47","89.44","United States","-","USD","17.09","1.77","1.00","Aug 15, 2040","1.13","17.18","-","1.77","17.18","1.77","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","5,854,680.94","2.24","5,854,680.94","65,255.00","65,255.00","912810SR0","US912810SR05","BMFKWB3","89.72","United States","-","USD","16.95","1.76","1.00","May 15, 2040","1.13","17.04","-","1.76","17.04","1.76","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,224,981.10","1.62","4,224,981.10","53,078.00","53,078.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,278,923.00","1.25","3,278,923.00","24,014.00","24,014.00","912810QK7","US912810QK79","B50PG34","136.54","United States","-","USD","14.29","1.67","1.00","Aug 15, 2040","3.88","14.47","-","1.67","14.47","1.67","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,146,258.16","1.20","3,146,258.16","25,396.00","25,396.00","912810SF6","US912810SF66","BJ7G9G2","123.89","United States","-","USD","19.35","1.90","1.00","Feb 15, 2049","3.00","19.74","-","1.90","19.74","1.90","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,115,842.73","1.19","3,115,842.73","21,952.00","21,952.00","912810QB7","US912810QB70","B41K8R9","141.94","United States","-","USD","13.49","1.59","1.00","May 15, 2039","4.25","13.65","-","1.59","13.65","1.59","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,650,726.12","1.01","2,650,726.12","21,444.00","21,444.00","912810SD1","US912810SD19","BFZLQN7","123.61","United States","-","USD","19.11","1.89","1.00","Aug 15, 2048","3.00","19.48","-","1.89","19.48","1.89","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,521,835.06","0.97","2,521,835.06","26,989.00","26,989.00","912810ST6","US912810ST60","BNG0BM3","93.44","United States","-","USD","16.95","1.77","1.00","Nov 15, 2040","1.38","17.06","-","1.77","17.06","1.77","USD","Nov 15, 2020","Nov 30, 2020"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,237,543.62","0.86","2,237,543.62","261,395.00","261,395.00","035710409","US0357104092","2113456","8.56","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,122,873.42","0.81","2,122,873.42","17,738.00","17,738.00","912810RB6","US912810RB61","B8W8CX4","119.68","United States","-","USD","16.69","1.80","1.00","May 15, 2043","2.88","16.91","-","1.80","16.91","1.80","USD","May 15, 2013","May 15, 2013"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,951,512.91","0.75","1,951,512.91","1,951,513.00","1,951,513.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,951,502.79","0.75","1,951,502.79","15,650.00","15,650.00","912810RH3","US912810RH32","BPYD753","124.70","United States","-","USD","17.00","1.83","1.00","Aug 15, 2044","3.13","17.26","-","1.83","17.26","1.83","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,773,937.71","0.68","1,773,937.71","14,416.00","14,416.00","912810RV2","US912810RV26","BDRJ2Q0","123.05","United States","-","USD","18.39","1.88","1.00","Feb 15, 2047","3.00","18.71","-","1.88","18.71","1.88","USD","Feb 15, 2017","Feb 15, 2017"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,757,033.10","0.67","1,757,033.10","46,630.00","46,630.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,731,853.27","0.66","1,731,853.27","13,722.00","13,722.00","912810SC3","US912810SC36","BD59D47","126.21","United States","-","USD","18.96","1.89","1.00","May 15, 2048","3.13","19.32","-","1.89","19.32","1.89","USD","May 15, 2018","May 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,728,844.59","0.66","1,728,844.59","25,597.00","25,597.00","S62150354","AU000000CBA7","6215035","67.54","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,680,334.07","0.64","1,680,334.07","16,555.00","16,555.00","912810SL3","US912810SL35","BK8ZZ34","101.50","United States","-","USD","21.43","1.93","1.00","Feb 15, 2050","2.00","21.79","-","1.93","21.79","1.93","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,659,003.95","0.63","1,659,003.95","12,557.00","12,557.00","912810SE9","US912810SE91","BGRW851","132.12","United States","-","USD","18.91","1.88","1.00","Nov 15, 2048","3.38","19.30","-","1.88","19.30","1.88","USD","Nov 15, 2018","Nov 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,654,035.22","0.63","1,654,035.22","101,537.00","101,537.00","00123Q104","US00123Q1040","BYYHJL8","16.29","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,618,829.34","0.62","1,618,829.34","14,410.00","14,410.00","912810RS9","US912810RS96","BYZ2TS9","112.34","United States","-","USD","18.74","1.88","1.00","May 15, 2046","2.50","19.02","-","1.88","19.02","1.88","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,610,685.70","0.62","1,610,685.70","14,329.00","14,329.00","912810RQ3","US912810RQ31","BD2C0D7","112.41","United States","-","USD","18.51","1.88","1.00","Feb 15, 2046","2.50","18.78","-","1.88","18.78","1.88","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,572,742.82","0.60","1,572,742.82","12,745.00","12,745.00","912810SA7","US912810SA79","BG0D0F5","123.40","United States","-","USD","18.88","1.89","1.00","Feb 15, 2048","3.00","19.23","-","1.89","19.23","1.89","USD","Feb 15, 2018","Feb 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,554,087.90","0.59","1,554,087.90","16,756.00","16,756.00","912810SS8","US912810SS87","BN7JWV5","92.75","United States","-","USD","22.76","1.95","1.00","Nov 15, 2050","1.63","23.11","-","1.95","23.11","1.95","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,419,499.91","0.54","1,419,499.91","9,680.00","9,680.00","912810PT9","US912810PT97","B1RDG66","146.64","United States","-","USD","11.90","1.47","1.00","Feb 15, 2037","4.75","12.02","-","1.47","12.02","1.47","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,415,799.72","0.54","1,415,799.72","10,377.00","10,377.00","912810RD2","US912810RD28","BGK9QZ5","136.43","United States","-","USD","16.16","1.79","1.00","Nov 15, 2043","3.75","16.42","-","1.79","16.42","1.79","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,392,431.00","0.53","1,392,431.00","12,655.00","12,655.00","912810SK5","US912810SK51","BKVKB94","110.03","United States","-","USD","20.73","1.92","1.00","Nov 15, 2049","2.38","21.11","-","1.92","21.11","1.92","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,322,682.49","0.51","1,322,682.49","12,343.00","12,343.00","912810SJ8","US912810SJ88","BK9DLC8","107.16","United States","-","USD","20.71","1.92","1.00","Aug 15, 2049","2.25","21.07","-","1.92","21.07","1.92","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,173,571.11","0.45","1,173,571.11","7,788.00","7,788.00","912810PU6","US912810PU60","B23Y8Q4","150.68","United States","-","USD","12.02","1.48","1.00","May 15, 2037","5.00","12.15","-","1.48","12.15","1.48","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,150,874.51","0.44","1,150,874.51","63,131.00","63,131.00","S64083744","HK0011000095","6408374","18.23","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,075,088.31","0.41","1,075,088.31","43,667.00","43,667.00","S56504228","ES0116870314","5650422","24.62","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,068,244.54","0.41","1,068,244.54","9,110.00","9,110.00","912810QY7","US912810QY73","B8JB195","117.26","United States","-","USD","16.54","1.79","1.00","Nov 15, 2042","2.75","16.75","-","1.79","16.75","1.79","USD","Nov 15, 2012","Nov 15, 2012"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,055,639.60","0.40","1,055,639.60","50,874.00","50,874.00","85571B105","US85571B1052","B3PQ520","20.75","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,047,288.49","0.40","1,047,288.49","33,513.00","33,513.00","-","ES0167050915","B01FLQ6","31.25","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,034,803.92","0.40","1,034,803.92","56,057.00","56,057.00","S60862539","AU000000FMG4","6086253","18.46","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"AVGO","BROADCOM INC","Information Technology","Equity","1,019,924.41","0.39","1,019,924.41","669.00","669.00","11135F200","US11135F2002","BKTDW14","1,524.15","United States","-","USD","0.08","0.52","1.00","Sep 30, 2022","8.00","1.64","-","0.52","1.64","0.52","USD","Sep 30, 2019","Sep 30, 2019"
"SSE","SSE PLC","Utilities","Equity","1,016,434.07","0.39","1,016,434.07","51,232.00","51,232.00","S07908734","GB0007908733","0790873","19.84","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,010,480.81","0.39","1,010,480.81","8,125.00","8,125.00","912810QZ4","US912810QZ49","B89T3Q0","124.37","United States","-","USD","16.22","1.78","1.00","Feb 15, 2043","3.13","16.44","-","1.78","16.44","1.78","USD","Feb 15, 2013","Feb 15, 2013"
"SCMN","SWISSCOM AG","Communication","Equity","946,993.67","0.36","946,993.67","1,797.00","1,797.00","S55339766","CH0008742519","5533976","526.95","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"ENI","ENI","Energy","Equity","942,747.65","0.36","942,747.65","88,771.00","88,771.00","S71450563","IT0003132476","7145056","10.62","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"FP","TOTAL","Energy","Equity","924,044.03","0.35","924,044.03","22,101.00","22,101.00","-","FR0000120271","B15C557","41.81","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","867,641.67","0.33","867,641.67","125,745.00","125,745.00","-","KYG217651051","BW9P816","6.90","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","862,604.08","0.33","862,604.08","7,352.00","7,352.00","912810QX9","US912810QX90","B75JF50","117.33","United States","-","USD","16.31","1.78","1.00","Aug 15, 2042","2.75","16.51","-","1.78","16.51","1.78","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","859,510.43","0.33","859,510.43","6,416.00","6,416.00","912810RC4","US912810RC45","BCZQWC2","133.96","United States","-","USD","16.03","1.79","1.00","Aug 15, 2043","3.63","16.28","-","1.79","16.28","1.79","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","853,668.61","0.33","853,668.61","11,177.00","11,177.00","9128337E4","US9128337E48","B1XFKP3","76.38","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","813,377.41","0.31","813,377.41","6,711.00","6,711.00","912810SH2","US912810SH23","BK1WFY3","121.20","United States","-","USD","19.75","1.90","1.00","May 15, 2049","2.88","20.14","-","1.90","20.14","1.90","USD","May 15, 2019","May 15, 2019"
"WIT","WI TREASURY","Treasuries","Fixed Income","809,786.63","0.31","809,786.63","8,235.00","8,235.00","912810SU3","US912810SU34","-","98.34","United States","-","USD","22.53","1.87","1.00","Feb 15, 2051","1.88","22.90","-","1.87","22.90","1.87","USD","Feb 15, 2021","Feb 16, 2021"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","803,482.39","0.31","803,482.39","31,884.00","31,884.00","-","JP3142500002","B1FF8P7","25.20","Japan","XTKS","USD","0.00","-","104.59","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"UPM","UPM-KYMMENE","Materials","Equity","787,030.64","0.30","787,030.64","20,926.00","20,926.00","S50512524","FI0009005987","5051252","37.61","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","783,485.19","0.30","783,485.19","6,532.00","6,532.00","912810RN0","US912810RN00","BYSJ1Z8","119.94","United States","-","USD","17.78","1.86","1.00","Aug 15, 2045","2.88","18.06","-","1.86","18.06","1.86","USD","Aug 15, 2015","Aug 17, 2015"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","782,653.65","0.30","782,653.65","8,795.00","8,795.00","136069101","CA1360691010","2170525","88.99","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","763,286.72","0.29","763,286.72","225,824.00","225,824.00","S68814367","NZTELE0001S4","6881436","3.38","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","738,934.89","0.28","738,934.89","77,133.00","77,133.00","64828T201","US64828T2015","BRJ9GW0","9.58","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","707,488.57","0.27","707,488.57","6,001.00","6,001.00","912810RZ3","US912810RZ30","BF92XY6","117.89","United States","-","USD","19.18","1.89","1.00","Nov 15, 2047","2.75","19.52","-","1.89","19.52","1.89","USD","Nov 15, 2017","Nov 15, 2017"
"FORTUM","FORTUM","Utilities","Equity","705,253.54","0.27","705,253.54","27,001.00","27,001.00","S55795504","FI0009007132","5579550","26.12","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","691,505.28","0.26","691,505.28","5,869.00","5,869.00","912810RY6","US912810RY64","BF53YK6","117.83","United States","-","USD","18.94","1.89","1.00","Aug 15, 2047","2.75","19.27","-","1.89","19.27","1.89","USD","Aug 15, 2017","Aug 15, 2017"
"AGS","AGEAS SA","Financials","Equity","673,866.78","0.26","673,866.78","12,221.00","12,221.00","-","BE0974264930","B86S2N0","55.14","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","659,693.92","0.25","659,693.92","10,374.00","10,374.00","41068X100","US41068X1000","B9HHD96","63.59","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"G","ASSICURAZIONI GENERALI","Financials","Equity","633,185.25","0.24","633,185.25","33,082.00","33,082.00","S40567190","IT0000062072","4056719","19.14","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","631,690.18","0.24","631,690.18","436.00","436.00","949746804","US9497468044","B3KRSW9","1,448.00","United States","XNYS","USD","11.57","5.26","1.00","Dec 31, 2049","7.50","19.02","-","5.26","19.02","5.26","USD","Apr 17, 2008","Apr 17, 2008"
"REE","RED ELECTRICA SA","Utilities","Equity","628,516.74","0.24","628,516.74","34,515.00","34,515.00","-","ES0173093024","BD6FXN3","18.21","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"BMO","BANK OF MONTREAL","Financials","Equity","615,875.85","0.24","615,875.85","8,025.00","8,025.00","063671101","CA0636711016","2076009","76.74","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TELIA","TELIA COMPANY","Communication","Equity","610,311.66","0.23","610,311.66","143,603.00","143,603.00","S59783845","SE0000667925","5978384","4.25","Sweden","XSTO","USD","0.00","-","8.34","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","591,236.26","0.23","591,236.26","33,555.00","33,555.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
