Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,136,893.16","3.07","8,136,893.16","55,508.00","55,508.00","912810QD3","US912810QD37","B59RHH2","146.59","United States","-","USD","13.79","1.52","1.00","Nov 15, 2039","4.38","13.95","-","1.52","13.95","1.52","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,759,995.59","2.93","7,759,995.59","85,172.00","85,172.00","912810SQ2","US912810SQ22","BKVKF47","91.11","United States","-","USD","17.18","1.66","1.00","Aug 15, 2040","1.13","17.26","-","1.66","17.26","1.66","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,022,578.84","2.28","6,022,578.84","65,907.00","65,907.00","912810SR0","US912810SR05","BMFKWB3","91.38","United States","-","USD","17.04","1.65","1.00","May 15, 2040","1.13","17.12","-","1.65","17.12","1.65","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,281,139.82","1.62","4,281,139.82","53,294.00","53,294.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,360,990.98","1.27","3,360,990.98","24,234.00","24,234.00","912810QK7","US912810QK79","B50PG34","138.69","United States","-","USD","14.40","1.57","1.00","Aug 15, 2040","3.88","14.57","-","1.57","14.57","1.57","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,238,937.54","1.22","3,238,937.54","25,641.00","25,641.00","912810SF6","US912810SF66","BJ7G9G2","126.32","United States","-","USD","19.51","1.80","1.00","Feb 15, 2049","3.00","19.88","-","1.80","19.88","1.80","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,189,528.27","1.20","3,189,528.27","22,153.00","22,153.00","912810QB7","US912810QB70","B41K8R9","143.98","United States","-","USD","13.59","1.50","1.00","May 15, 2039","4.25","13.74","-","1.50","13.74","1.50","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,728,302.33","1.03","2,728,302.33","21,651.00","21,651.00","912810SD1","US912810SD19","BFZLQN7","126.01","United States","-","USD","19.27","1.80","1.00","Aug 15, 2048","3.00","19.62","-","1.80","19.62","1.80","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,595,720.57","0.98","2,595,720.57","27,260.00","27,260.00","912810ST6","US912810ST60","BNG0BM3","95.22","United States","-","USD","17.05","1.66","1.00","Nov 15, 2040","1.38","17.15","-","1.66","17.15","1.66","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,181,076.87","0.82","2,181,076.87","17,911.00","17,911.00","912810RB6","US912810RB61","B8W8CX4","121.77","United States","-","USD","16.81","1.70","1.00","May 15, 2043","2.88","17.02","-","1.70","17.02","1.70","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,177,829.34","0.82","2,177,829.34","260,506.00","260,506.00","035710409","US0357104092","2113456","8.36","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,092,356.62","0.79","2,092,356.62","2,092,357.00","2,092,357.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,005,578.48","0.76","2,005,578.48","15,801.00","15,801.00","912810RH3","US912810RH32","BPYD753","126.93","United States","-","USD","17.13","1.73","1.00","Aug 15, 2044","3.13","17.37","-","1.73","17.37","1.73","USD","Aug 15, 2014","Aug 15, 2014"
