Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,132,283.34","3.12","8,132,283.34","55,545.00","55,545.00","912810QD3","US912810QD37","B59RHH2","146.41","United States","-","USD","13.77","1.53","1.00","Nov 15, 2039","4.38","13.93","-","1.53","13.93","1.53","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,829,576.91","3.00","7,829,576.91","86,039.00","86,039.00","912810SQ2","US912810SQ22","BKVKF47","91.00","United States","-","USD","17.15","1.67","1.00","Aug 15, 2040","1.13","17.24","-","1.67","17.24","1.67","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,016,580.44","2.31","6,016,580.44","65,935.00","65,935.00","912810SR0","US912810SR05","BMFKWB3","91.25","United States","-","USD","17.02","1.66","1.00","May 15, 2040","1.13","17.10","-","1.66","17.10","1.66","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,073,910.24","1.56","4,073,910.24","53,080.00","53,080.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,359,068.04","1.29","3,359,068.04","24,250.00","24,250.00","912810QK7","US912810QK79","B50PG34","138.52","United States","-","USD","14.37","1.58","1.00","Aug 15, 2040","3.88","14.55","-","1.58","14.55","1.58","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,237,832.82","1.24","3,237,832.82","25,658.00","25,658.00","912810SF6","US912810SF66","BJ7G9G2","126.19","United States","-","USD","19.49","1.81","1.00","Feb 15, 2049","3.00","19.86","-","1.81","19.86","1.81","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,187,887.98","1.22","3,187,887.98","22,167.00","22,167.00","912810QB7","US912810QB70","B41K8R9","143.81","United States","-","USD","13.56","1.50","1.00","May 15, 2039","4.25","13.72","-","1.50","13.72","1.50","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,727,046.32","1.05","2,727,046.32","21,666.00","21,666.00","912810SD1","US912810SD19","BFZLQN7","125.87","United States","-","USD","19.25","1.80","1.00","Aug 15, 2048","3.00","19.60","-","1.80","19.60","1.80","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,595,539.47","0.99","2,595,539.47","27,307.00","27,307.00","912810ST6","US912810ST60","BNG0BM3","95.05","United States","-","USD","17.02","1.67","1.00","Nov 15, 2040","1.38","17.12","-","1.67","17.12","1.67","USD","Nov 15, 2020","Nov 30, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,220,456.80","0.85","2,220,456.80","2,220,457.00","2,220,457.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
