Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,944,562.99","3.04","7,944,562.99","54,957.00","54,957.00","912810QD3","US912810QD37","B59RHH2","144.56","United States","-","USD","13.69","1.61","1.00","Nov 15, 2039","4.38","13.87","-","1.61","13.87","1.61","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,618,363.37","2.91","7,618,363.37","85,074.00","85,074.00","912810SQ2","US912810SQ22","BKVKF47","89.55","United States","-","USD","17.09","1.76","1.00","Aug 15, 2040","1.13","17.18","-","1.76","17.18","1.76","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","5,854,802.24","2.24","5,854,802.24","65,198.00","65,198.00","912810SR0","US912810SR05","BMFKWB3","89.80","United States","-","USD","16.95","1.75","1.00","May 15, 2040","1.13","17.04","-","1.75","17.04","1.75","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,196,442.16","1.61","4,196,442.16","53,012.00","53,012.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,277,966.66","1.25","3,277,966.66","23,993.00","23,993.00","912810QK7","US912810QK79","B50PG34","136.62","United States","-","USD","14.29","1.67","1.00","Aug 15, 2040","3.88","14.47","-","1.67","14.47","1.67","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,143,442.53","1.20","3,143,442.53","25,359.00","25,359.00","912810SF6","US912810SF66","BJ7G9G2","123.96","United States","-","USD","19.36","1.89","1.00","Feb 15, 2049","3.00","19.74","-","1.89","19.74","1.89","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,114,585.99","1.19","3,114,585.99","21,932.00","21,932.00","912810QB7","US912810QB70","B41K8R9","142.01","United States","-","USD","13.49","1.59","1.00","May 15, 2039","4.25","13.65","-","1.59","13.65","1.59","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,648,834.34","1.01","2,648,834.34","21,412.00","21,412.00","912810SD1","US912810SD19","BFZLQN7","123.71","United States","-","USD","19.12","1.89","1.00","Aug 15, 2048","3.00","19.49","-","1.89","19.49","1.89","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,521,662.07","0.96","2,521,662.07","26,964.00","26,964.00","912810ST6","US912810ST60","BNG0BM3","93.52","United States","-","USD","16.96","1.76","1.00","Nov 15, 2040","1.38","17.06","-","1.76","17.06","1.76","USD","Nov 15, 2020","Nov 30, 2020"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,252,914.96","0.86","2,252,914.96","261,056.00","261,056.00","035710409","US0357104092","2113456","8.63","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,121,629.20","0.81","2,121,629.20","17,711.00","17,711.00","912810RB6","US912810RB61","B8W8CX4","119.79","United States","-","USD","16.70","1.79","1.00","May 15, 2043","2.88","16.92","-","1.79","16.92","1.79","USD","May 15, 2013","May 15, 2013"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,980,806.95","0.76","1,980,806.95","1,980,807.00","1,980,807.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,949,506.11","0.75","1,949,506.11","15,626.00","15,626.00","912810RH3","US912810RH32","BPYD753","124.76","United States","-","USD","17.00","1.83","1.00","Aug 15, 2044","3.13","17.26","-","1.83","17.26","1.83","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,772,840.67","0.68","1,772,840.67","14,393.00","14,393.00","912810RV2","US912810RV26","BDRJ2Q0","123.17","United States","-","USD","18.40","1.87","1.00","Feb 15, 2047","3.00","18.72","-","1.87","18.72","1.87","USD","Feb 15, 2017","Feb 15, 2017"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,747,150.40","0.67","1,747,150.40","25,569.00","25,569.00","S62150354","AU000000CBA7","6215035","68.33","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,730,669.41","0.66","1,730,669.41","13,702.00","13,702.00","912810SC3","US912810SC36","BD59D47","126.31","United States","-","USD","18.96","1.89","1.00","May 15, 2048","3.13","19.33","-","1.89","19.33","1.89","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,725,468.45","0.66","1,725,468.45","46,584.00","46,584.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,679,724.38","0.64","1,679,724.38","16,531.00","16,531.00","912810SL3","US912810SL35","BK8ZZ34","101.61","United States","-","USD","21.44","1.93","1.00","Feb 15, 2050","2.00","21.80","-","1.93","21.80","1.93","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,657,891.81","0.63","1,657,891.81","12,538.00","12,538.00","912810SE9","US912810SE91","BGRW851","132.23","United States","-","USD","18.92","1.88","1.00","Nov 15, 2048","3.38","19.31","-","1.88","19.31","1.88","USD","Nov 15, 2018","Nov 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,650,875.58","0.63","1,650,875.58","101,405.00","101,405.00","00123Q104","US00123Q1040","BYYHJL8","16.28","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,618,282.99","0.62","1,618,282.99","14,389.00","14,389.00","912810RS9","US912810RS96","BYZ2TS9","112.47","United States","-","USD","18.75","1.88","1.00","May 15, 2046","2.50","19.03","-","1.88","19.03","1.88","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,609,287.64","0.62","1,609,287.64","14,307.00","14,307.00","912810RQ3","US912810RQ31","BD2C0D7","112.48","United States","-","USD","18.52","1.87","1.00","Feb 15, 2046","2.50","18.79","-","1.87","18.79","1.87","USD","Feb 15, 2016","Feb 16, 2016"
