Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,212,543.50","3.12","8,212,543.50","55,426.00","55,426.00","912810QD3","US912810QD37","B59RHH2","148.17","United States","-","USD","13.82","1.44","1.00","Nov 15, 2039","4.38","13.98","-","1.44","13.98","1.44","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,851,898.43","2.98","7,851,898.43","85,032.00","85,032.00","912810SQ2","US912810SQ22","BKVKF47","92.34","United States","-","USD","17.19","1.58","1.00","Aug 15, 2040","1.13","17.27","-","1.58","17.27","1.58","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,093,953.21","2.31","6,093,953.21","65,802.00","65,802.00","912810SR0","US912810SR05","BMFKWB3","92.61","United States","-","USD","17.05","1.57","1.00","May 15, 2040","1.13","17.13","-","1.57","17.13","1.57","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,157,324.29","1.58","4,157,324.29","52,912.00","52,912.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,393,431.45","1.29","3,393,431.45","24,197.00","24,197.00","912810QK7","US912810QK79","B50PG34","140.24","United States","-","USD","14.42","1.49","1.00","Aug 15, 2040","3.88","14.59","-","1.49","14.59","1.49","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,281,514.51","1.25","3,281,514.51","25,579.00","25,579.00","912810SF6","US912810SF66","BJ7G9G2","128.29","United States","-","USD","19.58","1.72","1.00","Feb 15, 2049","3.00","19.95","-","1.72","19.95","1.72","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,218,668.13","1.22","3,218,668.13","22,120.00","22,120.00","912810QB7","US912810QB70","B41K8R9","145.51","United States","-","USD","13.61","1.42","1.00","May 15, 2039","4.25","13.76","-","1.42","13.76","1.42","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,763,618.57","1.05","2,763,618.57","21,598.00","21,598.00","912810SD1","US912810SD19","BFZLQN7","127.96","United States","-","USD","19.34","1.72","1.00","Aug 15, 2048","3.00","19.69","-","1.72","19.69","1.72","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,624,828.60","1.00","2,624,828.60","27,209.00","27,209.00","912810ST6","US912810ST60","BNG0BM3","96.47","United States","-","USD","17.06","1.58","1.00","Nov 15, 2040","1.38","17.16","-","1.58","17.16","1.58","USD","Nov 15, 2020","Nov 30, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,342,396.11","0.89","2,342,396.11","2,342,396.00","2,342,396.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
