Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,193,631.74","3.09","8,193,631.74","55,471.00","55,471.00","912810QD3","US912810QD37","B59RHH2","147.71","United States","-","USD","13.81","1.46","1.00","Nov 15, 2039","4.38","13.97","-","1.46","13.97","1.46","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,828,084.98","2.95","7,828,084.98","85,106.00","85,106.00","912810SQ2","US912810SQ22","BKVKF47","91.98","United States","-","USD","17.19","1.60","1.00","Aug 15, 2040","1.13","17.27","-","1.60","17.27","1.60","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,077,490.51","2.29","6,077,490.51","65,859.00","65,859.00","912810SR0","US912810SR05","BMFKWB3","92.28","United States","-","USD","17.05","1.59","1.00","May 15, 2040","1.13","17.13","-","1.59","17.13","1.59","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,296,907.95","1.62","4,296,907.95","53,484.00","53,484.00","S07188758","GB0007188757","0718875","80.34","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,385,174.56","1.28","3,385,174.56","24,216.00","24,216.00","912810QK7","US912810QK79","B50PG34","139.79","United States","-","USD","14.42","1.52","1.00","Aug 15, 2040","3.88","14.59","-","1.52","14.59","1.52","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,278,690.88","1.24","3,278,690.88","25,651.00","25,651.00","912810SF6","US912810SF66","BJ7G9G2","127.82","United States","-","USD","19.57","1.74","1.00","Feb 15, 2049","3.00","19.93","-","1.74","19.93","1.74","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,211,083.27","1.21","3,211,083.27","22,138.00","22,138.00","912810QB7","US912810QB70","B41K8R9","145.05","United States","-","USD","13.61","1.44","1.00","May 15, 2039","4.25","13.76","-","1.44","13.76","1.44","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,761,698.32","1.04","2,761,698.32","21,659.00","21,659.00","912810SD1","US912810SD19","BFZLQN7","127.51","United States","-","USD","19.33","1.74","1.00","Aug 15, 2048","3.00","19.67","-","1.74","19.67","1.74","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,618,321.73","0.99","2,618,321.73","27,237.00","27,237.00","912810ST6","US912810ST60","BNG0BM3","96.13","United States","-","USD","17.06","1.60","1.00","Nov 15, 2040","1.38","17.16","-","1.60","17.16","1.60","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,203,677.21","0.83","2,203,677.21","17,919.00","17,919.00","912810RB6","US912810RB61","B8W8CX4","122.98","United States","-","USD","16.84","1.64","1.00","May 15, 2043","2.88","17.05","-","1.64","17.05","1.64","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,192,215.60","0.83","2,192,215.60","260,668.00","260,668.00","035710409","US0357104092","2113456","8.41","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,122,039.92","0.80","2,122,039.92","2,122,040.00","2,122,040.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,026,602.49","0.76","2,026,602.49","15,806.00","15,806.00","912810RH3","US912810RH32","BPYD753","128.22","United States","-","USD","17.16","1.67","1.00","Aug 15, 2044","3.13","17.41","-","1.67","17.41","1.67","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,847,723.67","0.70","1,847,723.67","14,560.00","14,560.00","912810RV2","US912810RV26","BDRJ2Q0","126.90","United States","-","USD","18.59","1.72","1.00","Feb 15, 2047","3.00","18.89","-","1.72","18.89","1.72","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,804,145.51","0.68","1,804,145.51","13,861.00","13,861.00","912810SC3","US912810SC36","BD59D47","130.16","United States","-","USD","19.17","1.73","1.00","May 15, 2048","3.13","19.51","-","1.73","19.51","1.73","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,763,114.55","0.66","1,763,114.55","47,067.00","47,067.00","S02875805","GB0002875804","0287580","37.46","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,697,814.95","0.64","1,697,814.95","16,177.00","16,177.00","912810SL3","US912810SL35","BK8ZZ34","104.95","United States","-","USD","21.65","1.78","1.00","Feb 15, 2050","2.00","21.99","-","1.78","21.99","1.78","USD","Feb 15, 2020","Feb 18, 2020"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,697,622.57","0.64","1,697,622.57","25,835.00","25,835.00","S62150354","AU000000CBA7","6215035","65.71","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,695,418.17","0.64","1,695,418.17","12,444.00","12,444.00","912810SE9","US912810SE91","BGRW851","136.24","United States","-","USD","19.13","1.73","1.00","Nov 15, 2048","3.38","19.50","-","1.73","19.50","1.73","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,687,776.80","0.64","1,687,776.80","14,557.00","14,557.00","912810RS9","US912810RS96","BYZ2TS9","115.94","United States","-","USD","18.92","1.72","1.00","May 15, 2046","2.50","19.19","-","1.72","19.19","1.72","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,677,276.44","0.63","1,677,276.44","14,474.00","14,474.00","912810RQ3","US912810RQ31","BD2C0D7","115.88","United States","-","USD","18.69","1.72","1.00","Feb 15, 2046","2.50","18.95","-","1.72","18.95","1.72","USD","Feb 15, 2016","Feb 16, 2016"
