Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,190,489.87","3.07","8,190,489.87","55,767.00","55,767.00","912810QD3","US912810QD37","B59RHH2","146.87","United States","-","USD","13.81","1.51","1.00","Nov 15, 2039","4.38","13.97","-","1.51","13.97","1.51","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,815,786.48","2.93","7,815,786.48","85,577.00","85,577.00","912810SQ2","US912810SQ22","BKVKF47","91.33","United States","-","USD","17.19","1.65","1.00","Aug 15, 2040","1.13","17.27","-","1.65","17.27","1.65","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,065,898.41","2.27","6,065,898.41","66,229.00","66,229.00","912810SR0","US912810SR05","BMFKWB3","91.59","United States","-","USD","17.05","1.63","1.00","May 15, 2040","1.13","17.13","-","1.63","17.13","1.63","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,413,455.65","1.65","4,413,455.65","53,659.00","53,659.00","S07188758","GB0007188757","0718875","82.25","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,383,087.00","1.27","3,383,087.00","24,348.00","24,348.00","912810QK7","US912810QK79","B50PG34","138.95","United States","-","USD","14.41","1.56","1.00","Aug 15, 2040","3.88","14.58","-","1.56","14.58","1.56","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,266,285.34","1.22","3,266,285.34","25,782.00","25,782.00","912810SF6","US912810SF66","BJ7G9G2","126.69","United States","-","USD","19.54","1.79","1.00","Feb 15, 2049","3.00","19.90","-","1.79","19.90","1.79","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,209,441.00","1.20","3,209,441.00","22,255.00","22,255.00","912810QB7","US912810QB70","B41K8R9","144.21","United States","-","USD","13.60","1.48","1.00","May 15, 2039","4.25","13.75","-","1.48","13.75","1.48","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,751,560.26","1.03","2,751,560.26","21,770.00","21,770.00","912810SD1","US912810SD19","BFZLQN7","126.39","United States","-","USD","19.30","1.78","1.00","Aug 15, 2048","3.00","19.64","-","1.78","19.64","1.78","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,614,873.18","0.98","2,614,873.18","27,395.00","27,395.00","912810ST6","US912810ST60","BNG0BM3","95.45","United States","-","USD","17.06","1.64","1.00","Nov 15, 2040","1.38","17.16","-","1.64","17.16","1.64","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,197,985.07","0.82","2,197,985.07","18,010.00","18,010.00","912810RB6","US912810RB61","B8W8CX4","122.04","United States","-","USD","16.83","1.69","1.00","May 15, 2043","2.88","17.03","-","1.69","17.03","1.69","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,168,645.44","0.81","2,168,645.44","261,914.00","261,914.00","035710409","US0357104092","2113456","8.28","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,066,467.76","0.77","2,066,467.76","2,066,468.00","2,066,468.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,021,242.66","0.76","2,021,242.66","15,887.00","15,887.00","912810RH3","US912810RH32","BPYD753","127.23","United States","-","USD","17.15","1.72","1.00","Aug 15, 2044","3.13","17.39","-","1.72","17.39","1.72","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,841,944.41","0.69","1,841,944.41","14,635.00","14,635.00","912810RV2","US912810RV26","BDRJ2Q0","125.86","United States","-","USD","18.56","1.76","1.00","Feb 15, 2047","3.00","18.87","-","1.76","18.87","1.76","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,797,678.01","0.67","1,797,678.01","13,931.00","13,931.00","912810SC3","US912810SC36","BD59D47","129.04","United States","-","USD","19.14","1.78","1.00","May 15, 2048","3.13","19.48","-","1.78","19.48","1.78","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,768,646.12","0.66","1,768,646.12","47,227.00","47,227.00","S02875805","GB0002875804","0287580","37.45","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,693,552.87","0.63","1,693,552.87","25,923.00","25,923.00","S62150354","AU000000CBA7","6215035","65.33","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,690,147.36","0.63","1,690,147.36","16,261.00","16,261.00","912810SL3","US912810SL35","BK8ZZ34","103.94","United States","-","USD","21.61","1.82","1.00","Feb 15, 2050","2.00","21.96","-","1.82","21.96","1.82","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,689,448.97","0.63","1,689,448.97","12,507.00","12,507.00","912810SE9","US912810SE91","BGRW851","135.08","United States","-","USD","19.10","1.77","1.00","Nov 15, 2048","3.38","19.47","-","1.77","19.47","1.77","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,681,770.33","0.63","1,681,770.33","14,632.00","14,632.00","912810RS9","US912810RS96","BYZ2TS9","114.94","United States","-","USD","18.90","1.77","1.00","May 15, 2046","2.50","19.17","-","1.77","19.17","1.77","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,671,873.91","0.63","1,671,873.91","14,548.00","14,548.00","912810RQ3","US912810RQ31","BD2C0D7","114.92","United States","-","USD","18.67","1.76","1.00","Feb 15, 2046","2.50","18.93","-","1.76","18.93","1.76","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,633,042.37","0.61","1,633,042.37","12,938.00","12,938.00","912810SA7","US912810SA79","BG0D0F5","126.22","United States","-","USD","19.06","1.78","1.00","Feb 15, 2048","3.00","19.39","-","1.78","19.39","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,617,637.80","0.61","1,617,637.80","101,738.00","101,738.00","00123Q104","US00123Q1040","BYYHJL8","15.90","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,465,145.06","0.55","1,465,145.06","10,534.00","10,534.00","912810RD2","US912810RD28","BGK9QZ5","139.09","United States","-","USD","16.31","1.68","1.00","Nov 15, 2043","3.75","16.55","-","1.68","16.55","1.68","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,457,301.59","0.55","1,457,301.59","9,813.00","9,813.00","912810PT9","US912810PT97","B1RDG66","148.51","United States","-","USD","12.00","1.38","1.00","Feb 15, 2037","4.75","12.11","-","1.38","12.11","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,446,945.91","0.54","1,446,945.91","12,850.00","12,850.00","912810SK5","US912810SK51","BKVKB94","112.60","United States","-","USD","20.92","1.81","1.00","Nov 15, 2049","2.38","21.28","-","1.81","21.28","1.81","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,374,550.51","0.51","1,374,550.51","12,532.00","12,532.00","912810SJ8","US912810SJ88","BK9DLC8","109.68","United States","-","USD","20.89","1.81","1.00","Aug 15, 2049","2.25","21.24","-","1.81","21.24","1.81","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,205,431.60","0.45","1,205,431.60","7,895.00","7,895.00","912810PU6","US912810PU60","B23Y8Q4","152.68","United States","-","USD","12.12","1.38","1.00","May 15, 2037","5.00","12.24","-","1.38","12.24","1.38","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,188,106.63","0.44","1,188,106.63","63,945.00","63,945.00","S64083744","HK0011000095","6408374","18.58","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,167,273.27","0.44","1,167,273.27","33,408.00","33,408.00","-","ES0167050915","B01FLQ6","34.94","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,137,731.21","0.43","1,137,731.21","11,970.00","11,970.00","912810SS8","US912810SS87","BN7JWV5","95.05","United States","-","USD","22.94","1.84","1.00","Nov 15, 2050","1.63","23.27","-","1.84","23.27","1.84","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,120,899.13","0.42","1,120,899.13","9,301.00","9,301.00","912810RY6","US912810RY64","BF53YK6","120.52","United States","-","USD","19.12","1.78","1.00","Aug 15, 2047","2.75","19.43","-","1.78","19.43","1.78","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,106,184.52","0.41","1,106,184.52","9,250.00","9,250.00","912810QY7","US912810QY73","B8JB195","119.59","United States","-","USD","16.68","1.67","1.00","Nov 15, 2042","2.75","16.87","-","1.67","16.87","1.67","USD","Nov 15, 2012","Nov 15, 2012"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,091,648.96","0.41","1,091,648.96","56,768.00","56,768.00","S60862539","AU000000FMG4","6086253","19.23","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SSE","SSE PLC","Utilities","Equity","1,075,360.11","0.40","1,075,360.11","51,875.00","51,875.00","S07908734","GB0007908733","0790873","20.73","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,057,774.07","0.40","1,057,774.07","44,221.00","44,221.00","S56504228","ES0116870314","5650422","23.92","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,045,431.53","0.39","1,045,431.53","8,248.00","8,248.00","912810QZ4","US912810QZ49","B89T3Q0","126.75","United States","-","USD","16.36","1.67","1.00","Feb 15, 2043","3.13","16.56","-","1.67","16.56","1.67","USD","Feb 15, 2013","Feb 15, 2013"
"FP","TOTAL","Energy","Equity","1,011,610.72","0.38","1,011,610.72","22,376.00","22,376.00","-","FR0000120271","B15C557","45.21","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,004,816.84","0.38","1,004,816.84","11,256.00","11,256.00","912810SP4","US912810SP49","BL6JZR9","89.27","United States","-","USD","23.34","1.85","1.00","Aug 15, 2050","1.38","23.65","-","1.85","23.65","1.85","USD","Aug 15, 2020","Aug 17, 2020"
"AVGO","BROADCOM INC","Information Technology","Equity","1,003,221.09","0.38","1,003,221.09","672.00","672.00","11135F200","US11135F2002","BKTDW14","1,493.75","United States","-","USD","0.09","0.54","1.00","Sep 30, 2022","8.00","1.69","-","0.54","1.69","0.54","USD","Sep 30, 2019","Sep 30, 2019"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","969,036.63","0.36","969,036.63","50,975.00","50,975.00","85571B105","US85571B1052","B3PQ520","19.01","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"ENI","ENI","Energy","Equity","968,968.93","0.36","968,968.93","89,969.00","89,969.00","S71450563","IT0003132476","7145056","10.77","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","949,367.46","0.36","949,367.46","127,432.00","127,432.00","-","KYG217651051","BW9P816","7.45","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"SCMN","SWISSCOM AG","Communication","Equity","945,488.96","0.35","945,488.96","1,777.00","1,777.00","S55339766","CH0008742519","5533976","532.05","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","893,303.85","0.33","893,303.85","7,463.00","7,463.00","912810QX9","US912810QX90","B75JF50","119.69","United States","-","USD","16.44","1.66","1.00","Aug 15, 2042","2.75","16.63","-","1.66","16.63","1.66","USD","Aug 15, 2012","Aug 15, 2012"
