Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,180,167.09","3.10","8,180,167.09","55,560.00","55,560.00","912810QD3","US912810QD37","B59RHH2","147.23","United States","-","USD","13.79","1.49","1.00","Nov 15, 2039","4.38","13.95","-","1.49","13.95","1.49","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,807,616.14","2.96","7,807,616.14","85,227.00","85,227.00","912810SQ2","US912810SQ22","BKVKF47","91.61","United States","-","USD","17.17","1.63","1.00","Aug 15, 2040","1.13","17.26","-","1.63","17.26","1.63","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,060,606.82","2.30","6,060,606.82","65,955.00","65,955.00","912810SR0","US912810SR05","BMFKWB3","91.89","United States","-","USD","17.03","1.62","1.00","May 15, 2040","1.13","17.11","-","1.62","17.11","1.62","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,171,946.68","1.58","4,171,946.68","53,486.00","53,486.00","S07188758","GB0007188757","0718875","78.00","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,378,786.29","1.28","3,378,786.29","24,255.00","24,255.00","912810QK7","US912810QK79","B50PG34","139.30","United States","-","USD","14.40","1.54","1.00","Aug 15, 2040","3.88","14.57","-","1.54","14.57","1.54","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,262,611.05","1.24","3,262,611.05","25,656.00","25,656.00","912810SF6","US912810SF66","BJ7G9G2","127.17","United States","-","USD","19.54","1.77","1.00","Feb 15, 2049","3.00","19.90","-","1.77","19.90","1.77","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,206,467.21","1.22","3,206,467.21","22,173.00","22,173.00","912810QB7","US912810QB70","B41K8R9","144.61","United States","-","USD","13.59","1.46","1.00","May 15, 2039","4.25","13.74","-","1.46","13.74","1.46","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,747,551.93","1.04","2,747,551.93","21,663.00","21,663.00","912810SD1","US912810SD19","BFZLQN7","126.83","United States","-","USD","19.29","1.77","1.00","Aug 15, 2048","3.00","19.64","-","1.77","19.64","1.77","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,610,498.06","0.99","2,610,498.06","27,272.00","27,272.00","912810ST6","US912810ST60","BNG0BM3","95.72","United States","-","USD","17.04","1.63","1.00","Nov 15, 2040","1.38","17.14","-","1.63","17.14","1.63","USD","Nov 15, 2020","Nov 30, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,344,216.26","0.89","2,344,216.26","2,344,216.00","2,344,216.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,195,273.56","0.83","2,195,273.56","263,538.00","263,538.00","035710409","US0357104092","2113456","8.33","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,193,919.77","0.83","2,193,919.77","17,923.00","17,923.00","912810RB6","US912810RB61","B8W8CX4","122.41","United States","-","USD","16.82","1.67","1.00","May 15, 2043","2.88","17.02","-","1.67","17.02","1.67","USD","May 15, 2013","May 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,017,138.05","0.76","2,017,138.05","15,810.00","15,810.00","912810RH3","US912810RH32","BPYD753","127.59","United States","-","USD","17.13","1.70","1.00","Aug 15, 2044","3.13","17.38","-","1.70","17.38","1.70","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,837,540.97","0.70","1,837,540.97","14,564.00","14,564.00","912810RV2","US912810RV26","BDRJ2Q0","126.17","United States","-","USD","18.55","1.75","1.00","Feb 15, 2047","3.00","18.86","-","1.75","18.86","1.75","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,795,032.35","0.68","1,795,032.35","13,863.00","13,863.00","912810SC3","US912810SC36","BD59D47","129.48","United States","-","USD","19.13","1.76","1.00","May 15, 2048","3.13","19.48","-","1.76","19.48","1.76","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,765,899.19","0.67","1,765,899.19","47,003.00","47,003.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,689,732.63","0.64","1,689,732.63","16,181.00","16,181.00","912810SL3","US912810SL35","BK8ZZ34","104.43","United States","-","USD","21.61","1.80","1.00","Feb 15, 2050","2.00","21.96","-","1.80","21.96","1.80","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,687,121.28","0.64","1,687,121.28","12,447.00","12,447.00","912810SE9","US912810SE91","BGRW851","135.54","United States","-","USD","19.09","1.75","1.00","Nov 15, 2048","3.38","19.46","-","1.75","19.46","1.75","USD","Nov 15, 2018","Nov 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,684,971.07","0.64","1,684,971.07","25,804.00","25,804.00","S62150354","AU000000CBA7","6215035","65.30","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,678,196.69","0.64","1,678,196.69","14,560.00","14,560.00","912810RS9","US912810RS96","BYZ2TS9","115.26","United States","-","USD","18.89","1.75","1.00","May 15, 2046","2.50","19.16","-","1.75","19.16","1.75","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,667,925.63","0.63","1,667,925.63","14,477.00","14,477.00","912810RQ3","US912810RQ31","BD2C0D7","115.21","United States","-","USD","18.66","1.75","1.00","Feb 15, 2046","2.50","18.92","-","1.75","18.92","1.75","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,630,428.27","0.62","1,630,428.27","12,876.00","12,876.00","912810SA7","US912810SA79","BG0D0F5","126.63","United States","-","USD","19.05","1.76","1.00","Feb 15, 2048","3.00","19.38","-","1.76","19.38","1.76","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,619,481.60","0.61","1,619,481.60","102,369.00","102,369.00","00123Q104","US00123Q1040","BYYHJL8","15.82","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,476,926.15","0.56","1,476,926.15","15,457.00","15,457.00","912810SS8","US912810SS87","BN7JWV5","95.55","United States","-","USD","22.94","1.82","1.00","Nov 15, 2050","1.63","23.27","-","1.82","23.27","1.82","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,462,037.00","0.55","1,462,037.00","10,484.00","10,484.00","912810RD2","US912810RD28","BGK9QZ5","139.46","United States","-","USD","16.30","1.66","1.00","Nov 15, 2043","3.75","16.54","-","1.66","16.54","1.66","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,456,229.26","0.55","1,456,229.26","9,777.00","9,777.00","912810PT9","US912810PT97","B1RDG66","148.95","United States","-","USD","11.98","1.35","1.00","Feb 15, 2037","4.75","12.09","-","1.35","12.09","1.35","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,446,205.69","0.55","1,446,205.69","12,788.00","12,788.00","912810SK5","US912810SK51","BKVKB94","113.09","United States","-","USD","20.91","1.79","1.00","Nov 15, 2049","2.38","21.27","-","1.79","21.27","1.79","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,373,725.89","0.52","1,373,725.89","12,470.00","12,470.00","912810SJ8","US912810SJ88","BK9DLC8","110.16","United States","-","USD","20.89","1.79","1.00","Aug 15, 2049","2.25","21.23","-","1.79","21.23","1.79","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,204,181.60","0.46","1,204,181.60","7,866.00","7,866.00","912810PU6","US912810PU60","B23Y8Q4","153.08","United States","-","USD","12.11","1.36","1.00","May 15, 2037","5.00","12.23","-","1.36","12.23","1.36","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,180,689.84","0.45","1,180,689.84","63,649.00","63,649.00","S64083744","HK0011000095","6408374","18.55","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,170,812.60","0.44","1,170,812.60","44,016.00","44,016.00","S56504228","ES0116870314","5650422","26.60","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,104,233.83","0.42","1,104,233.83","9,205.00","9,205.00","912810QY7","US912810QY73","B8JB195","119.96","United States","-","USD","16.67","1.66","1.00","Nov 15, 2042","2.75","16.85","-","1.66","16.85","1.66","USD","Nov 15, 2012","Nov 15, 2012"
