Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,464,295.29","3.13","8,464,295.29","56,432.00","56,432.00","912810QD3","US912810QD37","B59RHH2","149.99","United States","-","USD","13.92","1.36","1.00","Nov 15, 2039","4.38","14.07","-","1.36","14.07","1.36","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,124,279.89","3.01","8,124,279.89","86,659.00","86,659.00","912810SQ2","US912810SQ22","BKVKF47","93.75","United States","-","USD","17.28","1.49","1.00","Aug 15, 2040","1.13","17.36","-","1.49","17.36","1.49","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,307,426.14","2.33","6,307,426.14","67,065.00","67,065.00","912810SR0","US912810SR05","BMFKWB3","94.05","United States","-","USD","17.14","1.48","1.00","May 15, 2040","1.13","17.22","-","1.48","17.22","1.48","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,240,717.75","1.57","4,240,717.75","54,077.00","54,077.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,501,284.08","1.30","3,501,284.08","24,636.00","24,636.00","912810QK7","US912810QK79","B50PG34","142.12","United States","-","USD","14.53","1.41","1.00","Aug 15, 2040","3.88","14.69","-","1.41","14.69","1.41","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,396,995.17","1.26","3,396,995.17","26,071.00","26,071.00","912810SF6","US912810SF66","BJ7G9G2","130.30","United States","-","USD","19.73","1.65","1.00","Feb 15, 2049","3.00","20.08","-","1.65","20.08","1.65","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,316,374.60","1.23","3,316,374.60","22,522.00","22,522.00","912810QB7","US912810QB70","B41K8R9","147.25","United States","-","USD","13.71","1.34","1.00","May 15, 2039","4.25","13.85","-","1.34","13.85","1.34","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,861,749.81","1.06","2,861,749.81","22,013.00","22,013.00","912810SD1","US912810SD19","BFZLQN7","130.00","United States","-","USD","19.48","1.64","1.00","Aug 15, 2048","3.00","19.82","-","1.64","19.82","1.64","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,756,259.01","1.02","2,756,259.01","28,142.00","28,142.00","912810ST6","US912810ST60","BNG0BM3","97.94","United States","-","USD","17.16","1.50","1.00","Nov 15, 2040","1.38","17.25","-","1.50","17.25","1.50","USD","Nov 15, 2020","Nov 30, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,353,275.37","0.87","2,353,275.37","2,353,275.00","2,353,275.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,279,941.24","0.84","2,279,941.24","18,215.00","18,215.00","912810RB6","US912810RB61","B8W8CX4","125.17","United States","-","USD","16.96","1.54","1.00","May 15, 2043","2.88","17.16","-","1.54","17.16","1.54","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,159,526.15","0.80","2,159,526.15","263,357.00","263,357.00","035710409","US0357104092","2113456","8.20","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,096,063.24","0.78","2,096,063.24","16,064.00","16,064.00","912810RH3","US912810RH32","BPYD753","130.48","United States","-","USD","17.30","1.57","1.00","Aug 15, 2044","3.13","17.53","-","1.57","17.53","1.57","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,913,583.14","0.71","1,913,583.14","14,800.00","14,800.00","912810RV2","US912810RV26","BDRJ2Q0","129.30","United States","-","USD","18.73","1.62","1.00","Feb 15, 2047","3.00","19.03","-","1.62","19.03","1.62","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,869,282.82","0.69","1,869,282.82","14,089.00","14,089.00","912810SC3","US912810SC36","BD59D47","132.68","United States","-","USD","19.32","1.64","1.00","May 15, 2048","3.13","19.66","-","1.64","19.66","1.64","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,811,946.68","0.67","1,811,946.68","47,796.00","47,796.00","S02875805","GB0002875804","0287580","37.91","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
