Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,343,160.34","3.09","8,343,160.34","56,499.00","56,499.00","912810QD3","US912810QD37","B59RHH2","147.67","United States","-","USD","13.86","1.47","1.00","Nov 15, 2039","4.38","14.02","-","1.47","14.02","1.47","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,977,772.43","2.96","7,977,772.43","86,762.00","86,762.00","912810SQ2","US912810SQ22","BKVKF47","91.95","United States","-","USD","17.24","1.60","1.00","Aug 15, 2040","1.13","17.32","-","1.60","17.32","1.60","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,192,654.76","2.29","6,192,654.76","67,144.00","67,144.00","912810SR0","US912810SR05","BMFKWB3","92.23","United States","-","USD","17.10","1.59","1.00","May 15, 2040","1.13","17.18","-","1.59","17.18","1.59","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,499,320.42","1.67","4,499,320.42","54,300.00","54,300.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,448,629.89","1.28","3,448,629.89","24,668.00","24,668.00","912810QK7","US912810QK79","B50PG34","139.80","United States","-","USD","14.47","1.52","1.00","Aug 15, 2040","3.88","14.64","-","1.52","14.64","1.52","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,323,955.10","1.23","3,323,955.10","26,117.00","26,117.00","912810SF6","US912810SF66","BJ7G9G2","127.27","United States","-","USD","19.59","1.77","1.00","Feb 15, 2049","3.00","19.96","-","1.77","19.96","1.77","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,269,183.61","1.21","3,269,183.61","22,548.00","22,548.00","912810QB7","US912810QB70","B41K8R9","144.99","United States","-","USD","13.65","1.45","1.00","May 15, 2039","4.25","13.80","-","1.45","13.80","1.45","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,800,397.12","1.04","2,800,397.12","22,054.00","22,054.00","912810SD1","US912810SD19","BFZLQN7","126.98","United States","-","USD","19.35","1.76","1.00","Aug 15, 2048","3.00","19.70","-","1.76","19.70","1.76","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,721,666.42","1.01","2,721,666.42","28,336.00","28,336.00","912810ST6","US912810ST60","BNG0BM3","96.05","United States","-","USD","17.11","1.61","1.00","Nov 15, 2040","1.38","17.21","-","1.61","17.21","1.61","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,239,738.24","0.83","2,239,738.24","18,245.00","18,245.00","912810RB6","US912810RB61","B8W8CX4","122.76","United States","-","USD","16.88","1.65","1.00","May 15, 2043","2.88","17.09","-","1.65","17.09","1.65","USD","May 15, 2013","May 15, 2013"
