Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,468,247.77","3.16","8,468,247.77","56,241.00","56,241.00","912810QD3","US912810QD37","B59RHH2","150.57","United States","-","USD","13.97","1.34","1.00","Nov 15, 2039","4.38","14.12","-","1.34","14.12","1.34","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,593,738.72","2.83","7,593,738.72","80,742.00","80,742.00","912810SQ2","US912810SQ22","BKVKF47","94.05","United States","-","USD","17.33","1.48","1.00","Aug 15, 2040","1.13","17.41","-","1.48","17.41","1.48","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,304,391.44","2.35","6,304,391.44","66,855.00","66,855.00","912810SR0","US912810SR05","BMFKWB3","94.30","United States","-","USD","17.19","1.46","1.00","May 15, 2040","1.13","17.26","-","1.46","17.26","1.46","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,048,384.11","1.51","4,048,384.11","54,210.00","54,210.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,490,091.92","1.30","3,490,091.92","24,456.00","24,456.00","912810QK7","US912810QK79","B50PG34","142.71","United States","-","USD","14.59","1.38","1.00","Aug 15, 2040","3.88","14.74","-","1.38","14.74","1.38","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,401,727.07","1.27","3,401,727.07","25,983.00","25,983.00","912810SF6","US912810SF66","BJ7G9G2","130.92","United States","-","USD","19.79","1.63","1.00","Feb 15, 2049","3.00","20.14","-","1.63","20.14","1.63","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,316,367.48","1.24","3,316,367.48","22,446.00","22,446.00","912810QB7","US912810QB70","B41K8R9","147.75","United States","-","USD","13.76","1.32","1.00","May 15, 2039","4.25","13.90","-","1.32","13.90","1.32","USD","May 15, 2009","May 15, 2009"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,097,200.14","1.15","3,097,200.14","3,097,200.00","3,097,200.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,864,774.87","1.07","2,864,774.87","21,941.00","21,941.00","912810SD1","US912810SD19","BFZLQN7","130.57","United States","-","USD","19.54","1.62","1.00","Aug 15, 2048","3.00","19.88","-","1.62","19.88","1.62","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,858,232.01","1.07","2,858,232.01","29,100.00","29,100.00","912810ST6","US912810ST60","BNG0BM3","98.22","United States","-","USD","17.21","1.48","1.00","Nov 15, 2040","1.38","17.30","-","1.48","17.30","1.48","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,282,120.33","0.85","2,282,120.33","18,155.00","18,155.00","912810RB6","US912810RB61","B8W8CX4","125.70","United States","-","USD","17.02","1.52","1.00","May 15, 2043","2.88","17.22","-","1.52","17.22","1.52","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,191,476.77","0.82","2,191,476.77","262,767.00","262,767.00","035710409","US0357104092","2113456","8.34","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,098,510.60","0.78","2,098,510.60","16,011.00","16,011.00","912810RH3","US912810RH32","BPYD753","131.07","United States","-","USD","17.36","1.55","1.00","Aug 15, 2044","3.13","17.58","-","1.55","17.58","1.55","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,871,398.60","0.70","1,871,398.60","14,041.00","14,041.00","912810SC3","US912810SC36","BD59D47","133.28","United States","-","USD","19.38","1.62","1.00","May 15, 2048","3.13","19.72","-","1.62","19.72","1.62","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,764,520.09","0.66","1,764,520.09","16,391.00","16,391.00","912810SL3","US912810SL35","BK8ZZ34","107.65","United States","-","USD","21.86","1.67","1.00","Feb 15, 2050","2.00","22.20","-","1.67","22.20","1.67","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,757,548.74","0.66","1,757,548.74","12,605.00","12,605.00","912810SE9","US912810SE91","BGRW851","139.43","United States","-","USD","19.35","1.61","1.00","Nov 15, 2048","3.38","19.71","-","1.61","19.71","1.61","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,750,372.47","0.65","1,750,372.47","14,751.00","14,751.00","912810RS9","US912810RS96","BYZ2TS9","118.66","United States","-","USD","19.12","1.60","1.00","May 15, 2046","2.50","19.37","-","1.60","19.37","1.60","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,740,420.03","0.65","1,740,420.03","14,666.00","14,666.00","912810RQ3","US912810RQ31","BD2C0D7","118.67","United States","-","USD","18.89","1.60","1.00","Feb 15, 2046","2.50","19.13","-","1.60","19.13","1.60","USD","Feb 15, 2016","Feb 16, 2016"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,728,705.48","0.64","1,728,705.48","47,913.00","47,913.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,699,454.19","0.63","1,699,454.19","13,040.00","13,040.00","912810SA7","US912810SA79","BG0D0F5","130.33","United States","-","USD","19.30","1.62","1.00","Feb 15, 2048","3.00","19.62","-","1.62","19.62","1.62","USD","Feb 15, 2018","Feb 15, 2018"
