Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,303,206.95","20.01","53,303,206.95","610,785.00","610,785.00","464288513","US4642885135","B1VZ486","87.27","United States","ARCX","USD","3.30","4.63","1.00","-","0.00","4.71","-","3.84","2.88","3.84","USD","Apr 12, 2007","Apr 04, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,614,048.22","16.37","43,614,048.22","1,404,187.00","1,404,187.00","464288448","US4642884484","B1YYR25","31.06","United States","BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 11, 2007"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,996,450.00","15.02","39,996,450.00","1,048,125.00","1,048,125.00","464288687","US4642886877","B1FLNF0","38.16","United States","XNAS","USD","3.21","5.94","1.00","-","0.00","10.69","-","4.02","4.19","4.02","USD","-","Mar 30, 2007"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","37,195,004.30","13.96","37,195,004.30","243,662.00","243,662.00","464287432","US4642874329","2971546","152.65","United States","XNAS","USD","18.95","1.74","1.00","-","0.00","19.24","-","1.74","19.24","1.74","USD","-","Jul 22, 2002"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,104,340.63","13.93","37,104,340.63","239,491.00","239,491.00","464288653","US4642886539","B1MYR61","154.93","United States","ARCX","USD","14.89","1.51","1.00","-","0.00","14.99","-","1.51","14.99","1.51","USD","-","Jan 05, 2007"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,971,429.44","5.62","14,971,429.44","333,588.00","333,588.00","464286517","US4642865178","B74T1X1","44.88","United States","ARCX","USD","5.19","4.36","1.00","-","0.00","5.23","-","4.36","5.23","4.36","USD","-","Oct 17, 2011"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,771,174.40","5.55","14,771,174.40","384,666.00","384,666.00","464286319","US4642863199","B7MXGM9","38.40","United States","ARCX","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 22, 2012"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,259,910.80","4.60","12,259,910.80","389,080.00","389,080.00","46435G342","US46435G3424","BDR7G39","31.51","United States","BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","-","May 01, 2007"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,618,212.98","4.36","11,618,212.98","102,246.00","102,246.00","464288281","US4642882819","B2B1JH5","113.63","United States","XNAS","USD","8.71","4.02","1.00","-","0.00","8.75","-","4.01","8.73","4.01","USD","-","Dec 17, 2007"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,484,203.02","0.56","1,484,203.02","55,257.00","55,257.00","464288489","US4642884898","B29FBK6","26.86","United States","XNAS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","-","Nov 12, 2007"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.02","40,000.00","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,354.89","0.00","7,354.89","74.00","74.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","-","Jan 01, 1989"
