Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,254,124.45","3.08","8,254,124.45","56,082.00","56,082.00","912810QD3","US912810QD37","B59RHH2","147.18","United States","-","USD","13.85","1.49","1.00","Nov 15, 2039","4.38","14.01","-","1.49","14.01","1.49","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,882,185.85","2.94","7,882,185.85","86,116.00","86,116.00","912810SQ2","US912810SQ22","BKVKF47","91.53","United States","-","USD","17.23","1.63","1.00","Aug 15, 2040","1.13","17.31","-","1.63","17.31","1.63","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,119,487.14","2.28","6,119,487.14","66,639.00","66,639.00","912810SR0","US912810SR05","BMFKWB3","91.83","United States","-","USD","17.09","1.62","1.00","May 15, 2040","1.13","17.17","-","1.62","17.17","1.62","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,598,670.81","1.71","4,598,670.81","53,811.00","53,811.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,410,225.13","1.27","3,410,225.13","24,486.00","24,486.00","912810QK7","US912810QK79","B50PG34","139.27","United States","-","USD","14.45","1.55","1.00","Aug 15, 2040","3.88","14.62","-","1.55","14.62","1.55","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,279,763.86","1.22","3,279,763.86","25,890.00","25,890.00","912810SF6","US912810SF66","BJ7G9G2","126.68","United States","-","USD","19.56","1.79","1.00","Feb 15, 2049","3.00","19.94","-","1.79","19.94","1.79","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,234,879.54","1.21","3,234,879.54","22,381.00","22,381.00","912810QB7","US912810QB70","B41K8R9","144.54","United States","-","USD","13.64","1.47","1.00","May 15, 2039","4.25","13.79","-","1.47","13.79","1.47","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,762,771.33","1.03","2,762,771.33","21,863.00","21,863.00","912810SD1","US912810SD19","BFZLQN7","126.37","United States","-","USD","19.32","1.79","1.00","Aug 15, 2048","3.00","19.68","-","1.79","19.68","1.79","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,688,700.26","1.00","2,688,700.26","28,122.00","28,122.00","912810ST6","US912810ST60","BNG0BM3","95.61","United States","-","USD","17.10","1.63","1.00","Nov 15, 2040","1.38","17.20","-","1.63","17.20","1.63","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,210,623.89","0.82","2,210,623.89","18,086.00","18,086.00","912810RB6","US912810RB61","B8W8CX4","122.23","United States","-","USD","16.86","1.68","1.00","May 15, 2043","2.88","17.07","-","1.68","17.07","1.68","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,153,306.59","0.80","2,153,306.59","261,959.00","261,959.00","035710409","US0357104092","2113456","8.22","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,031,923.18","0.76","2,031,923.18","15,953.00","15,953.00","912810RH3","US912810RH32","BPYD753","127.37","United States","-","USD","17.18","1.71","1.00","Aug 15, 2044","3.13","17.43","-","1.71","17.43","1.71","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,850,128.37","0.69","1,850,128.37","14,698.00","14,698.00","912810RV2","US912810RV26","BDRJ2Q0","125.88","United States","-","USD","18.59","1.76","1.00","Feb 15, 2047","3.00","18.90","-","1.76","18.90","1.76","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,805,224.59","0.67","1,805,224.59","13,990.00","13,990.00","912810SC3","US912810SC36","BD59D47","129.04","United States","-","USD","19.16","1.78","1.00","May 15, 2048","3.13","19.52","-","1.78","19.52","1.78","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,803,519.91","0.67","1,803,519.91","47,561.00","47,561.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,710,987.58","0.64","1,710,987.58","26,106.00","26,106.00","S62150354","AU000000CBA7","6215035","65.54","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,697,117.36","0.63","1,697,117.36","16,333.00","16,333.00","912810SL3","US912810SL35","BK8ZZ34","103.91","United States","-","USD","21.64","1.83","1.00","Feb 15, 2050","2.00","21.99","-","1.83","21.99","1.83","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,696,389.56","0.63","1,696,389.56","12,559.00","12,559.00","912810SE9","US912810SE91","BGRW851","135.07","United States","-","USD","19.12","1.77","1.00","Nov 15, 2048","3.38","19.50","-","1.77","19.50","1.77","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,689,283.18","0.63","1,689,283.18","14,695.00","14,695.00","912810RS9","US912810RS96","BYZ2TS9","114.96","United States","-","USD","18.93","1.77","1.00","May 15, 2046","2.50","19.20","-","1.77","19.20","1.77","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,680,198.67","0.63","1,680,198.67","14,612.00","14,612.00","912810RQ3","US912810RQ31","BD2C0D7","114.99","United States","-","USD","18.70","1.76","1.00","Feb 15, 2046","2.50","18.96","-","1.76","18.96","1.76","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,640,132.00","0.61","1,640,132.00","12,993.00","12,993.00","912810SA7","US912810SA79","BG0D0F5","126.23","United States","-","USD","19.08","1.78","1.00","Feb 15, 2048","3.00","19.42","-","1.78","19.42","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,570,095.48","0.59","1,570,095.48","101,756.00","101,756.00","00123Q104","US00123Q1040","BYYHJL8","15.43","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,473,065.00","0.55","1,473,065.00","10,577.00","10,577.00","912810RD2","US912810RD28","BGK9QZ5","139.27","United States","-","USD","16.34","1.67","1.00","Nov 15, 2043","3.75","16.59","-","1.67","16.59","1.67","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,469,382.63","0.55","1,469,382.63","9,868.00","9,868.00","912810PT9","US912810PT97","B1RDG66","148.91","United States","-","USD","12.04","1.36","1.00","Feb 15, 2037","4.75","12.15","-","1.36","12.15","1.36","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,445,311.32","0.54","1,445,311.32","12,842.00","12,842.00","912810SK5","US912810SK51","BKVKB94","112.55","United States","-","USD","20.94","1.81","1.00","Nov 15, 2049","2.38","21.31","-","1.81","21.31","1.81","USD","Nov 15, 2019","Nov 15, 2019"
