Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,290,991.25","20.00","53,290,991.25","610,785.00","610,785.00","464288513","US4642885135","B1VZ486","87.25","United States","ARCX","USD","3.28","4.59","1.00","-","0.00","4.71","-","3.76","2.85","3.76","USD","Apr 12, 2007","Apr 04, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,965,094.97","16.50","43,965,094.97","1,404,187.00","1,404,187.00","464288448","US4642884484","B1YYR25","31.31","United States","BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 11, 2007"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","40,006,931.25","15.02","40,006,931.25","1,048,125.00","1,048,125.00","464288687","US4642886877","B1FLNF0","38.17","United States","XNAS","USD","3.18","5.55","1.00","-","0.00","10.67","-","3.60","4.25","3.60","USD","-","Mar 30, 2007"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,855,269.99","13.83","36,855,269.99","239,491.00","239,491.00","464288653","US4642886539","B1MYR61","153.89","United States","ARCX","USD","14.86","1.56","1.00","-","0.00","14.97","-","1.56","14.97","1.56","USD","-","Jan 05, 2007"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,846,567.64","13.83","36,846,567.64","243,662.00","243,662.00","464287432","US4642874329","2971546","151.22","United States","XNAS","USD","18.90","1.79","1.00","-","0.00","19.20","-","1.79","19.20","1.79","USD","-","Jul 22, 2002"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","15,024,803.52","5.64","15,024,803.52","333,588.00","333,588.00","464286517","US4642865178","B74T1X1","45.04","United States","ARCX","USD","5.19","4.36","1.00","-","0.00","5.23","-","4.36","5.23","4.36","USD","-","Oct 17, 2011"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,925,040.80","5.60","14,925,040.80","384,666.00","384,666.00","464286319","US4642863199","B7MXGM9","38.80","United States","ARCX","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 22, 2012"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,380,525.60","4.65","12,380,525.60","389,080.00","389,080.00","46435G342","US46435G3424","BDR7G39","31.82","United States","BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","-","May 01, 2007"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,584,471.80","4.35","11,584,471.80","102,246.00","102,246.00","464288281","US4642882819","B2B1JH5","113.30","United States","XNAS","USD","8.71","4.01","1.00","-","0.00","8.76","-","4.00","8.74","4.00","USD","-","Dec 17, 2007"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,498,017.27","0.56","1,498,017.27","55,257.00","55,257.00","464288489","US4642884898","B29FBK6","27.11","United States","XNAS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","-","Nov 12, 2007"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.02","40,000.00","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,354.89","0.00","7,354.89","74.00","74.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","-","Jan 01, 1989"
