Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,505,824.29","3.14","8,505,824.29","56,375.00","56,375.00","912810QD3","US912810QD37","B59RHH2","150.88","United States","-","USD","13.96","1.32","1.00","Nov 15, 2039","4.38","14.11","-","1.32","14.11","1.32","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","8,171,233.38","3.02","8,171,233.38","86,596.00","86,596.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.31","1.46","1.00","Aug 15, 2040","1.13","17.39","-","1.46","17.39","1.46","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","6,339,613.89","2.34","6,339,613.89","66,987.00","66,987.00","912810SR0","US912810SR05","BMFKWB3","94.64","United States","-","USD","17.17","1.44","1.00","May 15, 2040","1.13","17.25","-","1.44","17.25","1.44","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,053,051.44","1.50","4,053,051.44","53,740.00","53,740.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,537,107.40","1.31","3,537,107.40","3,537,107.00","3,537,107.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,505,156.56","1.30","3,505,156.56","24,512.00","24,512.00","912810QK7","US912810QK79","B50PG34","143.00","United States","-","USD","14.57","1.37","1.00","Aug 15, 2040","3.88","14.73","-","1.37","14.73","1.37","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,423,313.11","1.27","3,423,313.11","26,041.00","26,041.00","912810SF6","US912810SF66","BJ7G9G2","131.46","United States","-","USD","19.79","1.61","1.00","Feb 15, 2049","3.00","20.14","-","1.61","20.14","1.61","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,331,278.08","1.23","3,331,278.08","22,498.00","22,498.00","912810QB7","US912810QB70","B41K8R9","148.07","United States","-","USD","13.75","1.30","1.00","May 15, 2039","4.25","13.88","-","1.30","13.88","1.30","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,883,138.00","1.07","2,883,138.00","21,990.00","21,990.00","912810SD1","US912810SD19","BFZLQN7","131.11","United States","-","USD","19.55","1.60","1.00","Aug 15, 2048","3.00","19.88","-","1.60","19.88","1.60","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,842,491.01","1.05","2,842,491.01","28,840.00","28,840.00","912810ST6","US912810ST60","BNG0BM3","98.56","United States","-","USD","17.19","1.46","1.00","Nov 15, 2040","1.38","17.28","-","1.46","17.28","1.46","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,293,721.69","0.85","2,293,721.69","18,195.00","18,195.00","912810RB6","US912810RB61","B8W8CX4","126.06","United States","-","USD","17.01","1.50","1.00","May 15, 2043","2.88","17.20","-","1.50","17.20","1.50","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,207,011.60","0.82","2,207,011.60","263,997.00","263,997.00","035710409","US0357104092","2113456","8.36","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,109,810.11","0.78","2,109,810.11","16,047.00","16,047.00","912810RH3","US912810RH32","BPYD753","131.48","United States","-","USD","17.35","1.53","1.00","Aug 15, 2044","3.13","17.57","-","1.53","17.57","1.53","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,927,228.74","0.71","1,927,228.74","14,783.00","14,783.00","912810RV2","US912810RV26","BDRJ2Q0","130.37","United States","-","USD","18.79","1.58","1.00","Feb 15, 2047","3.00","19.08","-","1.58","19.08","1.58","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,883,129.48","0.70","1,883,129.48","14,073.00","14,073.00","912810SC3","US912810SC36","BD59D47","133.81","United States","-","USD","19.38","1.60","1.00","May 15, 2048","3.13","19.71","-","1.60","19.71","1.60","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,792,683.46","0.66","1,792,683.46","47,488.00","47,488.00","S02875805","GB0002875804","0287580","37.75","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
