Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","963,310,670.40","14.09","963,310,670.40","4,093,968.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","954,839,112.41","13.96","954,839,112.41","12,421,800.00","-","KYG875721634","BMMV2K8","76.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","298,129,801.19","4.36","298,129,801.19","7,798,800.00","-","KYG596691041","BGJW376","38.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","172,541,575.80","2.52","172,541,575.80","2,776,212.00","62914V106","US62914V1061","BFZX9H8","62.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","169,641,202.08","2.48","169,641,202.08","1,875,732.00","47215P106","US47215P1066","BMM27D9","90.44","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","167,570,209.77","2.45","167,570,209.77","12,864,000.00","-","CNE1000003X6","B01FLR7","13.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","163,778,622.70","2.39","163,778,622.70","207,834,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","139,731,573.96","2.04","139,731,573.96","589,734.00","056752108","US0567521085","B0FXT17","236.94","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","135,612,931.20","1.98","135,612,931.20","822,894.00","722304102","US7223041028","BYVW0F7","164.80","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","132,085,973.52","1.93","132,085,973.52","31,034,400.00","-","KYG9830T1067","BG0ZMJ9","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","96,396,384.00","1.41","96,396,384.00","900,480.00","64110W102","US64110W1027","2606440","107.05","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","85,448,363.65","1.25","85,448,363.65","131,454,000.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","84,435,787.48","1.23","84,435,787.48","6,633,000.00","-","KYG970081173","BL6B9P1","12.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","62,334,425.84","0.91","62,334,425.84","8,442,150.00","-","CNE1000002M1","B1DYPZ5","7.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","59,653,335.57","0.87","59,653,335.57","170,046,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","58,649,774.82","0.86","58,649,774.82","332,878.00","647581107","US6475811070","B1CN1G6","176.19","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","54,331,901.04","0.79","54,331,901.04","162,304.00","-","CNE0000018R8","BP3R2F1","334.75","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","54,286,932.24","0.79","54,286,932.24","824,904.00","874080104","US8740801043","B4MGD82","65.81","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","54,252,929.30","0.79","54,252,929.30","12,864,000.00","S65318271","KYG3777B1032","6531827","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","51,070,783.50","0.75","51,070,783.50","874,350.00","98850P109","US98850P1093","BYW4289","58.41","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","46,818,038.19","0.68","46,818,038.19","1,407,000.00","S65366510","CNE100000296","6536651","33.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","40,440,830.33","0.59","40,440,830.33","2,412,000.00","-","KYG040111059","B1YVKN8","16.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","38,496,559.64","0.56","38,496,559.64","6,030,000.00","-","KYG210961051","B01B1L9","6.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","38,420,800.79","0.56","38,420,800.79","38,688,000.00","-","HK0883013259","B00G0S5","0.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","37,492,797.49","0.55","37,492,797.49","1,527,600.00","-","KYG8586D1097","B1YBT08","24.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","37,081,130.58","0.54","37,081,130.58","16,080,000.00","-","CNE1000002L3","6718976","2.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","33,913,861.68","0.50","33,913,861.68","1,028,316.00","89677Q107","US89677Q1076","BK1K3N2","32.98","China","NASDAQ","USD","1.00","USD","-"
