Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","951,634,390.75","15.01","951,634,390.75","12,200,000.00","-","KYG875721634","BMMV2K8","78.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","893,641,728.00","14.10","893,641,728.00","4,012,400.00","01609W102","US01609W1027","BP41ZD1","222.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","282,629,698.99","4.46","282,629,698.99","7,640,000.00","-","KYG596691041","BGJW376","36.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","166,609,902.24","2.63","166,609,902.24","203,200,000.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","151,561,021.76","2.39","151,561,021.76","12,600,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","144,291,172.00","2.28","144,291,172.00","1,833,200.00","47215P106","US47215P1066","BMM27D9","78.71","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","116,850,384.00","1.84","116,850,384.00","571,200.00","056752108","US0567521085","B0FXT17","204.57","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","106,257,996.00","1.68","106,257,996.00","833,200.00","722304102","US7223041028","BYVW0F7","127.53","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","103,333,384.00","1.63","103,333,384.00","2,723,600.00","62914V106","US62914V1061","BFZX9H8","37.94","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","93,047,245.77","1.47","93,047,245.77","30,246,000.00","-","KYG9830T1067","BG0ZMJ9","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","89,160,900.00","1.41","89,160,900.00","878,000.00","64110W102","US64110W1027","2606440","101.55","China","NASDAQ","USD","1.00","USD","-"
