Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","956,484,268.48","14.71","956,484,268.48","12,200,000.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","919,842,700.00","14.15","919,842,700.00","4,012,400.00","01609W102","US01609W1027","BP41ZD1","229.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","288,531,810.35","4.44","288,531,810.35","7,640,000.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","172,509,068.46","2.65","172,509,068.46","203,200,000.00","-","CNE1000002H1","B0LMTQ3","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","152,155,600.00","2.34","152,155,600.00","1,833,200.00","47215P106","US47215P1066","BMM27D9","83.00","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","151,620,745.54","2.33","151,620,745.54","12,600,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","124,652,976.00","1.92","124,652,976.00","571,200.00","056752108","US0567521085","B0FXT17","218.23","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","112,848,608.00","1.74","112,848,608.00","833,200.00","722304102","US7223041028","BYVW0F7","135.44","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","102,271,180.00","1.57","102,271,180.00","2,723,600.00","62914V106","US62914V1061","BFZX9H8","37.55","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","99,598,363.82","1.53","99,598,363.82","30,246,000.00","-","KYG9830T1067","BG0ZMJ9","3.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","91,829,898.90","1.41","91,829,898.90","128,400,000.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","90,346,200.00","1.39","90,346,200.00","878,000.00","64110W102","US64110W1027","2606440","102.90","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","88,465,694.22","1.36","88,465,694.22","7,000,000.00","-","KYG970081173","BL6B9P1","12.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","64,289,462.90","0.99","64,289,462.90","8,200,150.00","-","CNE1000002M1","B1DYPZ5","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
