Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","945,007,253.06","13.90","945,007,253.06","12,421,800.00","-","KYG875721634","BMMV2K8","76.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","923,599,180.80","13.58","923,599,180.80","4,093,968.00","01609W102","US01609W1027","BP41ZD1","225.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","303,691,980.37","4.47","303,691,980.37","7,798,800.00","-","KYG596691041","BGJW376","38.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","172,236,192.48","2.53","172,236,192.48","2,776,212.00","62914V106","US62914V1061","BFZX9H8","62.04","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","166,077,311.28","2.44","166,077,311.28","1,875,732.00","47215P106","US47215P1066","BMM27D9","88.54","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","165,292,037.11","2.43","165,292,037.11","12,864,000.00","-","CNE1000003X6","B01FLR7","12.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","163,740,610.03","2.41","163,740,610.03","207,834,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","141,211,806.30","2.08","141,211,806.30","589,734.00","056752108","US0567521085","B0FXT17","239.45","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","139,464,075.12","2.05","139,464,075.12","822,894.00","722304102","US7223041028","BYVW0F7","169.48","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","133,856,070.97","1.97","133,856,070.97","31,034,400.00","-","KYG9830T1067","BG0ZMJ9","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","96,756,576.00","1.42","96,756,576.00","900,480.00","64110W102","US64110W1027","2606440","107.45","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","86,276,036.54","1.27","86,276,036.54","131,454,000.00","-","CNE1000003G1","B1G1QD8","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","84,245,134.00","1.24","84,245,134.00","6,633,000.00","-","KYG970081173","BL6B9P1","12.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","63,027,521.00","0.93","63,027,521.00","8,442,150.00","-","CNE1000002M1","B1DYPZ5","7.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
