Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,178,587,056.08","15.76","1,178,587,056.08","12,338,000.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,083,645,875.34","14.49","1,083,645,875.34","4,066,366.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","409,480,127.45","5.48","409,480,127.45","7,761,000.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","180,613,295.50","2.42","180,613,295.50","1,860,650.00","47215P106","US47215P1066","BMM27D9","97.07","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","173,221,476.32","2.32","173,221,476.32","2,756,548.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","172,850,954.24","2.31","172,850,954.24","585,856.00","056752108","US0567521085","B0FXT17","295.04","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","159,305,765.04","2.13","159,305,765.04","206,164,000.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","155,127,281.92","2.07","155,127,281.92","817,492.00","722304102","US7223041028","BYVW0F7","189.76","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","148,029,979.75","1.98","148,029,979.75","12,736,000.00","-","CNE1000003X6","B01FLR7","11.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","118,055,078.40","1.58","118,055,078.40","891,520.00","64110W102","US64110W1027","2606440","132.42","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","108,206,875.73","1.45","108,206,875.73","30,725,600.00","-","KYG9830T1067","BG0ZMJ9","3.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","103,182,522.99","1.38","103,182,522.99","6,567,000.00","-","KYG970081173","BL6B9P1","15.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","80,754,687.24","1.08","80,754,687.24","130,146,000.00","-","CNE1000003G1","B1G1QD8","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","69,504,292.20","0.93","69,504,292.20","817,890.00","874080104","US8740801043","B4MGD82","84.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","68,789,583.20","0.92","68,789,583.20","8,358,150.00","-","CNE1000002M1","B1DYPZ5","8.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","62,218,226.98","0.83","62,218,226.98","332,878.00","647581107","US6475811070","B1CN1G6","186.91","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","61,474,920.27","0.82","61,474,920.27","160,704.00","-","CNE0000018R8","BP3R2F1","382.54","China","Shanghai Stock Exchange","USD","6.45","CNY","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","57,387,801.70","0.77","57,387,801.70","169,150,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","56,716,417.91","0.76","56,716,417.91","1,691,000.00","S65366510","CNE100000296","6536651","33.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","52,856,589.00","0.71","52,856,589.00","865,650.00","98850P109","US98850P1093","BYW4289","61.06","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","48,138,495.08","0.64","48,138,495.08","12,736,000.00","S65318271","KYG3777B1032","6531827","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","44,144,067.91","0.59","44,144,067.91","2,388,000.00","-","KYG040111059","B1YVKN8","18.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","42,492,901.10","0.57","42,492,901.10","1,512,400.00","-","KYG8586D1097","B1YBT08","28.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","39,172,084.26","0.52","39,172,084.26","1,751,200.00","-","KYG8087W1015","B0MP1B0","22.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","37,428,501.40","0.50","37,428,501.40","5,970,000.00","-","KYG210961051","B01B1L9","6.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","36,608,239.00","0.49","36,608,239.00","1,031,218.00","89677Q107","US89677Q1076","BK1K3N2","35.50","China","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","35,868,321.18","0.48","35,868,321.18","96,714.00","07725L102","US07725L1026","BYYWPW6","370.87","China","NASDAQ","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","35,691,366.40","0.48","35,691,366.40","254,720.00","090040106","US0900401060","BFNLRN6","140.12","China","NASDAQ","USD","1.00","USD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","33,023,336.21","0.44","33,023,336.21","15,920,000.00","-","CNE1000002L3","6718976","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","32,460,641.20","0.43","32,460,641.20","960,374.00","92763W103","US92763W1036","B3N0H17","33.80","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","32,280,526.30","0.43","32,280,526.30","875,998.00","98980A105","US98980A1051","BYYDFN0","36.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
