Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,148,204,008.98","15.87","1,148,204,008.98","12,502,200.00","-","KYG875721634","BMMV2K8","91.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,090,974,361.14","15.08","1,090,974,361.14","4,121,706.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","395,357,557.46","5.46","395,357,557.46","7,839,000.00","-","KYG596691041","BGJW376","50.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","173,032,586.64","2.39","173,032,586.64","1,895,832.00","47215P106","US47215P1066","BMM27D9","91.27","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","159,430,550.82","2.20","159,430,550.82","2,797,518.00","62914V106","US62914V1061","BFZX9H8","56.99","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","158,582,222.74","2.19","158,582,222.74","209,442,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","151,578,360.81","2.10","151,578,360.81","12,864,000.00","-","CNE1000003X6","B01FLR7","11.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","144,269,550.96","1.99","144,269,550.96","829,326.00","722304102","US7223041028","BYVW0F7","173.96","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","143,525,915.28","1.98","143,525,915.28","593,352.00","056752108","US0567521085","B0FXT17","241.89","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","119,292,252.92","1.65","119,292,252.92","31,034,400.00","-","KYG9830T1067","BG0ZMJ9","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","106,481,760.00","1.47","106,481,760.00","900,480.00","64110W102","US64110W1027","2606440","118.25","China","NASDAQ","USD","1.00","USD","-"
