Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","889,507,824.00","14.21","889,507,824.00","4,006,792.00","01609W102","US01609W1027","BP41ZD1","222.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","871,404,940.34","13.92","871,404,940.34","12,150,300.00","-","KYG875721634","BMMV2K8","71.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","274,392,105.77","4.38","274,392,105.77","7,619,000.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","154,867,719.79","2.47","154,867,719.79","1,832,971.00","47215P106","US47215P1066","BMM27D9","84.49","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","149,655,372.46","2.39","149,655,372.46","12,631,500.00","-","CNE1000003X6","B01FLR7","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","148,956,305.71","2.38","148,956,305.71","203,307,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","126,893,417.61","2.03","126,893,417.61","30,315,600.00","-","KYG9830T1067","BG0ZMJ9","4.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","124,273,376.67","1.99","124,273,376.67","2,715,171.00","62914V106","US62914V1061","BFZX9H8","45.77","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","123,056,774.75","1.97","123,056,774.75","805,609.00","722304102","US7223041028","BYVW0F7","152.75","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","109,919,593.70","1.76","109,919,593.70","575,435.00","056752108","US0567521085","B0FXT17","191.02","China","NASDAQ","USD","1.00","USD","-"
"NTES","NETEASE ADR INC","Communication","Equity","81,335,928.74","1.30","81,335,928.74","877,789.00","64110W102","US64110W1027","2606440","92.66","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","75,684,385.68","1.21","75,684,385.68","6,416,000.00","-","KYG970081173","BL6B9P1","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","74,911,610.45","1.20","74,911,610.45","127,919,000.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"941","CHINA MOBILE LTD","Communication","Equity","74,807,642.70","1.19","74,807,642.70","13,032,500.00","S60735560","HK0941009539","6073556","5.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","56,131,049.68","0.90","56,131,049.68","805,208.00","874080104","US8740801043","B4MGD82","69.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","55,394,324.46","0.88","55,394,324.46","321,201.00","647581107","US6475811070","B1CN1G6","172.46","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","55,328,948.08","0.88","55,328,948.08","165,613,000.00","-","CNE1000001Z5","B154564","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","50,527,439.21","0.81","50,527,439.21","8,220,650.00","-","CNE1000002M1","B1DYPZ5","6.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","48,528,165.87","0.78","48,528,165.87","840,897.00","98850P109","US98850P1093","BYW4289","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","45,478,375.23","0.73","45,478,375.23","161,904.00","-","CNE0000018R8","BP3R2F1","280.90","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","37,441,322.15","0.60","37,441,322.15","12,431,000.00","S65318271","KYG3777B1032","6531827","3.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","35,907,668.49","0.57","35,907,668.49","2,406,000.00","-","KYG040111059","B1YVKN8","14.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","35,688,353.43","0.57","35,688,353.43","37,694,000.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","35,030,925.51","0.56","35,030,925.51","1,403,500.00","S65366510","CNE100000296","6536651","24.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","34,759,367.95","0.56","34,759,367.95","6,015,000.00","-","KYG210961051","B01B1L9","5.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","34,070,387.62","0.54","34,070,387.62","1,764,400.00","-","KYG8087W1015","B0MP1B0","19.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","33,688,655.27","0.54","33,688,655.27","15,639,000.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","31,620,995.35","0.51","31,620,995.35","988,465.00","89677Q107","US89677Q1076","BK1K3N2","31.99","China","NASDAQ","USD","1.00","USD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","31,080,668.17","0.50","31,080,668.17","1,483,700.00","-","KYG8586D1097","B1YBT08","20.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","29,742,018.70","0.48","29,742,018.70","4,611,500.00","-","KYG5496K1242","B01JCK9","6.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","28,697,168.66","0.46","28,697,168.66","3,208,000.00","S69724599","HK0291001490","6972459","8.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","26,912,647.53","0.43","26,912,647.53","8,822,000.00","-","BMG0171K1018","BRXVS60","3.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","25,865,305.55","0.41","25,865,305.55","6,416,665.00","S61937660","KYG2108Y1052","6193766","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","25,181,567.92","0.40","25,181,567.92","95,486.00","07725L102","US07725L1026","BYYWPW6","263.72","China","NASDAQ","USD","1.00","USD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","24,793,228.50","0.40","24,793,228.50","942,350.00","92763W103","US92763W1036","B3N0H17","26.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","24,070,862.30","0.38","24,070,862.30","1,684,200.00","S63339378","KYG3066L1014","6333937","14.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","23,831,598.42","0.38","23,831,598.42","850,521.00","98980A105","US98980A1051","BYYDFN0","28.02","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","22,511,267.33","0.36","22,511,267.33","51,329,000.00","S62918198","CNE1000002Q2","6291819","0.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","22,053,577.56","0.35","22,053,577.56","8,822,000.00","-","KYG9829N1025","BGQYNN1","2.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","21,965,127.38","0.35","21,965,127.38","3,809,500.00","-","KYG5635P1090","B56KLY9","5.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","21,683,224.77","0.35","21,683,224.77","3,208,000.00","-","KYG2453A1085","BDQZP48","6.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","21,674,948.73","0.35","21,674,948.73","5,774,400.00","-","CNE1000009Q7","B2Q5H56","3.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","21,235,801.35","0.34","21,235,801.35","5,533,800.00","S64607948","BMG2109G1033","6460794","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","21,222,870.04","0.34","21,222,870.04","22,055,000.00","-","KYG8167W1380","B00XSF9","0.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"981","SEMICONDUCTOR MANUFACTURING INTERN","Information Technology","Equity","21,174,985.10","0.34","21,174,985.10","8,621,800.00","-","KYG8020E1199","BDFBM13","2.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2007","COUNTRY GARDEN HOLDINGS LTD","Real Estate","Equity","20,773,801.88","0.33","20,773,801.88","16,040,727.00","-","KYG245241032","B1VKYN6","1.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","20,625,443.41","0.33","20,625,443.41","58,145,000.00","-","CNE100000Q43","B60LZR6","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","20,520,870.24","0.33","20,520,870.24","250,224.00","090040106","US0900401060","BFNLRN6","82.01","China","NASDAQ","USD","1.00","USD","-"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","20,334,355.48","0.32","20,334,355.48","481,257.00","-","CNE000000VQ8","BD5CPG2","42.25","China","Shenzhen Stock Exchange","USD","6.53","CNY","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","19,419,772.36","0.31","19,419,772.36","145,162.00","98887Q104","US98887Q1040","BD9GVY0","133.78","China","NASDAQ","USD","1.00","USD","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","18,946,959.05","0.30","18,946,959.05","6,616,500.00","S67182550","CNE100000338","6718255","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","18,869,763.30","0.30","18,869,763.30","19,248,400.00","S61919973","HK1093012172","6191997","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","18,866,784.91","0.30","18,866,784.91","2,005,000.00","-","KYG4818G1010","BGR6KX5","9.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","18,659,883.91","0.30","18,659,883.91","5,213,000.00","S63275879","KYG525681477","6327587","3.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","18,424,534.02","0.29","18,424,534.02","5,213,000.00","-","KYG8569A1067","B4XRPN3","3.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"601318","PING AN INSURANCE (GROUP) OF CHINA","Financials","Equity","18,136,496.87","0.29","18,136,496.87","1,403,543.00","-","CNE000001R84","BP3R284","12.92","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","17,896,936.47","0.29","17,896,936.47","8,020,000.00","S61921508","HK0688002218","6192150","2.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","17,290,944.14","0.28","17,290,944.14","2,646,668.00","-","CNE000001B33","BP3R273","6.53","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"GDS","GDS HOLDINGS LIMITED ADR REPRESENT","Information Technology","Equity","16,987,643.20","0.27","16,987,643.20","186,064.00","36165L108","US36165L1089","BD6FLL7","91.30","China","NASDAQ","USD","1.00","USD","-"
"586","CHINA CONCH VENTURE HOLDINGS LTD","Industrials","Equity","16,201,641.41","0.26","16,201,641.41","3,408,500.00","-","KYG2116J1085","BH7HM06","4.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"914","ANHUI CONCH CEMENT LTD H","Materials","Equity","15,986,981.62","0.26","15,986,981.62","2,606,500.00","S60803962","CNE1000001W2","6080396","6.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","15,314,436.94","0.24","15,314,436.94","320,867.00","-","CNE100003662","BHQPSY7","47.73","China","Shenzhen Stock Exchange","USD","6.53","CNY","-"
"HTHT","HUAZHU GROUP ADR REPRESENTING LTD","Consumer Discretionary","Equity","14,991,304.80","0.24","14,991,304.80","337,642.00","44332N106","US44332N1063","BFMFKK7","44.40","China","NASDAQ","USD","1.00","USD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","14,926,194.43","0.24","14,926,194.43","356,489.00","98422D105","US98422D1054","BMXR2T4","41.87","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
