Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,088,872,518.29","14.85","1,088,872,518.29","12,421,800.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,086,907,564.32","14.82","1,086,907,564.32","4,093,968.00","01609W102","US01609W1027","BP41ZD1","265.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","374,260,304.19","5.10","374,260,304.19","7,798,800.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","178,776,016.92","2.44","178,776,016.92","1,875,732.00","47215P106","US47215P1066","BMM27D9","95.31","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","167,942,103.02","2.29","167,942,103.02","12,864,000.00","-","CNE1000003X6","B01FLR7","13.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","166,766,964.67","2.27","166,766,964.67","207,834,000.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","160,215,194.52","2.18","160,215,194.52","2,776,212.00","62914V106","US62914V1061","BFZX9H8","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","153,861,600.60","2.10","153,861,600.60","589,734.00","056752108","US0567521085","B0FXT17","260.90","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","140,681,958.24","1.92","140,681,958.24","822,894.00","722304102","US7223041028","BYVW0F7","170.96","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","127,913,758.27","1.74","127,913,758.27","31,034,400.00","-","KYG9830T1067","BG0ZMJ9","4.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","101,709,216.00","1.39","101,709,216.00","900,480.00","64110W102","US64110W1027","2606440","112.95","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","99,772,669.22","1.36","99,772,669.22","6,633,000.00","-","KYG970081173","BL6B9P1","15.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","86,994,984.33","1.19","86,994,984.33","131,454,000.00","-","CNE1000003G1","B1G1QD8","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","66,542,224.93","0.91","66,542,224.93","8,442,150.00","-","CNE1000002M1","B1DYPZ5","7.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","60,983,768.72","0.83","60,983,768.72","170,046,000.00","-","CNE1000001Z5","B154564","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","56,925,466.78","0.78","56,925,466.78","332,878.00","647581107","US6475811070","B1CN1G6","171.01","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","56,091,334.80","0.76","56,091,334.80","12,864,000.00","S65318271","KYG3777B1032","6531827","4.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","55,878,996.96","0.76","55,878,996.96","824,904.00","874080104","US8740801043","B4MGD82","67.74","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","51,621,624.00","0.70","51,621,624.00","874,350.00","98850P109","US98850P1093","BYW4289","59.04","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","51,247,114.37","0.70","51,247,114.37","162,304.00","-","CNE0000018R8","BP3R2F1","315.75","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","44,288,091.64","0.60","44,288,091.64","1,407,000.00","S65366510","CNE100000296","6536651","31.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","43,157,552.54","0.59","43,157,552.54","1,527,600.00","-","KYG8586D1097","B1YBT08","28.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","43,095,321.03","0.59","43,095,321.03","2,412,000.00","-","KYG040111059","B1YVKN8","17.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","42,023,421.96","0.57","42,023,421.96","38,688,000.00","-","HK0883013259","B00G0S5","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","38,350,168.35","0.52","38,350,168.35","6,030,000.00","-","KYG210961051","B01B1L9","6.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","37,463,369.33","0.51","37,463,369.33","16,080,000.00","-","CNE1000002L3","6718976","2.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","35,710,515.11","0.49","35,710,515.11","1,768,800.00","-","KYG8087W1015","B0MP1B0","20.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","35,559,167.28","0.48","35,559,167.28","1,028,316.00","89677Q107","US89677Q1076","BK1K3N2","34.58","China","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","35,440,480.80","0.48","35,440,480.80","97,686.00","07725L102","US07725L1026","BYYWPW6","362.80","China","NASDAQ","USD","1.00","USD","-"
