Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,189,858,557.19","15.91","1,189,858,557.19","12,121,000.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,069,780,078.13","14.31","1,069,780,078.13","3,994,847.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","423,307,401.08","5.66","423,307,401.08","7,624,500.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","180,544,152.25","2.41","180,544,152.25","1,827,925.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","174,996,585.60","2.34","174,996,585.60","575,552.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","165,896,123.16","2.22","165,896,123.16","2,708,066.00","62914V106","US62914V1061","BFZX9H8","61.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","160,415,791.54","2.15","160,415,791.54","202,538,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","160,309,585.54","2.14","160,309,585.54","803,114.00","722304102","US7223041028","BYVW0F7","199.61","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","145,984,765.71","1.95","145,984,765.71","12,512,000.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","114,778,832.00","1.54","114,778,832.00","875,840.00","64110W102","US64110W1027","2606440","131.05","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","106,883,000.42","1.43","106,883,000.42","30,185,200.00","-","KYG9830T1067","BG0ZMJ9","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","103,443,703.44","1.38","103,443,703.44","6,451,500.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","80,815,156.89","1.08","80,815,156.89","127,857,000.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","70,137,951.45","0.94","70,137,951.45","803,505.00","874080104","US8740801043","B4MGD82","87.29","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","68,371,083.56","0.91","68,371,083.56","8,211,150.00","-","CNE1000002M1","B1DYPZ5","8.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","63,891,152.80","0.85","63,891,152.80","157,904.00","-","CNE0000018R8","BP3R2F1","404.62","China","Shanghai Stock Exchange","USD","6.44","CNY","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","63,306,738.04","0.85","63,306,738.04","332,878.00","647581107","US6475811070","B1CN1G6","190.18","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","57,447,708.73","0.77","57,447,708.73","166,175,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","57,276,403.62","0.77","57,276,403.62","1,663,000.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","51,450,712.50","0.69","51,450,712.50","850,425.00","98850P109","US98850P1093","BYW4289","60.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","48,338,791.96","0.65","48,338,791.96","12,512,000.00","S65318271","KYG3777B1032","6531827","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","44,334,096.55","0.59","44,334,096.55","2,346,000.00","-","KYG040111059","B1YVKN8","18.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","42,011,978.46","0.56","42,011,978.46","1,485,800.00","-","KYG8586D1097","B1YBT08","28.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","39,879,503.37","0.53","39,879,503.37","1,720,400.00","-","KYG8087W1015","B0MP1B0","23.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
