Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,187,060,632.64","16.02","1,187,060,632.64","12,502,200.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,082,815,843.50","14.61","1,082,815,843.50","4,110,450.00","01609W102","US01609W1027","BP41ZD1","263.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","418,870,142.94","5.65","418,870,142.94","7,839,000.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","180,168,963.00","2.43","180,168,963.00","1,886,586.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","161,827,166.28","2.18","161,827,166.28","2,791,086.00","62914V106","US62914V1061","BFZX9H8","57.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","159,685,362.54","2.15","159,685,362.54","826,914.00","722304102","US7223041028","BYVW0F7","193.11","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","158,298,261.00","2.14","158,298,261.00","209,040,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","149,025,646.32","2.01","149,025,646.32","12,864,000.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","148,693,432.32","2.01","148,693,432.32","591,744.00","056752108","US0567521085","B0FXT17","251.28","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","115,904,571.96","1.56","115,904,571.96","31,034,400.00","-","KYG9830T1067","BG0ZMJ9","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
